
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
552.05,294.6,10.95,um,Surface,Position,1,1000111138,111138,
694.201,166.62,10.1942,um,Surface,Position,1,1000111139,111139,
480.249,393.123,11.1328,um,Surface,Position,1,1000111140,111140,
467.092,372.359,9.19032,um,Surface,Position,1,1000111141,111141,
391.214,415.326,19.4984,um,Surface,Position,1,1000111142,111142,
632.685,201.389,10.065,um,Surface,Position,1,1000111143,111143,
512.174,336.583,8.5473,um,Surface,Position,1,1000111144,111144,
363.207,456.822,10.0132,um,Surface,Position,1,1000111145,111145,
576.857,259.855,10.4042,um,Surface,Position,1,1000111146,111146,
585.098,237.936,12.3397,um,Surface,Position,1,1000111147,111147,
620.375,201.921,11.1375,um,Surface,Position,1,1000111148,111148,
184.208,612.847,7.7,um,Surface,Position,1,1000111149,111149,
23.6629,681.289,43.9938,um,Surface,Position,1,1000111150,111150,
651.962,159.411,9.44167,um,Surface,Position,1,1000111151,111151,
550.292,226.296,12.9643,um,Surface,Position,1,1000111152,111152,
157.289,605.364,22.768,um,Surface,Position,1,1000111153,111153,
177.658,598.762,11.5849,um,Surface,Position,1,1000111154,111154,
344.682,435.192,8.58,um,Surface,Position,1,1000111155,111155,
467.703,319.27,11.139,um,Surface,Position,1,1000111156,111156,
376.137,398.662,8.72736,um,Surface,Position,1,1000111157,111157,
257.405,520.671,11.2907,um,Surface,Position,1,1000111158,111158,
486.817,286.986,9.82949,um,Surface,Position,1,1000111159,111159,
294.379,452.846,10.714,um,Surface,Position,1,1000111160,111160,
656.348,40.6183,30.9771,um,Surface,Position,1,1000111161,111161,
567.512,194.962,11.419,um,Surface,Position,1,1000111162,111162,
670.117,95.4007,11.1069,um,Surface,Position,1,1000111163,111163,
512.144,209.442,10.8964,um,Surface,Position,1,1000111164,111164,
96.6128,634.102,9.35,um,Surface,Position,1,1000111165,111165,
527.338,210.099,11.3511,um,Surface,Position,1,1000111166,111166,
659.603,74.5132,11.3993,um,Surface,Position,1,1000111167,111167,
460.686,259.589,11.4349,um,Surface,Position,1,1000111168,111168,
416.999,279.855,18.1107,um,Surface,Position,1,1000111169,111169,
311.606,407.778,10.6944,um,Surface,Position,1,1000111170,111170,
120.444,597.676,13.6065,um,Surface,Position,1,1000111171,111171,
287.856,400.299,17.05,um,Surface,Position,1,1000111172,111172,
501.808,209.891,10.3321,um,Surface,Position,1,1000111173,111173,
345.731,350.874,10.224,um,Surface,Position,1,1000111174,111174,
377.069,315.097,10.7534,um,Surface,Position,1,1000111175,111175,
513.819,155.708,17.05,um,Surface,Position,1,1000111176,111176,
261.712,414.804,10.6581,um,Surface,Position,1,1000111177,111177,
79.4842,604.213,11.2063,um,Surface,Position,1,1000111178,111178,
152.326,527.828,10.175,um,Surface,Position,1,1000111179,111179,
268.813,392.197,10.6606,um,Surface,Position,1,1000111180,111180,
649.714,4.48988,18.1372,um,Surface,Position,1,1000111181,111181,
596.006,72.5606,11.289,um,Surface,Position,1,1000111182,111182,
270.787,336.773,21.4172,um,Surface,Position,1,1000111183,111183,
425.641,226.355,10.9154,um,Surface,Position,1,1000111184,111184,
546.999,102.523,10.6441,um,Surface,Position,1,1000111185,111185,
6.30733,667.885,8.30366,um,Surface,Position,1,1000111186,111186,
572.942,52.8245,10.4176,um,Surface,Position,1,1000111187,111187,
606.353,28.8318,12.0287,um,Surface,Position,1,1000111188,111188,
428.884,209.196,11.4992,um,Surface,Position,1,1000111189,111189,
528.041,110.596,9.042,um,Surface,Position,1,1000111190,111190,
228.538,380.573,10.8267,um,Surface,Position,1,1000111191,111191,
170.111,445.551,9.74178,um,Surface,Position,1,1000111192,111192,
208.523,414.469,11.15,um,Surface,Position,1,1000111193,111193,
47.8233,571.143,9.35,um,Surface,Position,1,1000111194,111194,
173.213,422.055,9.26698,um,Surface,Position,1,1000111195,111195,
64.4111,534.997,9.31508,um,Surface,Position,1,1000111196,111196,
109.194,485.749,12.0257,um,Surface,Position,1,1000111197,111197,
305.864,235.807,21.0158,um,Surface,Position,1,1000111198,111198,
556.939,17.7529,11.2141,um,Surface,Position,1,1000111199,111199,
202.095,378.969,10.7599,um,Surface,Position,1,1000111200,111200,
422.78,166.496,11.6205,um,Surface,Position,1,1000111201,111201,
352.476,173.99,9.77308,um,Surface,Position,1,1000111202,111202,
364.94,173.384,9.79815,um,Surface,Position,1,1000111203,111203,
174.695,376.798,10.8356,um,Surface,Position,1,1000111204,111204,
269.124,292.775,10.9353,um,Surface,Position,1,1000111205,111205,
235.538,279.8,11.8108,um,Surface,Position,1,1000111206,111206,
447.532,67.366,13.5117,um,Surface,Position,1,1000111207,111207,
179.603,337.834,9.79,um,Surface,Position,1,1000111208,111208,
314.057,207.434,12.6345,um,Surface,Position,1,1000111209,111209,
418.53,53.1371,12.5024,um,Surface,Position,1,1000111210,111210,
143.329,336.507,11.3492,um,Surface,Position,1,1000111211,111211,
400.078,88.5618,12.3406,um,Surface,Position,1,1000111212,111212,
252.787,187.615,12.1987,um,Surface,Position,1,1000111213,111213,
401.291,39.9591,11.858,um,Surface,Position,1,1000111214,111214,
251.334,201.694,11.8321,um,Surface,Position,1,1000111215,111215,
159.116,315.28,10.9083,um,Surface,Position,1,1000111216,111216,
186.888,251.47,11.959,um,Surface,Position,1,1000111217,111217,
417.927,16.6721,16.8754,um,Surface,Position,1,1000111218,111218,
373.23,67.2444,12.5076,um,Surface,Position,1,1000111219,111219,
244.151,166.403,10.6237,um,Surface,Position,1,1000111220,111220,
285.931,145.309,11.4665,um,Surface,Position,1,1000111221,111221,
225.943,209.006,11.6359,um,Surface,Position,1,1000111222,111222,
331.947,67.4136,11.9608,um,Surface,Position,1,1000111223,111223,
312.933,93.603,12.6312,um,Surface,Position,1,1000111224,111224,
357.94,38.8171,12.967,um,Surface,Position,1,1000111225,111225,
255.475,144.929,11.5176,um,Surface,Position,1,1000111226,111226,
318.864,67.4305,12.2407,um,Surface,Position,1,1000111227,111227,
393.498,4.81776,11.352,um,Surface,Position,1,1000111228,111228,
3.00698,357.831,11.2686,um,Surface,Position,1,1000111229,111229,
343.292,10.693,11.5093,um,Surface,Position,1,1000111230,111230,
361.312,7.49369,13.4357,um,Surface,Position,1,1000111231,111231,
67.4486,280.422,11.66,um,Surface,Position,1,1000111232,111232,
17.0945,341.642,12.1895,um,Surface,Position,1,1000111233,111233,
266.877,53.0404,11.79,um,Surface,Position,1,1000111234,111234,
306.998,10.4838,13.0959,um,Surface,Position,1,1000111235,111235,
42.3556,280.163,12.0761,um,Surface,Position,1,1000111236,111236,
64.1732,260.848,11.4231,um,Surface,Position,1,1000111237,111237,
250.989,26.76,12.2486,um,Surface,Position,1,1000111238,111238,
220.493,83.1806,14.7243,um,Surface,Position,1,1000111239,111239,
46.1817,258.471,12.4622,um,Surface,Position,1,1000111240,111240,
188.112,124.52,14.7539,um,Surface,Position,1,1000111241,111241,
205.313,31.9723,11.8483,um,Surface,Position,1,1000111242,111242,
16.8494,225.719,12.3538,um,Surface,Position,1,1000111243,111243,
93.8755,159.411,11,um,Surface,Position,1,1000111244,111244,
148.761,129.576,12.3786,um,Surface,Position,1,1000111245,111245,
144.356,17.4171,12.9708,um,Surface,Position,1,1000111246,111246,
164.519,5.89039,13.6988,um,Surface,Position,1,1000111247,111247,
176.364,31.528,13.2786,um,Surface,Position,1,1000111248,111248,
159.656,67.2797,12.7854,um,Surface,Position,1,1000111249,111249,
3.60355,24.9805,12.1,um,Surface,Position,1,1000111250,111250,
17.7602,58.2593,12.9622,um,Surface,Position,1,1000111251,111251,
89.5895,17.9092,12.6228,um,Surface,Position,1,1000111252,111252,
81.6033,38.8407,12.9446,um,Surface,Position,1,1000111253,111253,
487.09,407.384,48.73,um,Surface,Position,2,1000111122,111254,
697.965,364.874,10.7556,um,Surface,Position,2,1000111095,111255,
520.582,449.963,39.5071,um,Surface,Position,2,1000111094,111256,
375.236,633.925,32.45,um,Surface,Position,2,1000111257,111257,
623.222,464.064,8.25,um,Surface,Position,2,1000111096,111258,
528.011,471.149,37.4569,um,Surface,Position,2,1000111099,111259,
431.296,653.586,8.8,um,Surface,Position,2,1000111097,111260,
675.146,338.245,38.1017,um,Surface,Position,2,1000111098,111261,
647.719,443.694,16.6719,um,Surface,Position,2,1000111100,111262,
651.686,476.462,9.68478,um,Surface,Position,2,1000111101,111263,
496.23,634.561,8.61667,um,Surface,Position,2,1000111102,111264,
485.716,669.997,7.86837,um,Surface,Position,2,1000111265,111265,
484.82,683.531,7.59688,um,Surface,Position,2,1000111105,111266,
677.905,489.319,9.56011,um,Surface,Position,2,1000111104,111267,
578.104,606.335,8.04692,um,Surface,Position,2,1000111107,111268,
704.412,485.318,7.96304,um,Surface,Position,2,1000111106,111269,
650.442,485.628,31.1575,um,Surface,Position,2,1000111109,111270,
584.089,624.28,8.27,um,Surface,Position,2,1000111108,111271,
665,507.032,24.037,um,Surface,Position,2,1000111110,111272,
670.947,543.099,10.6878,um,Surface,Position,2,1000111111,111273,
593.364,634.861,6.44286,um,Surface,Position,2,1000111274,111274,
687.537,588.944,8.9797,um,Surface,Position,2,1000111112,111275,
623.504,648.359,9.06148,um,Surface,Position,2,1000111113,111276,
683.608,631.977,8.525,um,Surface,Position,2,1000111114,111277,
674.335,655.863,6.99286,um,Surface,Position,2,1000111116,111278,
690.166,660.44,8.02283,um,Surface,Position,2,1000111117,111279,
662.105,703.855,6.54762,um,Surface,Position,2,1000111119,111280,
673.069,690.782,8.085,um,Surface,Position,2,1000111118,111281,
662.176,322.63,8.8825,um,Surface,Position,2,1000111123,111282,
379.044,620.043,9.02344,um,Surface,Position,2,1000111125,111283,
589.315,428.976,10.6333,um,Surface,Position,2,1000111121,111284,
534.862,496.452,8.17143,um,Surface,Position,2,1000111120,111285,
573.414,314.441,26.1395,um,Surface,Position,2,1000111127,111286,
362.791,598.573,10.3206,um,Surface,Position,2,1000111128,111287,
467.016,505.983,9.13,um,Surface,Position,2,1000111129,111288,
342.867,648.184,9.79,um,Surface,Position,2,1000111124,111289,
312.746,619.73,9.54494,um,Surface,Position,2,1000111132,111290,
600.715,336.706,9.97688,um,Surface,Position,2,1000111133,111291,
632.206,311.722,10.1093,um,Surface,Position,2,1000111126,111292,
275.849,632.603,11.4992,um,Surface,Position,2,1000111136,111293,
298.27,612.538,8.98333,um,Surface,Position,2,1000111137,111294,
617.632,294.086,10.7661,um,Surface,Position,2,1000111130,111295,
577.686,303.258,25.1479,um,Surface,Position,2,1000111131,111296,
700.104,173.767,11.0289,um,Surface,Position,2,1000111139,111297,
658.979,230.34,10.5485,um,Surface,Position,2,1000111134,111298,
658.229,244.43,10.3757,um,Surface,Position,2,1000111135,111299,
632.331,206.57,10.3125,um,Surface,Position,2,1000111143,111300,
511.887,336.731,8.69815,um,Surface,Position,2,1000111144,111301,
480.943,395.318,10.6004,um,Surface,Position,2,1000111140,111302,
397.076,421.641,18.6549,um,Surface,Position,2,1000111142,111303,
468.171,372.525,9.46702,um,Surface,Position,2,1000111141,111304,
577.545,265.502,10.1466,um,Surface,Position,2,1000111146,111305,
553.706,293.772,11.1357,um,Surface,Position,2,1000111138,111306,
653.026,159.411,9.87105,um,Surface,Position,2,1000111151,111307,
576.307,251.581,10.1648,um,Surface,Position,2,1000111308,111308,
619.832,202.222,11.0104,um,Surface,Position,2,1000111148,111309,
584.592,237.345,12.8071,um,Surface,Position,2,1000111147,111310,
182.81,612.941,7.72895,um,Surface,Position,2,1000111149,111311,
22.2086,679.512,43.6071,um,Surface,Position,2,1000111150,111312,
363.885,455.103,9.80294,um,Surface,Position,2,1000111145,111313,
157.201,602.925,22.7739,um,Surface,Position,2,1000111153,111314,
379.078,407.284,9.28774,um,Surface,Position,2,1000111315,111315,
345.391,435.724,8.525,um,Surface,Position,2,1000111155,111316,
467.588,319.162,11.5722,um,Surface,Position,2,1000111156,111317,
179.343,598.61,11.6614,um,Surface,Position,2,1000111154,111318,
253.36,527.533,11.4812,um,Surface,Position,2,1000111158,111319,
549.328,225.982,12.9715,um,Surface,Position,2,1000111152,111320,
670.389,95.6467,11.223,um,Surface,Position,2,1000111163,111321,
376.811,393.291,8.68044,um,Surface,Position,2,1000111157,111322,
486.673,286.94,9.54412,um,Surface,Position,2,1000111159,111323,
294.48,454.853,10.5286,um,Surface,Position,2,1000111160,111324,
656.711,43.2911,30.5735,um,Surface,Position,2,1000111161,111325,
568.531,194.959,11.4955,um,Surface,Position,2,1000111162,111326,
96.9376,634.192,9.38729,um,Surface,Position,2,1000111165,111327,
527.962,211.849,10.4315,um,Surface,Position,2,1000111166,111328,
667.756,74.1793,11.6673,um,Surface,Position,2,1000111167,111329,
417.477,279.827,18.4992,um,Surface,Position,2,1000111169,111330,
313.42,410.307,10.5875,um,Surface,Position,2,1000111170,111331,
513.658,208.809,11.0611,um,Surface,Position,2,1000111164,111332,
119.961,599,12.35,um,Surface,Position,2,1000111171,111333,
500.426,209.11,12.0515,um,Surface,Position,2,1000111173,111334,
289.971,400.181,18.0278,um,Surface,Position,2,1000111172,111335,
459.559,260.141,12.2315,um,Surface,Position,2,1000111168,111336,
380.731,315.195,11.2881,um,Surface,Position,2,1000111175,111337,
270.768,416.933,10.5696,um,Surface,Position,2,1000111177,111338,
345.531,351.171,10.0737,um,Surface,Position,2,1000111174,111339,
460.268,230.345,9.14048,um,Surface,Position,2,1000111340,111340,
78.879,619.381,11.88,um,Surface,Position,2,1000111178,111341,
597.179,74.846,11.9731,um,Surface,Position,2,1000111182,111342,
643.227,4.5086,20.65,um,Surface,Position,2,1000111181,111343,
151.166,535.096,10.3615,um,Surface,Position,2,1000111179,111344,
265.506,386.206,10.721,um,Surface,Position,2,1000111180,111345,
272.77,346.063,24.2569,um,Surface,Position,2,1000111183,111346,
544.95,102.816,10.9214,um,Surface,Position,2,1000111185,111347,
4.57761,669.458,8.69286,um,Surface,Position,2,1000111186,111348,
574.063,53.1371,10.6017,um,Surface,Position,2,1000111187,111349,
603.923,31.746,11.825,um,Surface,Position,2,1000111188,111350,
524.752,110.096,10.3053,um,Surface,Position,2,1000111190,111351,
430.279,214.634,10.9715,um,Surface,Position,2,1000111189,111352,
230.232,378.841,10.7025,um,Surface,Position,2,1000111191,111353,
170.706,442.722,10.468,um,Surface,Position,2,1000111192,111354,
209.081,414.544,11.1162,um,Surface,Position,2,1000111193,111355,
47.8233,570.617,9.98684,um,Surface,Position,2,1000111194,111356,
424.112,166.299,11.1426,um,Surface,Position,2,1000111201,111357,
65.4045,534.847,9.45864,um,Surface,Position,2,1000111196,111358,
187.982,400.53,16.5239,um,Surface,Position,2,1000111359,111359,
201.994,378.972,10.887,um,Surface,Position,2,1000111200,111360,
563.607,17.7124,10.01,um,Surface,Position,2,1000111361,111361,
109.699,478.257,11.418,um,Surface,Position,2,1000111197,111362,
173.551,421.764,9.42458,um,Surface,Position,2,1000111195,111363,
266.782,293.898,11.406,um,Surface,Position,2,1000111205,111364,
306.035,236.011,21.1938,um,Surface,Position,2,1000111198,111365,
555.005,17.6587,12.2056,um,Surface,Position,2,1000111199,111366,
315.038,206.349,14.225,um,Surface,Position,2,1000111209,111367,
352.476,172.822,9.74286,um,Surface,Position,2,1000111202,111368,
364.602,173.309,9.64615,um,Surface,Position,2,1000111203,111369,
174.527,376.757,10.984,um,Surface,Position,2,1000111204,111370,
404.685,85.5254,12.231,um,Surface,Position,2,1000111212,111371,
448.8,59.9094,11.5824,um,Surface,Position,2,1000111207,111372,
180.261,333.599,12.3043,um,Surface,Position,2,1000111208,111373,
237.721,280.016,11.3667,um,Surface,Position,2,1000111206,111374,
143.193,335.287,11.1961,um,Surface,Position,2,1000111211,111375,
418.979,53.3014,12.6046,um,Surface,Position,2,1000111210,111376,
159.093,315.144,10.9577,um,Surface,Position,2,1000111216,111377,
402.864,39.2115,11.9862,um,Surface,Position,2,1000111214,111378,
374.439,67.4111,14.0735,um,Surface,Position,2,1000111219,111379,
251.372,201.921,11.6986,um,Surface,Position,2,1000111215,111380,
187.844,251.795,11.9553,um,Surface,Position,2,1000111217,111381,
286.282,145.241,11.9271,um,Surface,Position,2,1000111221,111382,
428.718,10.9817,12.2711,um,Surface,Position,2,1000111218,111383,
252.06,187.842,12.4667,um,Surface,Position,2,1000111213,111384,
229.977,209.147,12.012,um,Surface,Position,2,1000111222,111385,
358.881,38.9914,13.2829,um,Surface,Position,2,1000111225,111386,
395.838,4.59209,12.0185,um,Surface,Position,2,1000111228,111387,
251.303,159.199,10.362,um,Surface,Position,2,1000111388,111388,
241.951,159.411,10.45,um,Surface,Position,2,1000111220,111389,
321.246,67.5866,12.0711,um,Surface,Position,2,1000111227,111390,
312.979,92.7167,12.2593,um,Surface,Position,2,1000111224,111391,
254.231,145.281,12.2344,um,Surface,Position,2,1000111226,111392,
334.763,67.1862,12.125,um,Surface,Position,2,1000111223,111393,
343.34,10.5342,11.6079,um,Surface,Position,2,1000111230,111394,
1.77124,357.593,12.7315,um,Surface,Position,2,1000111229,111395,
357.663,7.84404,13.2917,um,Surface,Position,2,1000111231,111396,
62.6844,286.638,11.9659,um,Surface,Position,2,1000111232,111397,
15.8939,337.456,11.9753,um,Surface,Position,2,1000111233,111398,
24.7973,322.365,12.1,um,Surface,Position,2,1000111399,111399,
65.3034,258.687,11.6762,um,Surface,Position,2,1000111237,111400,
308.053,10.6983,12.188,um,Surface,Position,2,1000111235,111401,
42.5096,279.956,13.0586,um,Surface,Position,2,1000111236,111402,
267.85,53.1371,11.7333,um,Surface,Position,2,1000111234,111403,
251.064,23.9985,11.4206,um,Surface,Position,2,1000111238,111404,
41.7376,255.557,11.9167,um,Surface,Position,2,1000111240,111405,
220.423,83.7931,14.3592,um,Surface,Position,2,1000111239,111406,
186.696,124.175,17.0149,um,Surface,Position,2,1000111241,111407,
205.195,31.7749,11.8833,um,Surface,Position,2,1000111242,111408,
17.444,223.176,12.5833,um,Surface,Position,2,1000111243,111409,
146.816,127.07,12.6296,um,Surface,Position,2,1000111245,111410,
143.47,10.7988,13.3952,um,Surface,Position,2,1000111246,111411,
161.353,4.54546,13.4584,um,Surface,Position,2,1000111247,111412,
176.498,31.2571,12.9735,um,Surface,Position,2,1000111248,111413,
163.741,67.6021,12.5583,um,Surface,Position,2,1000111249,111414,
4.02042,28.9302,11.969,um,Surface,Position,2,1000111250,111415,
17.4327,59.6937,13.3447,um,Surface,Position,2,1000111251,111416,
89.9727,17.6823,12.8924,um,Surface,Position,2,1000111252,111417,
83.8385,39.0745,12.5,um,Surface,Position,2,1000111253,111418,
536.723,492.851,7.99615,um,Surface,Position,3,1000111120,111419,
591.502,428.729,10.7669,um,Surface,Position,3,1000111121,111420,
486.735,407.384,48.95,um,Surface,Position,3,1000111122,111421,
520.743,449.894,36.3,um,Surface,Position,3,1000111094,111422,
700.294,364.809,10.7352,um,Surface,Position,3,1000111095,111423,
528.536,471.149,36.1625,um,Surface,Position,3,1000111099,111424,
375.755,633.95,29.1814,um,Surface,Position,3,1000111257,111425,
430.84,654.981,9.05,um,Surface,Position,3,1000111097,111426,
622.339,464.109,8.50385,um,Surface,Position,3,1000111096,111427,
669.881,336.507,35.97,um,Surface,Position,3,1000111098,111428,
650.45,443.883,17.032,um,Surface,Position,3,1000111100,111429,
650.301,478.008,9.87,um,Surface,Position,3,1000111101,111430,
499.018,634.102,8.72143,um,Surface,Position,3,1000111102,111431,
473.805,682.394,7.40882,um,Surface,Position,3,1000111105,111432,
484.728,663.305,8.98333,um,Surface,Position,3,1000111103,111433,
482.662,674.309,6.93,um,Surface,Position,3,1000111265,111434,
678.485,491.177,9.78366,um,Surface,Position,3,1000111104,111435,
580.813,606.218,7.79429,um,Surface,Position,3,1000111107,111436,
701.763,485.318,5.83,um,Surface,Position,3,1000111106,111437,
650.339,485.487,30.1452,um,Surface,Position,3,1000111109,111438,
579.336,620.074,8.69,um,Surface,Position,3,1000111108,111439,
671.124,542.241,10.0294,um,Surface,Position,3,1000111111,111440,
663.405,507.537,23.4956,um,Surface,Position,3,1000111110,111441,
593.364,634.102,7.62143,um,Surface,Position,3,1000111274,111442,
685.611,585.205,8.98333,um,Surface,Position,3,1000111112,111443,
623.253,648.272,9.05208,um,Surface,Position,3,1000111113,111444,
676.487,629.387,9.16408,um,Surface,Position,3,1000111114,111445,
692.553,627.017,7.88333,um,Surface,Position,3,1000111115,111446,
674.945,655.565,7.27941,um,Surface,Position,3,1000111116,111447,
692.806,662.442,8.69524,um,Surface,Position,3,1000111117,111448,
662.292,697.897,6.73983,um,Surface,Position,3,1000111119,111449,
675.022,697.867,7.91154,um,Surface,Position,3,1000111118,111450,
467.11,506.148,9.086,um,Surface,Position,3,1000111129,111451,
343.164,643.819,8.98857,um,Surface,Position,3,1000111124,111452,
662.312,322.322,9.8061,um,Surface,Position,3,1000111123,111453,
377.661,619.822,9.33281,um,Surface,Position,3,1000111125,111454,
630.47,312.398,10.3195,um,Surface,Position,3,1000111126,111455,
605.669,339.238,9.08947,um,Surface,Position,3,1000111133,111456,
575.651,309.081,28.655,um,Surface,Position,3,1000111127,111457,
364.874,597.033,10.4893,um,Surface,Position,3,1000111128,111458,
273.877,627.294,13.3031,um,Surface,Position,3,1000111136,111459,
618.239,294.2,10.583,um,Surface,Position,3,1000111130,111460,
301.136,612.662,9.00522,um,Surface,Position,3,1000111137,111461,
312.247,619.714,9.42534,um,Surface,Position,3,1000111132,111462,
699.446,173.725,10.6878,um,Surface,Position,3,1000111139,111463,
658.678,230.261,10.3469,um,Surface,Position,3,1000111134,111464,
655.455,244.43,11.1681,um,Surface,Position,3,1000111135,111465,
554.751,294.025,10.67,um,Surface,Position,3,1000111138,111466,
577.186,265.272,10.3583,um,Surface,Position,3,1000111146,111467,
409.493,421.048,21.0833,um,Surface,Position,3,1000111142,111468,
478.988,395.932,10.9292,um,Surface,Position,3,1000111140,111469,
588.05,238.116,12.2913,um,Surface,Position,3,1000111147,111470,
467.305,372.193,9.28774,um,Surface,Position,3,1000111141,111471,
511.178,336.484,8.75286,um,Surface,Position,3,1000111144,111472,
630.344,208.876,10.5573,um,Surface,Position,3,1000111143,111473,
363.437,454.205,10.284,um,Surface,Position,3,1000111145,111474,
652.003,159.298,10.0053,um,Surface,Position,3,1000111151,111475,
618.161,202.404,10.45,um,Surface,Position,3,1000111148,111476,
576.714,251.819,10.0571,um,Surface,Position,3,1000111308,111477,
251.557,535.902,11.0895,um,Surface,Position,3,1000111158,111478,
182.91,611.548,7.81,um,Surface,Position,3,1000111149,111479,
22.5537,678.226,43.8167,um,Surface,Position,3,1000111150,111480,
155.094,603.797,22.6961,um,Surface,Position,3,1000111153,111481,
549.496,226.246,13.0717,um,Surface,Position,3,1000111152,111482,
178.085,598.829,11.5343,um,Surface,Position,3,1000111154,111483,
378.904,407.187,9.28016,um,Surface,Position,3,1000111315,111484,
486.256,286.94,8.96176,um,Surface,Position,3,1000111159,111485,
669.881,95.6194,11.4654,um,Surface,Position,3,1000111163,111486,
376.565,392.683,8.855,um,Surface,Position,3,1000111157,111487,
464.115,315.091,11.582,um,Surface,Position,3,1000111156,111488,
293.948,450.895,11.1196,um,Surface,Position,3,1000111160,111489,
658.281,38.9885,30.7006,um,Surface,Position,3,1000111161,111490,
669.274,73.4641,12.8857,um,Surface,Position,3,1000111167,111491,
567.53,194.965,10.7317,um,Surface,Position,3,1000111162,111492,
119.967,598.882,12.3115,um,Surface,Position,3,1000111171,111493,
309.966,410.484,11.4469,um,Surface,Position,3,1000111170,111494,
95.6467,634.102,9.67353,um,Surface,Position,3,1000111165,111495,
529.707,210.24,10.4611,um,Surface,Position,3,1000111166,111496,
416.367,279.792,18.3464,um,Surface,Position,3,1000111169,111497,
459.943,263.119,12.4143,um,Surface,Position,3,1000111168,111498,
514.426,202.098,11.2017,um,Surface,Position,3,1000111164,111499,
286.709,400.299,17.2413,um,Surface,Position,3,1000111172,111500,
380.607,315.009,11.5759,um,Surface,Position,3,1000111175,111501,
343.974,351.271,10.208,um,Surface,Position,3,1000111174,111502,
272.874,420.825,10.6118,um,Surface,Position,3,1000111177,111503,
77.7981,620.286,11.0423,um,Surface,Position,3,1000111178,111504,
152.294,534.623,10.65,um,Surface,Position,3,1000111179,111505,
457.451,230.379,10.12,um,Surface,Position,3,1000111340,111506,
492.612,197.909,11.4368,um,Surface,Position,3,1000111173,111507,
597.433,74.6312,11.773,um,Surface,Position,3,1000111182,111508,
640.469,5.02648,23.4419,um,Surface,Position,3,1000111181,111509,
4.43686,667.265,8.64208,um,Surface,Position,3,1000111186,111510,
269.129,355.92,25.4528,um,Surface,Position,3,1000111183,111511,
432.66,209.054,11.4757,um,Surface,Position,3,1000111189,111512,
168.858,464.064,9.35,um,Surface,Position,3,1000111513,111513,
428.613,222.842,11.2949,um,Surface,Position,3,1000111184,111514,
