
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
95.9228,124.88,21.1686,um,Surface,Position,1,1000152773,152773,
91.1932,144.887,18.51,um,Surface,Position,1,1000152774,152774,
72.1482,166.299,18.9933,um,Surface,Position,1,1000152775,152775,
147.748,100.638,20.2841,um,Surface,Position,1,1000152776,152776,
108.717,119.089,33.3976,um,Surface,Position,1,1000152777,152777,
91.7426,50.6428,19.2,um,Surface,Position,1,1000152778,152778,
62.7855,80.0784,19.5355,um,Surface,Position,1,1000152779,152779,
517.151,593.412,16.1146,um,Surface,Position,2,1000152659,152780,
622.484,537.569,15.7037,um,Surface,Position,2,1000152660,152781,
697.409,484.803,15.3944,um,Surface,Position,2,1000152661,152782,
509.573,683.949,15.2679,um,Surface,Position,2,1000152662,152783,
625.802,588.786,32.5913,um,Surface,Position,2,1000152663,152784,
655.185,629.245,15.1742,um,Surface,Position,2,1000152664,152785,
409.309,677.304,16.8776,um,Surface,Position,2,1000152666,152786,
557.938,538.164,16.369,um,Surface,Position,2,1000152658,152787,
448.439,573.059,29.9762,um,Surface,Position,2,1000152665,152788,
488.607,557.938,19.2,um,Surface,Position,2,1000152669,152789,
612.329,381.905,15.6612,um,Surface,Position,2,1000152670,152790,
345.929,679.345,16.8457,um,Surface,Position,2,1000152667,152791,
473.659,440.878,52.2257,um,Surface,Position,2,1000152668,152792,
666.996,288.121,16.7125,um,Surface,Position,2,1000152678,152793,
504.462,473.938,16.088,um,Surface,Position,2,1000152671,152794,
655.424,320.797,15.7904,um,Surface,Position,2,1000152674,152795,
700.882,276.839,15.1399,um,Surface,Position,2,1000152673,152796,
272.685,706.722,16.525,um,Surface,Position,2,1000152672,152797,
547.538,360.514,16.8673,um,Surface,Position,2,1000152679,152798,
372.785,554.356,16.555,um,Surface,Position,2,1000152676,152799,
634.186,296.133,16.6583,um,Surface,Position,2,1000152677,152800,
393.292,501.219,16.3217,um,Surface,Position,2,1000152682,152801,
429.952,470.003,19.3607,um,Surface,Position,2,1000152675,152802,
377.955,462.206,16.3636,um,Surface,Position,2,1000152692,152803,
454.407,389.614,15.3774,um,Surface,Position,2,1000152683,152804,
332.187,519.454,15.5432,um,Surface,Position,2,1000152684,152805,
497.623,367.81,16.7724,um,Surface,Position,2,1000152685,152806,
311.001,557.898,16.3222,um,Surface,Position,2,1000152680,152807,
452.184,425.957,17.0745,um,Surface,Position,2,1000152686,152808,
616.493,256.829,18.7044,um,Surface,Position,2,1000152681,152809,
666.237,80.4646,34.2,um,Surface,Position,2,1000152698,152810,
536.948,218.496,38.2937,um,Surface,Position,2,1000152691,152811,
329.415,493.34,15.8632,um,Surface,Position,2,1000152689,152812,
516.587,280.877,24.2712,um,Surface,Position,2,1000152688,152813,
248.152,584.609,16.9446,um,Surface,Position,2,1000152690,152814,
648.655,154.499,17.4116,um,Surface,Position,2,1000152693,152815,
271.748,536.104,16.4163,um,Surface,Position,2,1000152700,152816,
147.811,656.778,16.9257,um,Surface,Position,2,1000152694,152817,
493.765,262.415,33.0548,um,Surface,Position,2,1000152696,152818,
658.32,156.335,18.0655,um,Surface,Position,2,1000152697,152819,
144.06,672.8,16.5136,um,Surface,Position,2,1000152687,152820,
382.988,419.499,21.371,um,Surface,Position,2,1000152695,152821,
331.148,422.819,27.8571,um,Surface,Position,2,1000152706,152822,
319.992,468.575,16.275,um,Surface,Position,2,1000152703,152823,
334.046,464.083,17.4548,um,Surface,Position,2,1000152702,152824,
618.584,178.625,17.462,um,Surface,Position,2,1000152701,152825,
227.621,533.394,18.0536,um,Surface,Position,2,1000152708,152826,
444.24,323.311,17.0373,um,Surface,Position,2,1000152705,152827,
391.698,381.498,16.781,um,Surface,Position,2,1000152704,152828,
115.383,665.376,17.055,um,Surface,Position,2,1000152699,152829,
195.865,489.478,30.8285,um,Surface,Position,2,1000152709,152830,
76.6058,671.002,17.9594,um,Surface,Position,2,1000152710,152831,
219.787,546.911,17.3358,um,Surface,Position,2,1000152707,152832,
521.589,189.522,16.7315,um,Surface,Position,2,1000152833,152833,
169.216,541.681,18.5438,um,Surface,Position,2,1000152712,152834,
523.168,148.048,31.3789,um,Surface,Position,2,1000152713,152835,
17.8988,701.128,18.4303,um,Surface,Position,2,1000152711,152836,
348.933,320.593,21.4632,um,Surface,Position,2,1000152837,152837,
361.261,150.13,68.439,um,Surface,Position,2,1000152720,152838,
380.107,320.854,17.3582,um,Surface,Position,2,1000152714,152839,
336.952,346.082,26.4079,um,Surface,Position,2,1000152716,152840,
510.284,193.064,16.125,um,Surface,Position,2,1000152715,152841,
242.659,436.286,17.6091,um,Surface,Position,2,1000152722,152842,
300.13,381.682,17.9282,um,Surface,Position,2,1000152717,152843,
632.987,47.7137,18.7214,um,Surface,Position,2,1000152723,152844,
74.3918,595.577,18.4406,um,Surface,Position,2,1000152718,152845,
575.341,81.8378,18.1201,um,Surface,Position,2,1000152725,152846,
622.821,32.2551,18.3336,um,Surface,Position,2,1000152729,152847,
612.212,54.9519,18.1546,um,Surface,Position,2,1000152721,152848,
140.932,473.183,22.7317,um,Surface,Position,2,1000152736,152849,
169.945,468.382,17.104,um,Surface,Position,2,1000152728,152850,
641.104,5.1502,17.8904,um,Surface,Position,2,1000152724,152851,
346.694,229.091,34.5807,um,Surface,Position,2,1000152733,152852,
147.226,478.596,18.6343,um,Surface,Position,2,1000152726,152853,
245.1,396.392,19.9425,um,Surface,Position,2,1000152727,152854,
93.1162,484.896,22.775,um,Surface,Position,2,1000152734,152855,
159.182,452.179,17.8669,um,Surface,Position,2,1000152732,152856,
450.779,134.835,20.8031,um,Surface,Position,2,1000152730,152857,
69.5469,524.91,16.8618,um,Surface,Position,2,1000152731,152858,
376.398,214.013,19.8657,um,Surface,Position,2,1000152737,152859,
386.332,206.828,16.9807,um,Surface,Position,2,1000152738,152860,
501.816,89.9348,21.1239,um,Surface,Position,2,1000152735,152861,
454.988,103.059,17.9213,um,Surface,Position,2,1000152743,152862,
406.157,107.702,39.1854,um,Surface,Position,2,1000152742,152863,
30.2446,533.475,17.4439,um,Surface,Position,2,1000152739,152864,
506.706,36.4722,28.3782,um,Surface,Position,2,1000152740,152865,
422.681,81.1725,33.828,um,Surface,Position,2,1000152744,152866,
354.713,204.895,19.209,um,Surface,Position,2,1000152741,152867,
437.961,70.4298,17.9329,um,Surface,Position,2,1000152750,152868,
17.5942,487.703,20.069,um,Surface,Position,2,1000152752,152869,
393.593,129.426,16.9125,um,Surface,Position,2,1000152746,152870,
225.216,304.736,19.685,um,Surface,Position,2,1000152745,152871,
370.439,120.832,19.2138,um,Surface,Position,2,1000152747,152872,
203.83,289.815,19.7932,um,Surface,Position,2,1000152748,152873,
174.937,317.616,22.4856,um,Surface,Position,2,1000152749,152874,
476.429,33.6534,18.55,um,Surface,Position,2,1000152751,152875,
286.124,178.838,17.8083,um,Surface,Position,2,1000152753,152876,
146.654,323.508,19.0396,um,Surface,Position,2,1000152754,152877,
408.612,82.5909,18.6883,um,Surface,Position,2,1000152755,152878,
181.509,270.619,17.7375,um,Surface,Position,2,1000152756,152879,
53.0557,368.953,29.8576,um,Surface,Position,2,1000152758,152880,
18.2005,446.783,15.8037,um,Surface,Position,2,1000152757,152881,
221.847,220.35,19.5938,um,Surface,Position,2,1000152759,152882,
67.1236,331.77,18.4474,um,Surface,Position,2,1000152760,152883,
329.843,69.6685,22.8278,um,Surface,Position,2,1000152761,152884,
31.8052,340.554,25.6793,um,Surface,Position,2,1000152766,152885,
320.087,61.4871,18.15,um,Surface,Position,2,1000152886,152886,
143.212,211.711,19.0336,um,Surface,Position,2,1000152763,152887,
105.92,207.943,29.925,um,Surface,Position,2,1000152765,152888,
101.551,224.061,27.7375,um,Surface,Position,2,1000152889,152889,
295.896,37.146,17.9461,um,Surface,Position,2,1000152768,152890,
287.374,47.3554,18.791,um,Surface,Position,2,1000152762,152891,
289.824,24.2523,20.2663,um,Surface,Position,2,1000152770,152892,
199.766,107.758,17.9493,um,Surface,Position,2,1000152764,152893,
108.551,122.848,31.485,um,Surface,Position,2,1000152777,152894,
209.227,50.4801,20.4094,um,Surface,Position,2,1000152769,152895,
1.77123,209.202,19.0167,um,Surface,Position,2,1000152772,152896,
200.048,18.522,19.23,um,Surface,Position,2,1000152771,152897,
99.1319,124.529,21.6435,um,Surface,Position,2,1000152773,152898,
81.7233,148.851,21.5782,um,Surface,Position,2,1000152774,152899,
72.3191,168.38,18.9894,um,Surface,Position,2,1000152775,152900,
146.403,101.957,18.9,um,Surface,Position,2,1000152776,152901,
93.8753,52.5709,19.7389,um,Surface,Position,2,1000152778,152902,
60.6647,83.8568,19.6711,um,Surface,Position,2,1000152779,152903,
85.3734,5.3137,25.62,um,Surface,Position,2,1000152904,152904,
560.688,536.155,15.272,um,Surface,Position,3,1000152658,152905,
516.205,590.548,15.5271,um,Surface,Position,3,1000152659,152906,
623.277,538.37,15.375,um,Surface,Position,3,1000152660,152907,
696.685,489.95,16.1538,um,Surface,Position,3,1000152661,152908,
509.077,684.062,14.6819,um,Surface,Position,3,1000152662,152909,
625.801,587.459,33.8882,um,Surface,Position,3,1000152663,152910,
656.859,626.748,15.05,um,Surface,Position,3,1000152664,152911,
447.949,574.499,30.5567,um,Surface,Position,3,1000152665,152912,
411.588,670.045,17.028,um,Surface,Position,3,1000152666,152913,
345.974,678.81,16.3096,um,Surface,Position,3,1000152667,152914,
476.086,444.257,50.4636,um,Surface,Position,3,1000152668,152915,
667.578,288.224,17.0888,um,Surface,Position,3,1000152678,152916,
654.66,321.099,15.675,um,Surface,Position,3,1000152674,152917,
504.932,475.499,16.275,um,Surface,Position,3,1000152671,152918,
272.587,706.233,16.5647,um,Surface,Position,3,1000152672,152919,
701.779,277.672,15.2494,um,Surface,Position,3,1000152673,152920,
606.908,391.442,15.8581,um,Surface,Position,3,1000152670,152921,
371.227,555.34,16.247,um,Surface,Position,3,1000152676,152922,
633.759,297.101,16.5329,um,Surface,Position,3,1000152677,152923,
390.276,504.326,16.1982,um,Surface,Position,3,1000152682,152924,
429.441,471.508,20.8688,um,Surface,Position,3,1000152675,152925,
546.403,363.239,16.8269,um,Surface,Position,3,1000152679,152926,
338.073,520.888,15.8447,um,Surface,Position,3,1000152684,152927,
496.719,367.942,17.2511,um,Surface,Position,3,1000152685,152928,
452.46,426.65,16.6179,um,Surface,Position,3,1000152686,152929,
307.167,574.601,16.2361,um,Surface,Position,3,1000152680,152930,
616.417,257.56,18.2917,um,Surface,Position,3,1000152681,152931,
327.973,491.34,16.1,um,Surface,Position,3,1000152689,152932,
146.957,673.567,16.275,um,Surface,Position,3,1000152687,152933,
248.164,588.169,17.474,um,Surface,Position,3,1000152690,152934,
377.491,464.566,16.4435,um,Surface,Position,3,1000152692,152935,
454.934,389.194,15.3663,um,Surface,Position,3,1000152683,152936,
499.094,268.178,31.6167,um,Surface,Position,3,1000152696,152937,
533.23,281.892,16.17,um,Surface,Position,3,1000152688,152938,
658.702,156.196,17.312,um,Surface,Position,3,1000152697,152939,
665.787,81.6735,34.125,um,Surface,Position,3,1000152698,152940,
536.815,220.18,37.5732,um,Surface,Position,3,1000152691,152941,
333.762,464.255,17.0967,um,Surface,Position,3,1000152702,152942,
618.197,178.261,17.6676,um,Surface,Position,3,1000152701,152943,
647.691,153.646,17.7927,um,Surface,Position,3,1000152693,152944,
147.579,657.222,16.891,um,Surface,Position,3,1000152694,152945,
382.477,416.502,20.2806,um,Surface,Position,3,1000152695,152946,
273.383,539.613,16.2144,um,Surface,Position,3,1000152700,152947,
391.229,381.455,16.3003,um,Surface,Position,3,1000152704,152948,
116.352,667.144,16.6552,um,Surface,Position,3,1000152699,152949,
334.982,421.864,27.392,um,Surface,Position,3,1000152706,152950,
319.657,468.24,15.7005,um,Surface,Position,3,1000152703,152951,
224.012,531.662,18.6404,um,Surface,Position,3,1000152708,152952,
222.189,549.119,17.7959,um,Surface,Position,3,1000152707,152953,
441.868,324.398,16.7157,um,Surface,Position,3,1000152705,152954,
17.8359,702.108,17.911,um,Surface,Position,3,1000152711,152955,
196.202,489.619,29.925,um,Surface,Position,3,1000152709,152956,
75.7779,671.22,17.5076,um,Surface,Position,3,1000152710,152957,
379.497,320.47,17.85,um,Surface,Position,3,1000152714,152958,
169.928,540.558,18.5063,um,Surface,Position,3,1000152712,152959,
523.312,147.362,32.306,um,Surface,Position,3,1000152713,152960,
337.813,344.997,26.8698,um,Surface,Position,3,1000152716,152961,
514.779,191.147,16.275,um,Surface,Position,3,1000152715,152962,
302.345,378.261,17.5448,um,Surface,Position,3,1000152717,152963,
243.885,437.631,17.1904,um,Surface,Position,3,1000152722,152964,
635.807,48.5708,17.9415,um,Surface,Position,3,1000152723,152965,
74.0792,597.114,18.4368,um,Surface,Position,3,1000152718,152966,
348.746,320.593,20.1434,um,Surface,Position,3,1000152837,152967,
358.97,149.138,68.11,um,Surface,Position,3,1000152720,152968,
574.716,82.6251,18.2942,um,Surface,Position,3,1000152725,152969,
611.499,55.3318,17.8842,um,Surface,Position,3,1000152721,152970,
636.926,34.9938,18.0345,um,Surface,Position,3,1000152729,152971,
167.799,463.428,16.691,um,Surface,Position,3,1000152728,152972,
640.497,5.3137,17.8646,um,Surface,Position,3,1000152724,152973,
145.001,478.488,18.8155,um,Surface,Position,3,1000152726,152974,
160.653,453.515,17.6384,um,Surface,Position,3,1000152732,152975,
345.21,229.029,35.7445,um,Surface,Position,3,1000152733,152976,
239.835,398.134,18.7504,um,Surface,Position,3,1000152727,152977,
93.7821,485.131,23.2382,um,Surface,Position,3,1000152734,152978,
385.501,217.825,18.2656,um,Surface,Position,3,1000152737,152979,
450.905,133.855,20.7,um,Surface,Position,3,1000152730,152980,
502.136,90.2276,20.1319,um,Surface,Position,3,1000152735,152981,
389.742,205.038,17.136,um,Surface,Position,3,1000152738,152982,
65.5356,507.994,17.6504,um,Surface,Position,3,1000152731,152983,
394.518,112.483,41.3942,um,Surface,Position,3,1000152984,152984,
408.419,118.305,35.7477,um,Surface,Position,3,1000152985,152985,
507.02,37.339,28.1432,um,Surface,Position,3,1000152740,152986,
29.4733,537.109,17.367,um,Surface,Position,3,1000152739,152987,
354.46,204.975,19.1409,um,Surface,Position,3,1000152741,152988,
455.614,101.775,17.4216,um,Surface,Position,3,1000152743,152989,
394.185,130.557,16.6815,um,Surface,Position,3,1000152746,152990,
421.186,84.2839,34.1745,um,Surface,Position,3,1000152744,152991,
402.934,109.644,30.5076,um,Surface,Position,3,1000152742,152992,
441.349,71.1619,18.2206,um,Surface,Position,3,1000152750,152993,
19.3437,490.352,19.8118,um,Surface,Position,3,1000152752,152994,
226.667,306.086,18.385,um,Surface,Position,3,1000152745,152995,
369.685,123.061,18.8018,um,Surface,Position,3,1000152747,152996,
204.662,289.428,19.65,um,Surface,Position,3,1000152748,152997,
175.276,318.308,22.4508,um,Surface,Position,3,1000152749,152998,
476.462,35.0213,18.0943,um,Surface,Position,3,1000152751,152999,
142.73,323.591,18.5942,um,Surface,Position,3,1000152754,153000,
410.079,80.414,19.8907,um,Surface,Position,3,1000152755,153001,
180.501,270.381,18.082,um,Surface,Position,3,1000152756,153002,
17.5392,446.257,15.7224,um,Surface,Position,3,1000152757,153003,
283.925,176.346,17.3803,um,Surface,Position,3,1000152753,153004,
223.021,220.499,19.1511,um,Surface,Position,3,1000152759,153005,
52.616,369.354,31.0368,um,Surface,Position,3,1000152758,153006,
324.766,72.0382,20.2449,um,Surface,Position,3,1000152761,153007,
67.3462,332.952,18.515,um,Surface,Position,3,1000152760,153008,
319.718,58.7007,22.995,um,Surface,Position,3,1000152886,153009,
32.5809,343.245,27.2085,um,Surface,Position,3,1000152766,153010,
101.422,217.246,29.5141,um,Surface,Position,3,1000152889,153011,
106.113,207.234,30.2114,um,Surface,Position,3,1000152765,153012,
287.053,48.8031,18.1963,um,Surface,Position,3,1000152762,153013,
142.626,210.372,18.995,um,Surface,Position,3,1000152763,153014,
199.604,107.591,17.675,um,Surface,Position,3,1000152764,153015,
296.166,37.8832,17.9675,um,Surface,Position,3,1000152768,153016,
291.921,20.7234,19.7728,um,Surface,Position,3,1000152770,153017,
100.181,130.93,18.3855,um,Surface,Position,3,1000152773,153018,
72.4122,168.163,19.1985,um,Surface,Position,3,1000152775,153019,
146.759,99.7963,19.14,um,Surface,Position,3,1000152776,153020,
108.222,127.352,30.0169,um,Surface,Position,3,1000152777,153021,
208.377,52.1657,21.2202,um,Surface,Position,3,1000152769,153022,
1.77123,209.98,19.425,um,Surface,Position,3,1000152772,153023,
69.7766,146.463,20.3419,um,Surface,Position,3,1000152774,153024,
200.1,18.6471,19.2646,um,Surface,Position,3,1000152771,153025,
94.1064,57.026,19.5848,um,Surface,Position,3,1000152778,153026,
89.1133,6.01058,26.1898,um,Surface,Position,3,1000152904,153027,
61.7963,84.8224,19.9354,um,Surface,Position,3,1000152779,153028,
508.449,684.621,15.2877,um,Surface,Position,4,1000152662,153029,
697.293,490.904,15.4512,um,Surface,Position,4,1000152661,153030,
626.187,588.351,34.4936,um,Surface,Position,4,1000152663,153031,
652.921,629.175,14.5852,um,Surface,Position,4,1000152664,153032,
623.506,539.26,15.2823,um,Surface,Position,4,1000152660,153033,
561.583,538.018,15.5293,um,Surface,Position,4,1000152658,153034,
517.039,585.956,16.1,um,Surface,Position,4,1000152659,153035,
447.381,576.295,30.6505,um,Surface,Position,4,1000152665,153036,
410.324,660.739,16.8867,um,Surface,Position,4,1000152666,153037,
607.434,394.394,15.5458,um,Surface,Position,4,1000152670,153038,
476.885,442.517,46.9287,um,Surface,Position,4,1000152668,153039,
344.867,677.98,16.6091,um,Surface,Position,4,1000152667,153040,
483.547,557.761,18.795,um,Surface,Position,4,1000152669,153041,
504.983,475.462,16.2885,um,Surface,Position,4,1000152671,153042,
271.375,705.516,16.7665,um,Surface,Position,4,1000152672,153043,
655.474,322.797,15.645,um,Surface,Position,4,1000152674,153044,
701.454,278.447,15.4942,um,Surface,Position,4,1000152673,153045,
371.786,557.29,16.3646,um,Surface,Position,4,1000152676,153046,
631.876,298.112,16.0731,um,Surface,Position,4,1000152677,153047,
667.33,288.959,17.7765,um,Surface,Position,4,1000152678,153048,
384.987,502.282,16.905,um,Surface,Position,4,1000152682,153049,
545.167,366.272,16.6895,um,Surface,Position,4,1000152679,153050,
429.928,469.858,22.5954,um,Surface,Position,4,1000152675,153051,
455.529,390.541,15.9695,um,Surface,Position,4,1000152683,153052,
341.689,523.201,15.7892,um,Surface,Position,4,1000152684,153053,
497.386,367.92,16.863,um,Surface,Position,4,1000152685,153054,
448.633,425.198,16.699,um,Surface,Position,4,1000152686,153055,
294.728,575.117,16.462,um,Surface,Position,4,1000152680,153056,
615.612,259.501,17.9697,um,Surface,Position,4,1000152681,153057,
146.957,674.065,16.7508,um,Surface,Position,4,1000152687,153058,
246.313,586.222,17.1596,um,Surface,Position,4,1000152690,153059,
324.197,491.975,21.1991,um,Surface,Position,4,1000152689,153060,
506.939,268.678,34.3966,um,Surface,Position,4,1000152696,153061,
375.377,469.427,16.763,um,Surface,Position,4,1000152692,153062,
276.312,538.655,16.2354,um,Surface,Position,4,1000152700,153063,
377.399,415.27,22.85,um,Surface,Position,4,1000152695,153064,
657.249,150.718,17.2888,um,Surface,Position,4,1000152697,153065,
534.87,222.754,35.075,um,Surface,Position,4,1000152691,153066,
666.338,81.3586,33.775,um,Surface,Position,4,1000152698,153067,
536.983,282.674,16.556,um,Surface,Position,4,1000152688,153068,
118.09,667.318,16.836,um,Surface,Position,4,1000152699,153069,
618.496,179.044,17.2366,um,Surface,Position,4,1000152701,153070,
332.539,462.456,17.2517,um,Surface,Position,4,1000152702,153071,
639.974,154.284,18.5739,um,Surface,Position,4,1000152693,153072,
148.429,657.6,17.2725,um,Surface,Position,4,1000152694,153073,
443.772,324.943,16.6206,um,Surface,Position,4,1000152705,153074,
391.365,380.659,16.2981,um,Surface,Position,4,1000152704,153075,
315.403,467.647,15.689,um,Surface,Position,4,1000152703,153076,
335.397,421.013,28.3555,um,Surface,Position,4,1000152706,153077,
227.633,532.946,15.825,um,Surface,Position,4,1000152708,153078,
