
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
228.974,636.679,18.5472,um,Surface,Position,218,1000209032,266729,
192.452,650.588,24.75,um,Surface,Position,218,1000209032,266730,
194.691,637.827,22.6103,um,Surface,Position,218,1000209032,266731,
200.64,656.549,19.5673,um,Surface,Position,218,1000209032,266732,
183.936,661.568,18.583,um,Surface,Position,218,1000209032,266733,
352.885,705.428,19.03,um,Surface,Position,218,1000210450,266734,
347.458,680.001,31.35,um,Surface,Position,218,1000210450,266735,
350.98,691.826,18.2402,um,Surface,Position,218,1000210450,266736,
315.075,650.588,28.6,um,Surface,Position,218,1000210450,266737,
333.644,671.939,21.6646,um,Surface,Position,218,1000210450,266738,
321.731,650.562,22.11,um,Surface,Position,218,1000210450,266739,
338.408,614.823,18.865,um,Surface,Position,218,1000210450,266740,
338.948,637.24,19.062,um,Surface,Position,218,1000210450,266741,
402.691,636.112,18.3639,um,Surface,Position,218,1000195915,266742,
489.644,589.276,35.365,um,Surface,Position,218,1000195915,266743,
480.719,592.654,21.4439,um,Surface,Position,218,1000195915,266744,
473.575,623.712,21.2956,um,Surface,Position,218,1000195915,266745,
434.737,631.499,17.4854,um,Surface,Position,218,1000195915,266746,
400.231,589.276,16.5,um,Surface,Position,218,1000195915,266747,
388.261,592.828,15.0386,um,Surface,Position,218,1000195915,266748,
403.07,573.664,16.2479,um,Surface,Position,218,1000195915,266749,
430.817,600.452,22.6662,um,Surface,Position,218,1000195915,266750,
692.914,598.044,35.8315,um,Surface,Position,218,1000215281,266751,
692.818,621.144,24.7275,um,Surface,Position,218,1000215281,266752,
635.487,625.107,36.3786,um,Surface,Position,218,1000215281,266753,
699.297,541.93,18.4067,um,Surface,Position,218,1000195915,266754,
662.497,620.377,17.8224,um,Surface,Position,218,1000215281,266755,
649.475,577.617,51.6365,um,Surface,Position,218,1000215281,266756,
622.771,573.786,27.631,um,Surface,Position,218,1000195915,266757,
636.623,546.358,30.0117,um,Surface,Position,218,1000195915,266758,
611.319,581.053,25.7871,um,Surface,Position,218,1000195915,266759,
650.838,549.151,24.5887,um,Surface,Position,218,1000195915,266760,
612.044,544.009,19.8289,um,Surface,Position,218,1000195915,266761,
608.01,582.464,16.5,um,Surface,Position,218,1000195915,266762,
702.186,532.506,17.7019,um,Surface,Position,218,1000195915,266763,
681.433,520.08,25.5241,um,Surface,Position,218,1000195915,266764,
673.209,504.252,17.2897,um,Surface,Position,218,1000195915,266765,
653.822,523.634,27.5614,um,Surface,Position,218,1000195915,266766,
698.624,495.979,22.1206,um,Surface,Position,218,1000195915,266767,
692.3,465.642,15.5958,um,Surface,Position,218,1000195915,266768,
690.458,443.638,16.6551,um,Surface,Position,218,1000195915,266769,
339.771,263.496,21.2339,um,Surface,Position,218,1000221774,266770,
353.502,234.391,16.9125,um,Surface,Position,218,1000221774,266771,
343.129,240.47,23.0979,um,Surface,Position,218,1000221774,266772,
313.435,249.6,39.9463,um,Surface,Position,218,1000221774,266773,
279.31,241.842,36.3,um,Surface,Position,218,1000221774,266774,
287.826,235.731,29.3441,um,Surface,Position,218,1000221774,266775,
290.527,226.044,18.9845,um,Surface,Position,218,1000221774,266776,
298.844,257.583,22.2,um,Surface,Position,218,1000221774,266777,
318.415,248.955,16.3598,um,Surface,Position,218,1000221774,266778,
268.654,214.641,15.6043,um,Surface,Position,218,1000221774,266779,
354.378,95.3087,31.1173,um,Surface,Position,218,1000224278,266780,
356.761,117.839,21.6071,um,Surface,Position,218,1000224278,266781,
324.1,102.43,15.1786,um,Surface,Position,218,1000224278,266782,
276.046,106.019,23.375,um,Surface,Position,218,1000224278,266783,
278.414,125.044,17.4842,um,Surface,Position,218,1000224278,266784,
313.218,112.405,17.2,um,Surface,Position,218,1000224278,266785,
308.263,99.5103,12.65,um,Surface,Position,218,1000224278,266786,
294.981,114.415,18.278,um,Surface,Position,218,1000224278,266787,
362.889,78.1539,43.1648,um,Surface,Position,218,1000224278,266788,
334.137,81.2253,16.1827,um,Surface,Position,218,1000224278,266789,
317.062,38.0361,15.2167,um,Surface,Position,218,1000224278,266790,
313.014,56.4267,18.6421,um,Surface,Position,218,1000224278,266791,
284.721,86.9449,14.7525,um,Surface,Position,218,1000224278,266792,
279.815,60.2082,15.9028,um,Surface,Position,218,1000224278,266793,
178.827,282.716,25.3,um,Surface,Position,218,1000228125,266794,
170.798,291.232,19.5643,um,Surface,Position,218,1000228125,266795,
177.392,312.386,16.4132,um,Surface,Position,218,1000228125,266796,
156.918,302.921,20.8,um,Surface,Position,218,1000228125,266797,
126.321,286.58,19.3841,um,Surface,Position,218,1000228125,266798,
139.859,309.353,14.718,um,Surface,Position,218,1000228125,266799,
174.765,278.262,14.9346,um,Surface,Position,218,1000228125,266800,
148.171,282.716,23.8071,um,Surface,Position,218,1000228125,266801,
121.707,235.422,19.4192,um,Surface,Position,218,1000228125,266802,
147.36,240.301,16.5262,um,Surface,Position,218,1000228125,266803,
148.171,257.672,18.2718,um,Surface,Position,218,1000228125,266804,
137.1,234.391,15.1938,um,Surface,Position,218,1000228125,266805,
239.943,203.574,29.8801,um,Surface,Position,218,1000228125,266806,
233.016,179.587,20.7955,um,Surface,Position,218,1000228125,266807,
244.68,201.282,14.687,um,Surface,Position,218,1000228125,266808,
216.153,182.836,16.1563,um,Surface,Position,218,1000228125,266809,
170.481,207.95,41.58,um,Surface,Position,218,1000228125,266810,
217.219,225.604,26.5562,um,Surface,Position,218,1000228125,266811,
207.124,187.473,18.4885,um,Surface,Position,218,1000228125,266812,
177.644,219.7,22.1617,um,Surface,Position,218,1000228125,266813,
132.43,181.408,16.3668,um,Surface,Position,218,1000228125,266814,
115.018,191.523,14.9688,um,Surface,Position,218,1000228125,266815,
148.584,72.9929,16.3167,um,Surface,Position,218,1000235535,266816,
172.549,63.2155,15.1304,um,Surface,Position,218,1000235535,266817,
86.5458,65.8304,18.7337,um,Surface,Position,218,1000235535,266818,
114.434,72.1082,22.0941,um,Surface,Position,218,1000235535,266819,
100.426,53.4892,31.2008,um,Surface,Position,218,1000235535,266820,
128.383,40.5234,20.3913,um,Surface,Position,218,1000235535,266821,
99.3858,27.7986,15.5882,um,Surface,Position,218,1000235535,266822,
253.764,145.446,18.59,um,Surface,Position,218,1000228125,266823,
255.237,165.3,19.0385,um,Surface,Position,218,1000228125,266824,
178.827,144.826,37.25,um,Surface,Position,218,1000228125,266825,
143.743,166.507,32.505,um,Surface,Position,218,1000228125,266826,
138.763,157.254,17.469,um,Surface,Position,218,1000228125,266827,
253.522,102.15,18.0954,um,Surface,Position,218,1000228125,266828,
257.27,129.537,15.6265,um,Surface,Position,218,1000228125,266829,
188.637,133.865,36.938,um,Surface,Position,218,1000228125,266830,
156.055,142.978,23.7115,um,Surface,Position,218,1000228125,266831,
162.817,112.533,28.9988,um,Surface,Position,218,1000228125,266832,
220.453,146.568,19.6193,um,Surface,Position,218,1000228125,266833,
207.934,132.688,15.35,um,Surface,Position,218,1000228125,266834,
194.885,94.1577,15.6357,um,Surface,Position,218,1000228125,266835,
170.049,133.858,19.1654,um,Surface,Position,218,1000228125,266836,
187.108,132.171,16.3436,um,Surface,Position,218,1000228125,266837,
143.629,132.275,27.95,um,Surface,Position,218,1000228125,266838,
135.318,136.337,16.2448,um,Surface,Position,218,1000228125,266839,
113.83,88.666,15.9949,um,Surface,Position,218,1000235535,266840,
141.52,110.54,16.2433,um,Surface,Position,218,1000228125,266841,
490.544,253.085,20.9731,um,Surface,Position,218,1000244591,266842,
582.157,252.563,17.9697,um,Surface,Position,218,1000245316,266843,
442.129,141.47,18.7386,um,Surface,Position,219,1000190301,266844,
532.136,79.74,17.1489,um,Surface,Position,219,1000190301,266845,
439.686,114.487,20.9306,um,Surface,Position,219,1000190301,266846,
487.339,120.085,21.6717,um,Surface,Position,219,1000190301,266847,
698.032,255.467,23.4929,um,Surface,Position,219,1000193132,266848,
705.188,232.625,14.2676,um,Surface,Position,219,1000193132,266849,
694.179,258.758,14.9615,um,Surface,Position,219,1000193132,266850,
638.666,244.979,14.9658,um,Surface,Position,219,1000193132,266851,
664.587,177.913,13.9915,um,Surface,Position,219,1000193132,266852,
670.736,234.194,23.9412,um,Surface,Position,219,1000193132,266853,
522.923,458.001,16.874,um,Surface,Position,219,1000195915,266854,
494.024,453.514,17.7571,um,Surface,Position,219,1000195915,266855,
417.818,452.019,16.2194,um,Surface,Position,219,1000195915,266856,
524.899,391.715,23.21,um,Surface,Position,219,1000195915,266857,
498.444,377.239,13.2917,um,Surface,Position,219,1000195915,266858,
437.699,377.069,14.08,um,Surface,Position,219,1000195915,266859,
471.343,392.887,23.5364,um,Surface,Position,219,1000195915,266860,
604.604,564.487,23.2222,um,Surface,Position,219,1000195915,266861,
597.792,562.026,20.35,um,Surface,Position,219,1000195915,266862,
603.439,542.754,18.5842,um,Surface,Position,219,1000195915,266863,
573.41,562.116,31.6974,um,Surface,Position,219,1000195915,266864,
571.307,564.84,21.5612,um,Surface,Position,219,1000195915,266865,
491.085,555.411,16.0769,um,Surface,Position,219,1000195915,266866,
591.505,512.433,25.1939,um,Surface,Position,219,1000195915,266867,
575.874,507.749,32.1152,um,Surface,Position,219,1000195915,266868,
562.27,500.715,31.5071,um,Surface,Position,219,1000195915,266869,
571.299,522.552,14.8744,um,Surface,Position,219,1000195915,266870,
559.975,492.959,22.2788,um,Surface,Position,219,1000195915,266871,
534.219,497.836,18.6562,um,Surface,Position,219,1000195915,266872,
525.102,466.544,16.5585,um,Surface,Position,219,1000195915,266873,
551.689,533.567,28.2473,um,Surface,Position,219,1000195915,266874,
502.377,485.265,17.6262,um,Surface,Position,219,1000195915,266875,
478.574,466.652,14.85,um,Surface,Position,219,1000195915,266876,
236.874,422.653,27.5359,um,Surface,Position,219,1000206340,266877,
289.913,561.642,18.0081,um,Surface,Position,219,1000206977,266878,
287.662,537.016,16.5753,um,Surface,Position,219,1000206977,266879,
315.695,471.142,14.85,um,Surface,Position,219,1000206977,266880,
272.782,493.902,13.6583,um,Surface,Position,219,1000206977,266881,
292.666,496.053,18.4371,um,Surface,Position,219,1000206977,266882,
254.383,494.057,19.05,um,Surface,Position,219,1000206977,266883,
240.034,488.525,19.5286,um,Surface,Position,219,1000206977,266884,
229.45,636.787,18.6052,um,Surface,Position,219,1000209032,266885,
192.652,650.488,25.0735,um,Surface,Position,219,1000209032,266886,
194.531,637.339,23.3643,um,Surface,Position,219,1000209032,266887,
200.886,656.833,19.4071,um,Surface,Position,219,1000209032,266888,
183.682,661.822,18.4191,um,Surface,Position,219,1000209032,266889,
347.629,680.08,31.4684,um,Surface,Position,219,1000210450,266890,
352.165,696.11,18.6253,um,Surface,Position,219,1000210450,266891,
334.196,671.866,22.022,um,Surface,Position,219,1000210450,266892,
322.365,649.975,21.89,um,Surface,Position,219,1000210450,266893,
335.74,612.666,18.8833,um,Surface,Position,219,1000210450,266894,
339.524,637.648,18.9621,um,Surface,Position,219,1000210450,266895,
404.156,635.038,19.0587,um,Surface,Position,219,1000195915,266896,
490.155,589.276,35.75,um,Surface,Position,219,1000195915,266897,
481.623,592.504,21.5959,um,Surface,Position,219,1000195915,266898,
473.778,623.492,21.2201,um,Surface,Position,219,1000195915,266899,
435.284,631.559,17.3699,um,Surface,Position,219,1000195915,266900,
401.779,589.276,16.25,um,Surface,Position,219,1000195915,266901,
388.372,592.619,15.3389,um,Surface,Position,219,1000195915,266902,
405.574,573.748,15.9931,um,Surface,Position,219,1000195915,266903,
432.202,599.639,22.8946,um,Surface,Position,219,1000195915,266904,
694.95,597.467,35.0691,um,Surface,Position,219,1000215281,266905,
665.785,603.163,22.5077,um,Surface,Position,219,1000215281,266906,
692.976,621.322,24.7766,um,Surface,Position,219,1000215281,266907,
635.57,625.179,36.2944,um,Surface,Position,219,1000215281,266908,
662.485,628.887,17.353,um,Surface,Position,219,1000215281,266909,
699.061,541.72,18.1923,um,Surface,Position,219,1000195915,266910,
662.589,586.781,16.0012,um,Surface,Position,219,1000215281,266911,
650.857,576.637,51.864,um,Surface,Position,219,1000215281,266912,
624.449,573.356,27.6913,um,Surface,Position,219,1000195915,266913,
610.944,578.963,25.8806,um,Surface,Position,219,1000195915,266914,
645.403,546.471,26.673,um,Surface,Position,219,1000195915,266915,
612.421,543.816,19.3628,um,Surface,Position,219,1000195915,266916,
608.01,582.464,15.95,um,Surface,Position,219,1000195915,266917,
701.417,533.149,17.4656,um,Surface,Position,219,1000195915,266918,
681.852,520.057,26.2036,um,Surface,Position,219,1000195915,266919,
658.79,519.497,25.108,um,Surface,Position,219,1000195915,266920,
699.276,496.34,22.2122,um,Surface,Position,219,1000195915,266921,
693.166,466.282,15.2565,um,Surface,Position,219,1000195915,266922,
691.265,443.957,16.8709,um,Surface,Position,219,1000195915,266923,
341.676,263.496,21.1619,um,Surface,Position,219,1000221774,266924,
348.925,234.604,23.7875,um,Surface,Position,219,1000221774,266925,
339.921,240.873,27.2951,um,Surface,Position,219,1000221774,266926,
350.056,250.713,24.1761,um,Surface,Position,219,1000221774,266927,
355.382,234.745,16.0417,um,Surface,Position,219,1000221774,266928,
338.724,229.433,17.5843,um,Surface,Position,219,1000221774,266929,
312.606,245.418,35.365,um,Surface,Position,219,1000221774,266930,
289.439,228.127,19.8868,um,Surface,Position,219,1000221774,266931,
299.066,257.397,22.1283,um,Surface,Position,219,1000221774,266932,
318.345,248.654,15.906,um,Surface,Position,219,1000221774,266933,
269.188,214.496,15.3481,um,Surface,Position,219,1000221774,266934,
352.544,95.8387,29.6,um,Surface,Position,219,1000224278,266935,
357.189,118.908,21.35,um,Surface,Position,219,1000224278,266936,
324.194,102.946,15.2562,um,Surface,Position,219,1000224278,266937,
276.245,105.797,22.242,um,Surface,Position,219,1000224278,266938,
279.155,124.843,17.55,um,Surface,Position,219,1000224278,266939,
313.335,112.292,17.0989,um,Surface,Position,219,1000224278,266940,
308.263,98.7804,12.65,um,Surface,Position,219,1000224278,266941,
295.567,114.527,18.0971,um,Surface,Position,219,1000224278,266942,
363.33,78.2295,42.8267,um,Surface,Position,219,1000224278,266943,
320.717,61.312,19.4219,um,Surface,Position,219,1000224278,266944,
334.47,81.228,15.8602,um,Surface,Position,219,1000224278,266945,
312.979,52.9929,17.1346,um,Surface,Position,219,1000224278,266946,
285.271,86.5897,14.5895,um,Surface,Position,219,1000224278,266947,
280.321,60.1766,15.8024,um,Surface,Position,219,1000224278,266948,
179.557,315.075,16.4214,um,Surface,Position,219,1000228125,266949,
156.577,303.045,21.0053,um,Surface,Position,219,1000228125,266950,
129.031,286.771,19.1976,um,Surface,Position,219,1000228125,266951,
140.932,309.753,15.0562,um,Surface,Position,219,1000228125,266952,
178.827,281.986,24.2,um,Surface,Position,219,1000228125,266953,
148.928,283.095,23.2833,um,Surface,Position,219,1000228125,266954,
125.008,237.035,19.5433,um,Surface,Position,219,1000228125,266955,
157.468,260.536,17.8135,um,Surface,Position,219,1000228125,266956,
142.923,255.436,18.0014,um,Surface,Position,219,1000228125,266957,
137.952,234.462,15.4,um,Surface,Position,219,1000228125,266958,
241.586,203.999,30.646,um,Surface,Position,219,1000228125,266959,
231.999,179.933,21.3786,um,Surface,Position,219,1000228125,266960,
231.218,228.947,14.2738,um,Surface,Position,219,1000228125,266961,
246.099,202.032,14.4031,um,Surface,Position,219,1000228125,266962,
248.243,175.89,15.8362,um,Surface,Position,219,1000228125,266963,
170.466,207.78,41.55,um,Surface,Position,219,1000228125,266964,
218.574,225.538,25.9897,um,Surface,Position,219,1000228125,266965,
208.697,187.473,18.8269,um,Surface,Position,219,1000228125,266966,
215.936,182.376,15.9732,um,Surface,Position,219,1000228125,266967,
178.062,220.104,21.5832,um,Surface,Position,219,1000228125,266968,
135.505,182.185,16.988,um,Surface,Position,219,1000228125,266969,
114.456,191.391,14.8949,um,Surface,Position,219,1000228125,266970,
151.044,75.6329,17.6143,um,Surface,Position,219,1000235535,266971,
172.423,63.2876,14.806,um,Surface,Position,219,1000235535,266972,
87.0995,65.6988,18.7722,um,Surface,Position,219,1000235535,266973,
115.256,72.5934,21.3208,um,Surface,Position,219,1000235535,266974,
101.636,53.2681,30.9777,um,Surface,Position,219,1000235535,266975,
129.502,40.9072,20.5287,um,Surface,Position,219,1000235535,266976,
87.7246,44.252,15.95,um,Surface,Position,219,1000235535,266977,
100.246,27.0962,15.8012,um,Surface,Position,219,1000235535,266978,
101.229,6.59955,13.0625,um,Surface,Position,219,1000235535,266979,
253.764,145.957,18.645,um,Surface,Position,219,1000228125,266980,
255.884,166.359,17.8594,um,Surface,Position,219,1000228125,266981,
179.11,145.569,38.1333,um,Surface,Position,219,1000228125,266982,
144.977,166.586,34.8906,um,Surface,Position,219,1000228125,266983,
138.402,157.104,17.5689,um,Surface,Position,219,1000228125,266984,
258.718,131.604,15.9,um,Surface,Position,219,1000228125,266985,
253.411,101.188,18.3245,um,Surface,Position,219,1000228125,266986,
187.721,132.843,34.8333,um,Surface,Position,219,1000228125,266987,
156.41,143.476,23.2338,um,Surface,Position,219,1000228125,266988,
163.569,112.569,28.6377,um,Surface,Position,219,1000228125,266989,
170.911,133.929,19.0719,um,Surface,Position,219,1000228125,266990,
218.789,146.74,19.5207,um,Surface,Position,219,1000228125,266991,
195.334,92.623,15.1462,um,Surface,Position,219,1000228125,266992,
187.329,133.607,16.2791,um,Surface,Position,219,1000228125,266993,
107.296,88.5618,28.6,um,Surface,Position,219,1000235535,266994,
144.083,131.821,27.3075,um,Surface,Position,219,1000228125,266995,
135.37,136.589,15.95,um,Surface,Position,219,1000228125,266996,
141.993,109.968,15.8314,um,Surface,Position,219,1000228125,266997,
113.758,88.6619,16.4029,um,Surface,Position,219,1000235535,266998,
491.392,253.304,20.7227,um,Surface,Position,219,1000244591,266999,
582.51,253.15,17.7635,um,Surface,Position,219,1000245316,267000,
442.532,141.983,18.4451,um,Surface,Position,220,1000190301,267001,
531.533,80.4923,17.0435,um,Surface,Position,220,1000190301,267002,
439.313,115.901,21.7395,um,Surface,Position,220,1000190301,267003,
486.708,120.535,21.6457,um,Surface,Position,220,1000190301,267004,
695.191,277.883,14.9689,um,Surface,Position,220,1000193132,267005,
671.366,262.279,12.43,um,Surface,Position,220,1000193132,267006,
705.18,231.531,14.077,um,Surface,Position,220,1000193132,267007,
664.781,176.556,13.8233,um,Surface,Position,220,1000193132,267008,
671.282,234.764,24.0406,um,Surface,Position,220,1000193132,267009,
521.72,457.985,16.39,um,Surface,Position,220,1000195915,267010,
479.383,449.068,17.9025,um,Surface,Position,220,1000195915,267011,
417.792,451.022,16.5367,um,Surface,Position,220,1000195915,267012,
507.159,366.005,28.0324,um,Surface,Position,220,1000195915,267013,
466.766,350.954,27.39,um,Surface,Position,220,1000195915,267014,
470.49,392.51,23.4772,um,Surface,Position,220,1000195915,267015,
586.968,533.137,22.7042,um,Surface,Position,220,1000195915,267016,
603.675,564.194,18.75,um,Surface,Position,220,1000195915,267017,
603.133,543.989,18.45,um,Surface,Position,220,1000195915,267018,
572.376,562.42,32.3654,um,Surface,Position,220,1000195915,267019,
571.214,565.881,22.7816,um,Surface,Position,220,1000195915,267020,
491.347,555.397,16.1268,um,Surface,Position,220,1000195915,267021,
591.165,511.582,25.8163,um,Surface,Position,220,1000195915,267022,
558.003,535.492,30.6416,um,Surface,Position,220,1000195915,267023,
546.698,506.037,25.0938,um,Surface,Position,220,1000195915,267024,
560.732,491.836,23.2442,um,Surface,Position,220,1000195915,267025,
524.871,466.618,16.6908,um,Surface,Position,220,1000195915,267026,
524.811,518.671,18.5366,um,Surface,Position,220,1000195915,267027,
502.474,485.104,17.834,um,Surface,Position,220,1000195915,267028,
476.108,466.594,15.6086,um,Surface,Position,220,1000195915,267029,
237.548,422.763,27.569,um,Surface,Position,220,1000206340,267030,
289.94,561.968,17.8086,um,Surface,Position,220,1000206977,267031,
286.944,537.29,16.7885,um,Surface,Position,220,1000206977,267032,
315.625,471.652,14.6371,um,Surface,Position,220,1000206977,267033,
291.918,495.93,18.281,um,Surface,Position,220,1000206977,267034,
255.953,493.902,19.4071,um,Surface,Position,220,1000206977,267035,
239.76,488.705,19.6919,um,Surface,Position,220,1000206977,267036,
229.371,636.689,18.3984,um,Surface,Position,220,1000209032,267037,
191.478,650.588,24.5929,um,Surface,Position,220,1000209032,267038,
197.248,646.336,21.5248,um,Surface,Position,220,1000209032,267039,
183.543,661.888,18.7106,um,Surface,Position,220,1000209032,267040,
347.328,680.563,31.5769,um,Surface,Position,220,1000210450,267041,
351.327,697.58,18.9245,um,Surface,Position,220,1000210450,267042,
333.98,671.962,21.4363,um,Surface,Position,220,1000210450,267043,
322.739,650.13,21.9788,um,Surface,Position,220,1000210450,267044,
340.217,615.796,18.281,um,Surface,Position,220,1000210450,267045,
339.487,637.673,18.9177,um,Surface,Position,220,1000210450,267046,
404.296,637.787,18.8597,um,Surface,Position,220,1000195915,267047,
435.454,632.368,17.9042,um,Surface,Position,220,1000195915,267048,
490.07,589.276,36.3458,um,Surface,Position,220,1000195915,267049,
482.304,592.291,21.527,um,Surface,Position,220,1000195915,267050,
474.394,623.705,21.55,um,Surface,Position,220,1000195915,267051,
401.594,589.276,16.5,um,Surface,Position,220,1000195915,267052,
388.178,592.813,15.2731,um,Surface,Position,220,1000195915,267053,
405.227,574.1,16.7322,um,Surface,Position,220,1000195915,267054,
432.433,600.334,22.561,um,Surface,Position,220,1000195915,267055,
692.31,619.827,25.457,um,Surface,Position,220,1000215281,267056,
633.898,625.723,35.5712,um,Surface,Position,220,1000215281,267057,
661.604,626.469,17.6351,um,Surface,Position,220,1000215281,267058,
697.042,541.765,18.2259,um,Surface,Position,220,1000195915,267059,
662.324,587.635,16.13,um,Surface,Position,220,1000215281,267060,
650.227,577.148,51.3833,um,Surface,Position,220,1000215281,267061,
636.439,543.882,29.975,um,Surface,Position,220,1000195915,267062,
619.341,575.239,26.4405,um,Surface,Position,220,1000195915,267063,
650.411,548.863,25.6208,um,Surface,Position,220,1000195915,267064,
611.992,543.823,19.5929,um,Surface,Position,220,1000195915,267065,
608.01,582.857,16.4577,um,Surface,Position,220,1000195915,267066,
701.292,532.171,17.3681,um,Surface,Position,220,1000195915,267067,
683.312,519.57,26.5179,um,Surface,Position,220,1000195915,267068,
636.701,535.694,28.4731,um,Surface,Position,220,1000195915,267069,
671.217,514.331,21.9598,um,Surface,Position,220,1000195915,267070,
652.993,523.214,27.4364,um,Surface,Position,220,1000195915,267071,
699.129,494,21.5637,um,Surface,Position,220,1000195915,267072,
691.984,444.095,17.3643,um,Surface,Position,220,1000195915,267073,
300.979,265.449,25.2069,um,Surface,Position,220,1000221774,267074,
337.405,235.975,30.1889,um,Surface,Position,220,1000221774,267075,
339.361,263.541,20.7778,um,Surface,Position,220,1000221774,267076,
360.142,241.449,19.25,um,Surface,Position,220,1000221774,267077,
343.495,240.601,21.2466,um,Surface,Position,220,1000221774,267078,
311.05,248.086,37.3167,um,Surface,Position,220,1000221774,267079,
279.004,237.955,33.8603,um,Surface,Position,220,1000221774,267080,
286.123,228.004,17.875,um,Surface,Position,220,1000221774,267081,
296.426,251.635,17.325,um,Surface,Position,220,1000221774,267082,
317.079,248.688,15.8422,um,Surface,Position,220,1000221774,267083,
269.345,214.701,15.3649,um,Surface,Position,220,1000221774,267084,
353.546,98.6802,29.8618,um,Surface,Position,220,1000224278,267085,
356.518,119.029,21.8167,um,Surface,Position,220,1000224278,267086,
277.249,105.862,22.4342,um,Surface,Position,220,1000224278,267087,
279.035,124.657,17.5113,um,Surface,Position,220,1000224278,267088,
320.472,105.637,15.7571,um,Surface,Position,220,1000224278,267089,
308.263,98.7804,12.65,um,Surface,Position,220,1000224278,267090,
364.403,78.28,44.1019,um,Surface,Position,220,1000224278,267091,
320.316,61.967,19.25,um,Surface,Position,220,1000224278,267092,
335.926,79.943,15.55,um,Surface,Position,220,1000224278,267093,
313.873,53.7983,18.15,um,Surface,Position,220,1000224278,267094,
317.8,40.534,14.3,um,Surface,Position,220,1000224278,267095,
292.475,106.351,17.3679,um,Surface,Position,220,1000224278,267096,
280.636,60.2122,15.881,um,Surface,Position,220,1000224278,267097,
177.588,282.716,23.85,um,Surface,Position,220,1000228125,267098,
168.886,295.681,22.0786,um,Surface,Position,220,1000228125,267099,
178.827,313.673,15.8206,um,Surface,Position,220,1000228125,267100,
156.185,302.853,20.6412,um,Surface,Position,220,1000228125,267101,
142.38,309.966,15.62,um,Surface,Position,220,1000228125,267102,
173.15,269.173,25.2214,um,Surface,Position,220,1000228125,267103,
197.099,248.192,18.9703,um,Surface,Position,220,1000228125,267104,
152.145,279.594,22.9778,um,Surface,Position,220,1000228125,267105,
128.142,285.509,19.184,um,Surface,Position,220,1000228125,267106,
125.364,237.769,19.4891,um,Surface,Position,220,1000228125,267107,
137.952,234.916,15.2167,um,Surface,Position,220,1000228125,267108,
239.43,202.701,30.8722,um,Surface,Position,220,1000228125,267109,
233.61,180.033,21.4271,um,Surface,Position,220,1000228125,267110,
245.248,201.819,14.575,um,Surface,Position,220,1000228125,267111,
246.156,176.329,14.2633,um,Surface,Position,220,1000228125,267112,
172.014,207.934,42.65,um,Surface,Position,220,1000228125,267113,
218.377,227.121,26.4048,um,Surface,Position,220,1000228125,267114,
216.833,187.79,17.0748,um,Surface,Position,220,1000228125,267115,
198.292,213.403,23.3104,um,Surface,Position,220,1000228125,267116,
133.965,183.084,17.6375,um,Surface,Position,220,1000228125,267117,
170.05,222.476,21.3843,um,Surface,Position,220,1000228125,267118,
131.14,222.426,13.2,um,Surface,Position,220,1000228125,267119,
115.126,192.529,15.0889,um,Surface,Position,220,1000228125,267120,
151.304,75.8565,17.006,um,Surface,Position,220,1000235535,267121,
172.197,63.6233,15.0464,um,Surface,Position,220,1000235535,267122,
87.0924,65.8536,18.7647,um,Surface,Position,220,1000235535,267123,
115.25,72.2797,21.3435,um,Surface,Position,220,1000235535,267124,
101.465,53.1428,31.6297,um,Surface,Position,220,1000235535,267125,
127.525,40.2722,20.5369,um,Surface,Position,220,1000235535,267126,
86.9095,44.1538,15.9007,um,Surface,Position,220,1000235535,267127,
99.5656,23.5657,15.5209,um,Surface,Position,220,1000235535,267128,
253.764,145.673,18.2967,um,Surface,Position,220,1000228125,267129,
255.92,166.42,17.4839,um,Surface,Position,220,1000228125,267130,
178.352,145.67,38.1589,um,Surface,Position,220,1000228125,267131,
146.808,170.992,32.67,um,Surface,Position,220,1000228125,267132,
138.117,157.565,17.3694,um,Surface,Position,220,1000228125,267133,
258.718,132.223,15.65,um,Surface,Position,220,1000228125,267134,
255.268,101.903,17.8842,um,Surface,Position,220,1000228125,267135,
230.599,129.132,17.7408,um,Surface,Position,220,1000228125,267136,
187.464,139.412,32.2929,um,Surface,Position,220,1000228125,267137,
163.348,112.455,28.325,um,Surface,Position,220,1000228125,267138,
156.063,143.934,22.8317,um,Surface,Position,220,1000228125,267139,
212.475,158.373,20.9597,um,Surface,Position,220,1000228125,267140,
170.901,134.284,19.0173,um,Surface,Position,220,1000228125,267141,
195.858,93.9331,15.2731,um,Surface,Position,220,1000228125,267142,
187.515,133.904,15.8703,um,Surface,Position,220,1000228125,267143,
145.357,132.62,28.0978,um,Surface,Position,220,1000228125,267144,
106.986,88.0973,28.65,um,Surface,Position,220,1000235535,267145,
135.725,136.773,15.5798,um,Surface,Position,220,1000228125,267146,
141.942,110.735,16.3376,um,Surface,Position,220,1000228125,267147,
113.723,88.5296,15.5764,um,Surface,Position,220,1000235535,267148,
490.877,254.178,20.8493,um,Surface,Position,220,1000244591,267149,
582.195,253.285,17.6482,um,Surface,Position,220,1000245316,267150,
441.5,142.163,19.083,um,Surface,Position,221,1000190301,267151,
531.47,79.8878,17.2227,um,Surface,Position,221,1000190301,267152,
