
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
678.674,141.678,26.565,um,Surface,Position,1,1000224492,224492,
405.116,456.978,14.427,um,Surface,Position,1,1000224493,224493,
318.857,522.097,14.4221,um,Surface,Position,1,1000224494,224494,
311.493,530.331,14.356,um,Surface,Position,1,1000224495,224495,
262.247,575.581,14.2368,um,Surface,Position,1,1000224496,224496,
452.575,390.987,14.43,um,Surface,Position,1,1000224497,224497,
293.707,534.231,13.9865,um,Surface,Position,1,1000224498,224498,
684.251,144.928,20.2588,um,Surface,Position,1,1000224499,224499,
528.913,283.416,27.1024,um,Surface,Position,1,1000224500,224500,
472.919,335.214,15.3205,um,Surface,Position,1,1000224501,224501,
462.396,367.583,14.7618,um,Surface,Position,1,1000224502,224502,
292.368,485.375,14.954,um,Surface,Position,1,1000224503,224503,
662.545,125.862,16.0434,um,Surface,Position,1,1000224504,224504,
249.301,545.459,15.0938,um,Surface,Position,1,1000224505,224505,
218.184,588.983,14.0795,um,Surface,Position,1,1000224506,224506,
145.432,621.921,14.6112,um,Surface,Position,1,1000224507,224507,
621.703,149.129,16.4932,um,Surface,Position,1,1000224508,224508,
258.364,515.94,15.6917,um,Surface,Position,1,1000224509,224509,
594.071,153.979,15.855,um,Surface,Position,1,1000224510,224510,
640.544,104.503,16.625,um,Surface,Position,1,1000224511,224511,
589.289,164.607,15.575,um,Surface,Position,1,1000224512,224512,
93.751,640.658,14.5803,um,Surface,Position,1,1000224513,224513,
516.137,223.272,15.4159,um,Surface,Position,1,1000224514,224514,
366.305,381.106,13.988,um,Surface,Position,1,1000224515,224515,
429.477,296.495,15.8329,um,Surface,Position,1,1000224516,224516,
283.908,448.542,14.6733,um,Surface,Position,1,1000224517,224517,
43.2453,685.63,14.7081,um,Surface,Position,1,1000224518,224518,
580.768,152.05,16.0183,um,Surface,Position,1,1000224519,224519,
587.08,121.814,15.9778,um,Surface,Position,1,1000224520,224520,
99.8789,613.35,19.215,um,Surface,Position,1,1000224521,224521,
693.425,19.1755,17.2489,um,Surface,Position,1,1000224522,224522,
20.1821,685.118,12.4004,um,Surface,Position,1,1000224523,224523,
361.165,343.619,15.1922,um,Surface,Position,1,1000224524,224524,
73.3684,633.944,15.5283,um,Surface,Position,1,1000224525,224525,
89.3615,577.708,15.1911,um,Surface,Position,1,1000224526,224526,
226.105,445.737,15.0837,um,Surface,Position,1,1000224527,224527,
522.025,121.116,30.1966,um,Surface,Position,1,1000224528,224528,
15.1752,604.134,13.2669,um,Surface,Position,1,1000224529,224529,
605.998,6.6126,20.3525,um,Surface,Position,1,1000224530,224530,
10.5927,631.983,11.3338,um,Surface,Position,1,1000224531,224531,
201.798,444.946,15.6414,um,Surface,Position,1,1000224532,224532,
466.961,115.667,16.7364,um,Surface,Position,1,1000224533,224533,
344.837,250.629,16.0289,um,Surface,Position,1,1000224534,224534,
152.202,446.474,15.3715,um,Surface,Position,1,1000224535,224535,
286.315,256.933,16.8,um,Surface,Position,1,1000224536,224536,
279.372,274.357,16.3841,um,Surface,Position,1,1000224537,224537,
372.063,178.269,15.7397,um,Surface,Position,1,1000224538,224538,
403.214,157.585,16.2265,um,Surface,Position,1,1000224539,224539,
478.262,36.8474,17.6176,um,Surface,Position,1,1000224540,224540,
145.48,375.549,15.9061,um,Surface,Position,1,1000224541,224541,
47.4114,411.379,28.8262,um,Surface,Position,1,1000224542,224542,
284.316,216.812,15.925,um,Surface,Position,1,1000224543,224543,
234.157,250.807,16.695,um,Surface,Position,1,1000224544,224544,
267.873,220.709,16.3985,um,Surface,Position,1,1000224545,224545,
435.754,54.8461,16.8645,um,Surface,Position,1,1000224546,224546,
331.22,141.994,16.8175,um,Surface,Position,1,1000224547,224547,
1.77123,475.529,12.7934,um,Surface,Position,1,1000224548,224548,
169.08,310.256,16.7225,um,Surface,Position,1,1000224549,224549,
108.298,335.902,15.2813,um,Surface,Position,1,1000224550,224550,
130.942,322.753,16.1213,um,Surface,Position,1,1000224551,224551,
230.737,232.372,16.4163,um,Surface,Position,1,1000224552,224552,
461.636,6.10091,17.1306,um,Surface,Position,1,1000224553,224553,
56.4069,370.528,16.1135,um,Surface,Position,1,1000224554,224554,
360.6,62.5322,18.1924,um,Surface,Position,1,1000224555,224555,
258.731,144.06,16.9361,um,Surface,Position,1,1000224556,224556,
24.8743,402.378,14.175,um,Surface,Position,1,1000224557,224557,
399.485,17.8081,18.7581,um,Surface,Position,1,1000224558,224558,
126.816,264.117,19.7509,um,Surface,Position,1,1000224559,224559,
292.506,94.8875,17.6438,um,Surface,Position,1,1000224560,224560,
354.042,23.571,17.0221,um,Surface,Position,1,1000224561,224561,
249.291,138.774,18.0087,um,Surface,Position,1,1000224562,224562,
109.386,279.998,16.9561,um,Surface,Position,1,1000224563,224563,
34.2695,321.825,18.9228,um,Surface,Position,1,1000224564,224564,
249.813,105.822,17.2426,um,Surface,Position,1,1000224565,224565,
246.602,119.074,17.0278,um,Surface,Position,1,1000224566,224566,
355.749,7.40697,17.9136,um,Surface,Position,1,1000224567,224567,
248.327,12.3986,18.6769,um,Surface,Position,1,1000224568,224568,
243.643,23.4688,18.2146,um,Surface,Position,1,1000224569,224569,
226.781,85.6517,17.4563,um,Surface,Position,1,1000224570,224570,
154.182,48.1607,17.275,um,Surface,Position,1,1000224571,224571,
181.683,25.4379,18.308,um,Surface,Position,1,1000224572,224572,
237.422,1.77123,18.1011,um,Surface,Position,1,1000224573,224573,
30.111,5.203,16.1109,um,Surface,Position,1,1000224574,224574,
143.636,21.5315,17.9813,um,Surface,Position,1,1000224575,224575,
609.985,553.442,13.8317,um,Surface,Position,2,1000224466,224576,
604.201,572.572,13.725,um,Surface,Position,2,1000224467,224577,
671.181,519.726,13.4521,um,Surface,Position,2,1000224458,224578,
610.443,591.465,14.0437,um,Surface,Position,2,1000224459,224579,
600.824,654.283,13.2045,um,Surface,Position,2,1000224461,224580,
621.506,636.791,12.8139,um,Surface,Position,2,1000224460,224581,
671.479,635.691,12.8019,um,Surface,Position,2,1000224462,224582,
669.996,676.749,12.5344,um,Surface,Position,2,1000224463,224583,
459.458,652.568,16.412,um,Surface,Position,2,1000224468,224584,
473.246,668.191,13.9327,um,Surface,Position,2,1000224470,224585,
674.299,472.679,13.7479,um,Surface,Position,2,1000224464,224586,
544.09,614.577,13.7455,um,Surface,Position,2,1000224465,224587,
701.495,362.522,15.6725,um,Surface,Position,2,1000224471,224588,
631.065,458.813,14.2875,um,Surface,Position,2,1000224473,224589,
506.734,594.41,13.4352,um,Surface,Position,2,1000224469,224590,
635.584,395.191,15.5669,um,Surface,Position,2,1000224474,224591,
627.391,408.905,14.9884,um,Surface,Position,2,1000224475,224592,
631.657,434.49,14.7199,um,Surface,Position,2,1000224472,224593,
703.552,326.124,14.8013,um,Surface,Position,2,1000224477,224594,
488.438,494.68,14.3417,um,Surface,Position,2,1000224478,224595,
425.536,567.377,15.0065,um,Surface,Position,2,1000224479,224596,
442.454,549.224,13.944,um,Surface,Position,2,1000224480,224597,
369.119,632.724,14.275,um,Surface,Position,2,1000224476,224598,
310.511,646.282,14.2719,um,Surface,Position,2,1000224482,224599,
302.217,653.806,13.6938,um,Surface,Position,2,1000224483,224600,
348.522,631.765,14.0533,um,Surface,Position,2,1000224484,224601,
594.937,332.008,15.5283,um,Surface,Position,2,1000224481,224602,
463.866,472.329,14.3306,um,Surface,Position,2,1000224486,224603,
578.336,352.19,15.225,um,Surface,Position,2,1000224485,224604,
274.219,620.865,14.4423,um,Surface,Position,2,1000224491,224605,
232.425,655.618,22.7111,um,Surface,Position,2,1000224489,224606,
653.939,258.403,16.2167,um,Surface,Position,2,1000224488,224607,
404.454,458.136,15.0029,um,Surface,Position,2,1000224493,224608,
279.883,600.223,14.425,um,Surface,Position,2,1000224490,224609,
198.732,685.685,14.6919,um,Surface,Position,2,1000224487,224610,
319.82,519.036,14.5377,um,Surface,Position,2,1000224494,224611,
312.926,529.55,14.5921,um,Surface,Position,2,1000224495,224612,
265.646,576.28,14.245,um,Surface,Position,2,1000224496,224613,
678.382,139.748,26.3098,um,Surface,Position,2,1000224492,224614,
462.747,367.354,15.42,um,Surface,Position,2,1000224502,224615,
452.206,388.54,14.8896,um,Surface,Position,2,1000224497,224616,
683.175,144.428,19.9562,um,Surface,Position,2,1000224499,224617,
478.268,337.889,15.0397,um,Surface,Position,2,1000224501,224618,
526.756,285.65,25.8028,um,Surface,Position,2,1000224500,224619,
290.915,532.433,14.5717,um,Surface,Position,2,1000224498,224620,
665.78,128.603,16.4988,um,Surface,Position,2,1000224504,224621,
214.199,587.779,14.3174,um,Surface,Position,2,1000224506,224622,
293.106,484.99,15.4,um,Surface,Position,2,1000224503,224623,
249.7,543.237,15.1725,um,Surface,Position,2,1000224505,224624,
146.713,624.547,14.8109,um,Surface,Position,2,1000224507,224625,
257.646,515.779,17.3712,um,Surface,Position,2,1000224509,224626,
620.605,150.455,16.4525,um,Surface,Position,2,1000224508,224627,
595.611,154.778,15.8913,um,Surface,Position,2,1000224510,224628,
591.024,165.059,15.958,um,Surface,Position,2,1000224512,224629,
646.08,106.274,17.0625,um,Surface,Position,2,1000224511,224630,
584.697,156.881,16.2,um,Surface,Position,2,1000224519,224631,
367.565,382.149,14.3523,um,Surface,Position,2,1000224515,224632,
282.787,448.18,15.2078,um,Surface,Position,2,1000224517,224633,
95.7122,636.266,15.4194,um,Surface,Position,2,1000224513,224634,
516.73,222.85,15.7821,um,Surface,Position,2,1000224514,224635,
104.018,608.279,20.2539,um,Surface,Position,2,1000224521,224636,
588.218,121.034,16.575,um,Surface,Position,2,1000224520,224637,
429.308,296.849,15.7784,um,Surface,Position,2,1000224516,224638,
43.7358,685.249,14.6919,um,Surface,Position,2,1000224518,224639,
21.4833,685.638,12.4137,um,Surface,Position,2,1000224523,224640,
76.1213,632.622,15.9538,um,Surface,Position,2,1000224525,224641,
363.42,344.756,15.9302,um,Surface,Position,2,1000224524,224642,
692.746,19.2409,16.5914,um,Surface,Position,2,1000224522,224643,
90.2107,577.91,15.3517,um,Surface,Position,2,1000224526,224644,
226.718,444.706,15.3938,um,Surface,Position,2,1000224527,224645,
521.738,120.359,31.135,um,Surface,Position,2,1000224528,224646,
7.58088,632.259,11.466,um,Surface,Position,2,1000224531,224647,
610.969,7.16424,22.9198,um,Surface,Position,2,1000224530,224648,
202.949,446.808,15.5806,um,Surface,Position,2,1000224532,224649,
349.141,250.734,16.2441,um,Surface,Position,2,1000224534,224650,
13.2733,602.11,13.7861,um,Surface,Position,2,1000224529,224651,
155.807,454.657,16.2207,um,Surface,Position,2,1000224535,224652,
465.391,120.247,17.0625,um,Surface,Position,2,1000224533,224653,
371.888,178.611,16.149,um,Surface,Position,2,1000224538,224654,
281.486,273.143,16.7862,um,Surface,Position,2,1000224537,224655,
403.378,156.604,16.5173,um,Surface,Position,2,1000224539,224656,
145.494,377.489,16.2536,um,Surface,Position,2,1000224541,224657,
286.993,257.097,17.4682,um,Surface,Position,2,1000224536,224658,
47.1642,410.473,29.925,um,Surface,Position,2,1000224542,224659,
285.107,222.687,16.4741,um,Surface,Position,2,1000224543,224660,
479.636,34.2975,17.6932,um,Surface,Position,2,1000224540,224661,
1.77123,475.576,15.4875,um,Surface,Position,2,1000224548,224662,
269.096,221.666,16.7028,um,Surface,Position,2,1000224545,224663,
434.936,60.1563,17.6556,um,Surface,Position,2,1000224546,224664,
230.457,234.236,16.9283,um,Surface,Position,2,1000224552,224665,
331.22,140.487,17.104,um,Surface,Position,2,1000224547,224666,
166.85,312.587,17.031,um,Surface,Position,2,1000224549,224667,
237.033,252.175,16.9544,um,Surface,Position,2,1000224544,224668,
106.181,333.551,15.6947,um,Surface,Position,2,1000224550,224669,
131.117,322.41,16.6788,um,Surface,Position,2,1000224551,224670,
460.389,4.92009,17.3056,um,Surface,Position,2,1000224553,224671,
400.095,18.1479,19.098,um,Surface,Position,2,1000224558,224672,
55.9414,370.926,16.3188,um,Surface,Position,2,1000224554,224673,
49.7052,304.541,34.125,um,Surface,Position,2,1000224674,224674,
26.1434,404.762,14.413,um,Surface,Position,2,1000224557,224675,
363.031,59.381,18.5553,um,Surface,Position,2,1000224555,224676,
110.038,281.7,17.0844,um,Surface,Position,2,1000224563,224677,
130.519,266.39,19.8315,um,Surface,Position,2,1000224559,224678,
262.111,146.515,17.2697,um,Surface,Position,2,1000224556,224679,
354.937,23.3262,17.4496,um,Surface,Position,2,1000224561,224680,
292.017,91.2775,17.5525,um,Surface,Position,2,1000224560,224681,
251.35,140.164,17.885,um,Surface,Position,2,1000224562,224682,
246.423,103.47,17.3031,um,Surface,Position,2,1000224565,224683,
34.2331,324.007,19.5968,um,Surface,Position,2,1000224564,224684,
249.873,114.486,17.8023,um,Surface,Position,2,1000224566,224685,
357.972,8.91724,18.4474,um,Surface,Position,2,1000224567,224686,
245.918,21.9397,18.865,um,Surface,Position,2,1000224569,224687,
225.972,90.2396,17.7671,um,Surface,Position,2,1000224570,224688,
155.652,47.3049,18.0933,um,Surface,Position,2,1000224571,224689,
181.448,28.2985,18.6192,um,Surface,Position,2,1000224572,224690,
239.727,1.77123,18.4836,um,Surface,Position,2,1000224573,224691,
249.708,11.0171,19.1415,um,Surface,Position,2,1000224568,224692,
164.725,1.77123,18.9,um,Surface,Position,2,1000224693,224693,
30.111,8.59376,16.275,um,Surface,Position,2,1000224574,224694,
138.933,18.5513,18.3013,um,Surface,Position,2,1000224575,224695,
475.018,668.345,14.0972,um,Surface,Position,3,1000224470,224696,
673.483,475.331,14.2867,um,Surface,Position,3,1000224464,224697,
543.73,614.846,13.9492,um,Surface,Position,3,1000224465,224698,
605.594,553.594,13.9571,um,Surface,Position,3,1000224466,224699,
605.139,575.746,14.175,um,Surface,Position,3,1000224467,224700,
525.145,576.562,37.215,um,Surface,Position,3,1000224701,224701,
670.457,519.391,13.8013,um,Surface,Position,3,1000224458,224702,
610.785,590.692,13.8307,um,Surface,Position,3,1000224459,224703,
597.559,654.675,13.7712,um,Surface,Position,3,1000224461,224704,
622.656,633.011,12.6808,um,Surface,Position,3,1000224460,224705,
669.624,637.152,12.6875,um,Surface,Position,3,1000224462,224706,
670.209,679.219,13.2656,um,Surface,Position,3,1000224463,224707,
627.177,454.627,15.0914,um,Surface,Position,3,1000224473,224708,
506.691,596.354,13.545,um,Surface,Position,3,1000224469,224709,
460.887,654.623,16.1483,um,Surface,Position,3,1000224468,224710,
703.245,326.628,15.0694,um,Surface,Position,3,1000224477,224711,
629.662,434.32,15.4432,um,Surface,Position,3,1000224472,224712,
700.366,362.165,15.7191,um,Surface,Position,3,1000224471,224713,
634.898,395.738,15.6319,um,Surface,Position,3,1000224474,224714,
623.302,412.697,15.1234,um,Surface,Position,3,1000224475,224715,
428.79,566.693,15.585,um,Surface,Position,3,1000224479,224716,
442.338,550.058,13.9179,um,Surface,Position,3,1000224480,224717,
363.452,642.458,14.6335,um,Surface,Position,3,1000224476,224718,
348.539,632.084,14.2479,um,Surface,Position,3,1000224484,224719,
488.643,496.225,14.4697,um,Surface,Position,3,1000224478,224720,
465.328,471.618,15.0321,um,Surface,Position,3,1000224486,224721,
311.022,645.319,14.3408,um,Surface,Position,3,1000224482,224722,
300.626,651.814,14.8909,um,Surface,Position,3,1000224483,224723,
653.786,260.17,16.1676,um,Surface,Position,3,1000224488,224724,
577.054,350.47,16.0175,um,Surface,Position,3,1000224485,224725,
595.096,335.14,14.7782,um,Surface,Position,3,1000224481,224726,
280.767,599.696,14.8273,um,Surface,Position,3,1000224490,224727,
200.585,685.521,14.9827,um,Surface,Position,3,1000224487,224728,
272.494,622.726,14.4317,um,Surface,Position,3,1000224491,224729,
232.168,655.288,22.5144,um,Surface,Position,3,1000224489,224730,
674.322,143.032,24.9935,um,Surface,Position,3,1000224492,224731,
404.948,460.078,14.7219,um,Surface,Position,3,1000224493,224732,
264.607,577.422,14.4717,um,Surface,Position,3,1000224496,224733,
318.207,521.718,14.9893,um,Surface,Position,3,1000224494,224734,
525.823,285.681,26.5401,um,Surface,Position,3,1000224500,224735,
683.676,146.256,20.2155,um,Surface,Position,3,1000224499,224736,
464.189,367.341,15.4875,um,Surface,Position,3,1000224502,224737,
450.146,389.861,14.9625,um,Surface,Position,3,1000224497,224738,
310.298,530.761,14.5852,um,Surface,Position,3,1000224495,224739,
216.156,590.542,14.4083,um,Surface,Position,3,1000224506,224740,
477.943,338.499,15.4923,um,Surface,Position,3,1000224501,224741,
293.873,531.522,14.595,um,Surface,Position,3,1000224498,224742,
292.364,485.207,15.5531,um,Surface,Position,3,1000224503,224743,
664.421,126.643,16.3522,um,Surface,Position,3,1000224504,224744,
250.423,545.855,15.8866,um,Surface,Position,3,1000224505,224745,
259.762,515.467,16.6815,um,Surface,Position,3,1000224509,224746,
622.807,147.978,16.4523,um,Surface,Position,3,1000224508,224747,
645.64,104.655,17.25,um,Surface,Position,3,1000224511,224748,
373.16,389.651,14.2233,um,Surface,Position,3,1000224515,224749,
590.061,165.986,16.2572,um,Surface,Position,3,1000224512,224750,
144.749,625.344,15.3125,um,Surface,Position,3,1000224507,224751,
581.091,157.703,15.9563,um,Surface,Position,3,1000224519,224752,
517.2,224.129,16.1337,um,Surface,Position,3,1000224514,224753,
599.314,155.16,15.708,um,Surface,Position,3,1000224510,224754,
284.202,450.891,15.3014,um,Surface,Position,3,1000224517,224755,
98.683,639.605,15.4125,um,Surface,Position,3,1000224513,224756,
584.43,119.674,16.4804,um,Surface,Position,3,1000224520,224757,
689.164,21.4858,16.762,um,Surface,Position,3,1000224522,224758,
429.32,297.068,16.2481,um,Surface,Position,3,1000224516,224759,
44.9527,687.849,15.2431,um,Surface,Position,3,1000224518,224760,
20.0996,686.802,12.8054,um,Surface,Position,3,1000224523,224761,
360.017,343.791,16.275,um,Surface,Position,3,1000224524,224762,
105.596,606.046,21.6935,um,Surface,Position,3,1000224521,224763,
77.3762,635.97,15.714,um,Surface,Position,3,1000224525,224764,
90.3329,576.702,15.7664,um,Surface,Position,3,1000224526,224765,
523.029,119.317,32.6264,um,Surface,Position,3,1000224528,224766,
229.923,447.194,15.225,um,Surface,Position,3,1000224527,224767,
11.7971,640.819,11.2825,um,Surface,Position,3,1000224531,224768,
606.187,5.3137,25.284,um,Surface,Position,3,1000224530,224769,
201.921,448.253,15.925,um,Surface,Position,3,1000224532,224770,
187.178,468.804,16.5375,um,Surface,Position,3,1000224771,224771,
349.561,253.229,16.4274,um,Surface,Position,3,1000224534,224772,
15.8243,604.029,14.4404,um,Surface,Position,3,1000224529,224773,
156.11,453.838,16.0125,um,Surface,Position,3,1000224535,224774,
465.834,121.137,17.888,um,Surface,Position,3,1000224533,224775,
373.599,176.926,16.45,um,Surface,Position,3,1000224538,224776,
282.838,274.588,17.0072,um,Surface,Position,3,1000224537,224777,
407.769,155.74,16.6859,um,Surface,Position,3,1000224539,224778,
287.279,227.509,16.9005,um,Surface,Position,3,1000224543,224779,
143.729,377.705,16.3774,um,Surface,Position,3,1000224541,224780,
287.496,257.841,17.52,um,Surface,Position,3,1000224536,224781,
436.58,61.5932,17.6976,um,Surface,Position,3,1000224546,224782,
50.0644,410.167,31.3607,um,Surface,Position,3,1000224542,224783,
478.233,34.0199,17.3431,um,Surface,Position,3,1000224540,224784,
165.558,309.809,17.2478,um,Surface,Position,3,1000224549,224785,
1.77123,478.036,14.7,um,Surface,Position,3,1000224548,224786,
268.036,222.37,17.6495,um,Surface,Position,3,1000224545,224787,
237.141,253.082,17.0019,um,Surface,Position,3,1000224544,224788,
232.102,233.732,16.968,um,Surface,Position,3,1000224552,224789,
463.775,3.91319,17.325,um,Surface,Position,3,1000224553,224790,
327.305,144.526,18.9276,um,Surface,Position,3,1000224547,224791,
106.462,335.14,16.0963,um,Surface,Position,3,1000224550,224792,
134.614,324.277,16.653,um,Surface,Position,3,1000224551,224793,
26.3845,404.278,14.9932,um,Surface,Position,3,1000224557,224794,
54.6357,372.708,16.2952,um,Surface,Position,3,1000224554,224795,
363.786,58.1946,18.7166,um,Surface,Position,3,1000224555,224796,
400.208,18.9432,19.4784,um,Surface,Position,3,1000224558,224797,
364.391,1.77123,24.4841,um,Surface,Position,3,1000224798,224798,
264.356,144.522,17.6367,um,Surface,Position,3,1000224556,224799,
250.561,147.441,17.6827,um,Surface,Position,3,1000224562,224800,
109.255,283.181,17.5043,um,Surface,Position,3,1000224563,224801,
158.006,226.473,21.7422,um,Surface,Position,3,1000224802,224802,
133.737,266.633,21.7159,um,Surface,Position,3,1000224559,224803,
352.024,24.5718,17.8023,um,Surface,Position,3,1000224561,224804,
67.7286,309.207,20.05,um,Surface,Position,3,1000224805,224805,
293.956,92.9216,17.9308,um,Surface,Position,3,1000224560,224806,
245.105,107.37,18.225,um,Surface,Position,3,1000224565,224807,
33.8182,324.877,20.1331,um,Surface,Position,3,1000224564,224808,
254.569,115.252,17.2707,um,Surface,Position,3,1000224566,224809,
357.758,8.66972,18.6329,um,Surface,Position,3,1000224567,224810,
244.13,23.1895,18.6496,um,Surface,Position,3,1000224569,224811,
227.951,90.8261,18.3484,um,Surface,Position,3,1000224570,224812,
44.7503,294.473,17.7551,um,Surface,Position,3,1000224674,224813,
189.411,19.3729,25.8563,um,Surface,Position,3,1000224814,224814,
240.822,2.42724,18.4139,um,Surface,Position,3,1000224573,224815,
250.098,11.7689,19.1567,um,Surface,Position,3,1000224568,224816,
155.66,46.052,17.8809,um,Surface,Position,3,1000224571,224817,
181.177,34.2045,18.8183,um,Surface,Position,3,1000224572,224818,
162.827,1.77123,19.9125,um,Surface,Position,3,1000224693,224819,
138.03,19.7366,18.7687,um,Surface,Position,3,1000224575,224820,
702.381,359.361,16.1271,um,Surface,Position,4,1000224471,224821,
630.185,434.201,15.3877,um,Surface,Position,4,1000224472,224822,
625.94,453.609,14.9985,um,Surface,Position,4,1000224473,224823,
502.322,595.4,13.4925,um,Surface,Position,4,1000224469,224824,
527.508,575.534,14.9324,um,Surface,Position,4,1000224701,224825,
461.615,653.166,15.7309,um,Surface,Position,4,1000224468,224826,
476.091,668.283,15.366,um,Surface,Position,4,1000224470,224827,
673.638,472.666,14.6625,um,Surface,Position,4,1000224464,224828,
604.138,554.322,14.2844,um,Surface,Position,4,1000224466,224829,
543.427,615.386,14.7949,um,Surface,Position,4,1000224465,224830,
604.663,576.189,14.4275,um,Surface,Position,4,1000224467,224831,
671.354,517.657,14.4121,um,Surface,Position,4,1000224458,224832,
609.238,589.952,14.3889,um,Surface,Position,4,1000224459,224833,
598.566,653.474,14.2406,um,Surface,Position,4,1000224461,224834,
628.996,632.33,12.9397,um,Surface,Position,4,1000224460,224835,
669.526,632.404,13.4531,um,Surface,Position,4,1000224462,224836,
672.38,675.981,14.2271,um,Surface,Position,4,1000224463,224837,
705.935,324.726,15.8083,um,Surface,Position,4,1000224477,224838,
626.961,416.572,15.0773,um,Surface,Position,4,1000224475,224839,
531.456,384.701,43.6362,um,Surface,Position,4,1000224840,224840,
358.875,643.929,14.8016,um,Surface,Position,4,1000224476,224841,
631.42,395.081,15.4804,um,Surface,Position,4,1000224474,224842,
442.596,548.232,14.931,um,Surface,Position,4,1000224480,224843,
348.933,630.532,14.4728,um,Surface,Position,4,1000224484,224844,
488.953,493.925,15.0776,um,Surface,Position,4,1000224478,224845,
427.59,567.568,15.7574,um,Surface,Position,4,1000224479,224846,
299.7,653.44,14.325,um,Surface,Position,4,1000224483,224847,
308.854,641.777,14.9985,um,Surface,Position,4,1000224482,224848,
576.182,347.811,15.715,um,Surface,Position,4,1000224485,224849,
466.459,471.322,14.8956,um,Surface,Position,4,1000224486,224850,
599.503,333.74,15.4583,um,Surface,Position,4,1000224481,224851,
198.117,686.919,14.8119,um,Surface,Position,4,1000224487,224852,
271.737,624.433,15.0719,um,Surface,Position,4,1000224491,224853,
231.874,654.293,22.0617,um,Surface,Position,4,1000224489,224854,
653.123,257.483,16.9027,um,Surface,Position,4,1000224488,224855,
678.433,141.262,28.7989,um,Surface,Position,4,1000224492,224856,
279.796,600.566,15.0675,um,Surface,Position,4,1000224490,224857,
449.956,388.722,15.5438,um,Surface,Position,4,1000224497,224858,
263.841,574.205,15.0536,um,Surface,Position,4,1000224496,224859,
313.3,531.37,14.9625,um,Surface,Position,4,1000224495,224860,
400.601,457.194,15.5579,um,Surface,Position,4,1000224493,224861,
290.679,532.826,14.945,um,Surface,Position,4,1000224498,224862,
466.228,367.601,15.8083,um,Surface,Position,4,1000224502,224863,
320.097,519.255,15.015,um,Surface,Position,4,1000224494,224864,
216.295,589.957,15.0433,um,Surface,Position,4,1000224506,224865,
476.724,337.518,16.0806,um,Surface,Position,4,1000224501,224866,
680.082,143.867,19.9038,um,Surface,Position,4,1000224499,224867,
526.399,280.483,26.0073,um,Surface,Position,4,1000224500,224868,
249.928,549.151,15.975,um,Surface,Position,4,1000224505,224869,
626.959,143.298,17.3589,um,Surface,Position,4,1000224508,224870,
293.295,485.7,16.0691,um,Surface,Position,4,1000224503,224871,
659.419,120.235,17.2941,um,Surface,Position,4,1000224504,224872,
608.982,149.025,17.0148,um,Surface,Position,4,1000224510,224873,
372.935,390.213,15.225,um,Surface,Position,4,1000224515,224874,
258.824,514.736,19.0026,um,Surface,Position,4,1000224509,224875,
643.321,103.821,17.8769,um,Surface,Position,4,1000224511,224876,
590.007,165.657,16.4408,um,Surface,Position,4,1000224512,224877,
143.96,620.94,15.3865,um,Surface,Position,4,1000224507,224878,
