
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
458.403,563.357,12.9088,um,Surface,Position,2,1000052656,52745,
396.043,634.181,13.553,um,Surface,Position,2,1000052657,52746,
386.968,676.985,12.65,um,Surface,Position,2,1000052658,52747,
565.553,521.245,12.8963,um,Surface,Position,2,1000052659,52748,
530.076,593.023,13.1577,um,Surface,Position,2,1000052660,52749,
483.255,669.326,12.3211,um,Surface,Position,2,1000052661,52750,
534.967,641.241,11.85,um,Surface,Position,2,1000052663,52751,
694.188,485.318,12.2692,um,Surface,Position,2,1000052662,52752,
609.482,628.08,12.265,um,Surface,Position,2,1000052665,52753,
558.874,682.664,13.6431,um,Surface,Position,2,1000052664,52754,
628.614,703.819,11.2074,um,Surface,Position,2,1000052666,52755,
681.818,655.357,14.8833,um,Surface,Position,2,1000052667,52756,
630.637,301.11,13.2717,um,Surface,Position,2,1000052670,52757,
432.916,506.573,13.3207,um,Surface,Position,2,1000052669,52758,
311.822,612.932,12.877,um,Surface,Position,2,1000052673,52759,
689.01,212.902,18.15,um,Surface,Position,2,1000052668,52760,
488.322,435.801,13.3355,um,Surface,Position,2,1000052672,52761,
470.069,435.724,13.6829,um,Surface,Position,2,1000052675,52762,
633.293,286.218,13.7636,um,Surface,Position,2,1000052674,52763,
540.227,343.702,13.5198,um,Surface,Position,2,1000052676,52764,
456.093,439.519,13.5929,um,Surface,Position,2,1000052677,52765,
548.454,329.45,13.1823,um,Surface,Position,2,1000052678,52766,
686.584,200.926,13.4486,um,Surface,Position,2,1000052681,52767,
222.319,648.101,12.8629,um,Surface,Position,2,1000052685,52768,
659.69,209.087,14.5115,um,Surface,Position,2,1000052683,52769,
287.089,584.956,13.8295,um,Surface,Position,2,1000052679,52770,
255.993,617.079,13.4139,um,Surface,Position,2,1000052680,52771,
244.383,612.752,13.4973,um,Surface,Position,2,1000052684,52772,
325.602,541.998,13.0672,um,Surface,Position,2,1000052682,52773,
577.46,265.572,14.0777,um,Surface,Position,2,1000052686,52774,
384.059,469.847,14.5982,um,Surface,Position,2,1000052689,52775,
193.023,627.141,20.1326,um,Surface,Position,2,1000052688,52776,
436.503,414.493,13.1047,um,Surface,Position,2,1000052687,52777,
145.533,650.268,24.4019,um,Surface,Position,2,1000052691,52778,
184.14,648.953,12.6712,um,Surface,Position,2,1000052690,52779,
474.01,350.705,14.1308,um,Surface,Position,2,1000052693,52780,
163.358,662.29,12.8071,um,Surface,Position,2,1000052692,52781,
509.525,258.01,13.0167,um,Surface,Position,2,1000052695,52782,
177.161,627.13,12.884,um,Surface,Position,2,1000052694,52783,
315.373,417.172,16.8184,um,Surface,Position,2,1000052696,52784,
526.057,230.514,13.6452,um,Surface,Position,2,1000052785,52785,
372.61,384.43,14.8612,um,Surface,Position,2,1000052697,52786,
618.653,124.282,15.7361,um,Surface,Position,2,1000052698,52787,
575.738,152.326,14.7427,um,Surface,Position,2,1000052700,52788,
609.227,88.8909,14.4996,um,Surface,Position,2,1000052702,52789,
683.781,10.7118,15.077,um,Surface,Position,2,1000052699,52790,
634.955,46.1614,14.9315,um,Surface,Position,2,1000052791,52791,
652.087,9.12867,15.0404,um,Surface,Position,2,1000052703,52792,
622.463,48.0342,14.7845,um,Surface,Position,2,1000052704,52793,
490.315,157.266,21.0923,um,Surface,Position,2,1000052706,52794,
531.307,130.882,13.7304,um,Surface,Position,2,1000052701,52795,
331.682,322.35,14.0541,um,Surface,Position,2,1000052708,52796,
520.802,131.071,14.85,um,Surface,Position,2,1000052705,52797,
147.745,477.643,14.7236,um,Surface,Position,2,1000052709,52798,
610.558,17.6692,15.5744,um,Surface,Position,2,1000052707,52799,
240.917,357.702,13.9123,um,Surface,Position,2,1000052711,52800,
295.979,265.667,14.7026,um,Surface,Position,2,1000052713,52801,
131.758,461.569,13.6153,um,Surface,Position,2,1000052710,52802,
21.6976,506.573,14.5063,um,Surface,Position,2,1000052715,52803,
392.736,148.699,15.3389,um,Surface,Position,2,1000052712,52804,
319.708,201.752,16.8143,um,Surface,Position,2,1000052717,52805,
88.9375,442.809,14.25,um,Surface,Position,2,1000052714,52806,
303.668,183.342,19.4333,um,Surface,Position,2,1000052716,52807,
241.438,237.468,14.8879,um,Surface,Position,2,1000052720,52808,
166.348,322.365,14.8653,um,Surface,Position,2,1000052718,52809,
184.968,258.516,14.431,um,Surface,Position,2,1000052722,52810,
172.79,284.566,14.4755,um,Surface,Position,2,1000052719,52811,
360.446,76.4583,15.2625,um,Surface,Position,2,1000052723,52812,
118.834,331.275,15.0833,um,Surface,Position,2,1000052721,52813,
227.277,200.289,14.3724,um,Surface,Position,2,1000052726,52814,
373.022,60.1595,14.7206,um,Surface,Position,2,1000052724,52815,
312.068,100.9,15.0364,um,Surface,Position,2,1000052725,52816,
170.508,208.897,27.7582,um,Surface,Position,2,1000052728,52817,
303.147,74.3919,15.3725,um,Surface,Position,2,1000052727,52818,
103.096,248.129,15.9096,um,Surface,Position,2,1000052729,52819,
126.303,171.946,15.8231,um,Surface,Position,2,1000052730,52820,
311.023,4.69222,15.8921,um,Surface,Position,2,1000052731,52821,
241.103,59.7389,15.0833,um,Surface,Position,2,1000052733,52822,
197.218,64.7621,28.6948,um,Surface,Position,2,1000052823,52823,
198.315,55.0981,19.9768,um,Surface,Position,2,1000052735,52824,
40.2464,251.515,15.9194,um,Surface,Position,2,1000052732,52825,
102.226,22.7098,16.3429,um,Surface,Position,2,1000052736,52826,
189.028,60.9717,21.1737,um,Surface,Position,2,1000052734,52827,
689.776,227.723,22.0743,um,Surface,Position,3,1000052668,52828,
436.173,506.758,13.75,um,Surface,Position,3,1000052669,52829,
340.48,627.983,12.3,um,Surface,Position,3,1000052648,52830,
408.153,563.955,12.7953,um,Surface,Position,3,1000052650,52831,
511.928,464.98,13.7626,um,Surface,Position,3,1000052649,52832,
539.108,449.894,12.8526,um,Surface,Position,3,1000052651,52833,
530.589,468.492,13.0059,um,Surface,Position,3,1000052655,52834,
578.42,427.845,12.4983,um,Surface,Position,3,1000052652,52835,
426.448,584.508,12.0276,um,Surface,Position,3,1000052654,52836,
461.73,563.337,13.2262,um,Surface,Position,3,1000052656,52837,
396.106,640.97,13.9969,um,Surface,Position,3,1000052657,52838,
386.507,683.435,12.4697,um,Surface,Position,3,1000052658,52839,
564.486,522.559,12.5247,um,Surface,Position,3,1000052659,52840,
357.685,625.663,48.95,um,Surface,Position,3,1000052841,52841,
529.194,592.807,13.7814,um,Surface,Position,3,1000052660,52842,
483.655,668.185,12.3389,um,Surface,Position,3,1000052661,52843,
693.767,485.318,12.3986,um,Surface,Position,3,1000052662,52844,
533.142,640.865,12.9,um,Surface,Position,3,1000052663,52845,
609.659,627.049,12.19,um,Surface,Position,3,1000052665,52846,
559.923,684.76,13.5007,um,Surface,Position,3,1000052664,52847,
629.397,704.066,11.4297,um,Surface,Position,3,1000052666,52848,
681.63,655.534,15.235,um,Surface,Position,3,1000052667,52849,
693.358,243.679,13.35,um,Surface,Position,3,1000052671,52850,
630.264,301.11,13.75,um,Surface,Position,3,1000052670,52851,
634.175,286.867,14.5185,um,Surface,Position,3,1000052674,52852,
311.737,613.529,13.0519,um,Surface,Position,3,1000052673,52853,
488.581,435.631,13.1325,um,Surface,Position,3,1000052672,52854,
692.18,217.24,14.7342,um,Surface,Position,3,1000052681,52855,
474.882,420.764,12.9546,um,Surface,Position,3,1000052675,52856,
456.87,442.628,12.9643,um,Surface,Position,3,1000052677,52857,
545.479,329.266,12.8776,um,Surface,Position,3,1000052678,52858,
221.404,647.992,14.3868,um,Surface,Position,3,1000052685,52859,
536.81,343.51,14.2367,um,Surface,Position,3,1000052676,52860,
255.943,619.883,13.3833,um,Surface,Position,3,1000052680,52861,
285.833,584.685,13.2688,um,Surface,Position,3,1000052679,52862,
661.006,215.851,14.0919,um,Surface,Position,3,1000052683,52863,
244.43,612.946,13.75,um,Surface,Position,3,1000052684,52864,
325.907,541.815,13.2948,um,Surface,Position,3,1000052682,52865,
383.727,467.834,13.652,um,Surface,Position,3,1000052689,52866,
432.521,414.582,14.1011,um,Surface,Position,3,1000052687,52867,
576.001,265.751,13.5191,um,Surface,Position,3,1000052686,52868,
192.734,628.222,19.9833,um,Surface,Position,3,1000052688,52869,
165.61,662.608,12.8734,um,Surface,Position,3,1000052692,52870,
184.277,648.817,13.7712,um,Surface,Position,3,1000052690,52871,
144.29,648.14,23.1682,um,Surface,Position,3,1000052691,52872,
471.219,350.138,13.838,um,Surface,Position,3,1000052693,52873,
509.998,257.774,13.4567,um,Surface,Position,3,1000052695,52874,
176.261,633.603,12.7628,um,Surface,Position,3,1000052694,52875,
375.797,379.118,14.8958,um,Surface,Position,3,1000052697,52876,
528.019,230.233,14.19,um,Surface,Position,3,1000052785,52877,
313.092,417.907,16.7265,um,Surface,Position,3,1000052696,52878,
619.391,125.462,16.0264,um,Surface,Position,3,1000052698,52879,
615.635,88.5618,15.0843,um,Surface,Position,3,1000052702,52880,
575.185,152.326,14.8789,um,Surface,Position,3,1000052700,52881,
631.678,46.425,14.7921,um,Surface,Position,3,1000052791,52882,
684.787,10.7637,16.225,um,Surface,Position,3,1000052699,52883,
625.479,53.5566,14.0395,um,Surface,Position,3,1000052704,52884,
490.085,153.164,27.4,um,Surface,Position,3,1000052706,52885,
652.058,10.7316,14.8716,um,Surface,Position,3,1000052703,52886,
336.021,329.604,14.2841,um,Surface,Position,3,1000052708,52887,
531.659,132.348,14.057,um,Surface,Position,3,1000052701,52888,
520.526,130.978,14.5605,um,Surface,Position,3,1000052705,52889,
147.179,478.171,14.7335,um,Surface,Position,3,1000052709,52890,
114.198,527.828,13.0553,um,Surface,Position,3,1000052891,52891,
240.833,357.679,14.3172,um,Surface,Position,3,1000052711,52892,
292.722,265.652,15.7632,um,Surface,Position,3,1000052713,52893,
131.957,464.2,13.4538,um,Surface,Position,3,1000052710,52894,
90.4154,442.809,14.5174,um,Surface,Position,3,1000052714,52895,
13.4271,507.659,16.8371,um,Surface,Position,3,1000052715,52896,
382.43,142.324,15.0441,um,Surface,Position,3,1000052712,52897,
321.041,201.678,16.0311,um,Surface,Position,3,1000052717,52898,
164.856,322.387,15.3389,um,Surface,Position,3,1000052718,52899,
295.053,182.831,14.9858,um,Surface,Position,3,1000052716,52900,
241.261,238.091,14.3579,um,Surface,Position,3,1000052720,52901,
184.208,258.6,14.3,um,Surface,Position,3,1000052722,52902,
171.719,286.713,14.6244,um,Surface,Position,3,1000052719,52903,
122.602,330.867,15.32,um,Surface,Position,3,1000052721,52904,
357.381,87.9713,15.3577,um,Surface,Position,3,1000052723,52905,
227.604,200.36,15.675,um,Surface,Position,3,1000052726,52906,
367.343,68.7878,14.6697,um,Surface,Position,3,1000052724,52907,
312.568,102.566,15.4859,um,Surface,Position,3,1000052725,52908,
170.405,208.823,26.8931,um,Surface,Position,3,1000052728,52909,
300.978,80.2872,15.6873,um,Surface,Position,3,1000052727,52910,
101.117,256.777,16.0228,um,Surface,Position,3,1000052729,52911,
124.22,173.548,15.784,um,Surface,Position,3,1000052730,52912,
310.993,5.67309,16.8268,um,Surface,Position,3,1000052731,52913,
36.6116,252.593,16.0861,um,Surface,Position,3,1000052732,52914,
241.446,60.1007,15.1514,um,Surface,Position,3,1000052733,52915,
198.378,53.5503,19.9833,um,Surface,Position,3,1000052735,52916,
191.876,63.9043,24.3303,um,Surface,Position,3,1000052823,52917,
102.732,24.7973,16.65,um,Surface,Position,3,1000052736,52918,
185.639,54.8629,17.2897,um,Surface,Position,3,1000052734,52919,
696.249,237.037,14.5391,um,Surface,Position,4,1000052671,52920,
435.962,512.891,12.7649,um,Surface,Position,4,1000052669,52921,
404.651,562.75,13.7772,um,Surface,Position,4,1000052650,52922,
343.526,629.814,12.4184,um,Surface,Position,4,1000052648,52923,
512.834,464.352,14.1593,um,Surface,Position,4,1000052649,52924,
539.79,451.665,13.0418,um,Surface,Position,4,1000052651,52925,
526.488,471.053,12.4716,um,Surface,Position,4,1000052655,52926,
577.442,424.571,12.7225,um,Surface,Position,4,1000052652,52927,
426.254,577.493,12.4593,um,Surface,Position,4,1000052654,52928,
555.963,443.013,13.1577,um,Surface,Position,4,1000052653,52929,
460.639,564.646,12.5327,um,Surface,Position,4,1000052656,52930,
393.327,640.923,12.0181,um,Surface,Position,4,1000052657,52931,
385.775,679.667,12.6225,um,Surface,Position,4,1000052658,52932,
562.539,520.875,12.4366,um,Surface,Position,4,1000052659,52933,
356.401,620.267,47.8203,um,Surface,Position,4,1000052841,52934,
527.358,584.833,13.1439,um,Surface,Position,4,1000052660,52935,
482.913,669.359,12.5342,um,Surface,Position,4,1000052661,52936,
535.267,641.187,12.65,um,Surface,Position,4,1000052663,52937,
694.188,485.318,12.3962,um,Surface,Position,4,1000052662,52938,
606.7,634.081,12.2488,um,Surface,Position,4,1000052665,52939,
560.206,684.334,13.0753,um,Surface,Position,4,1000052664,52940,
629.904,703.968,11.0407,um,Surface,Position,4,1000052666,52941,
682.275,655.382,15.7951,um,Surface,Position,4,1000052667,52942,
629.998,301.067,13.3207,um,Surface,Position,4,1000052670,52943,
691.541,219.684,20.4443,um,Surface,Position,4,1000052668,52944,
484.03,435.724,13.95,um,Surface,Position,4,1000052672,52945,
311.454,619.791,12.54,um,Surface,Position,4,1000052673,52946,
694.224,222.741,12.65,um,Surface,Position,4,1000052681,52947,
634.268,286.208,13.97,um,Surface,Position,4,1000052674,52948,
481.839,407.384,12.925,um,Surface,Position,4,1000052675,52949,
538.146,343.929,14.1516,um,Surface,Position,4,1000052676,52950,
452.373,435.653,13.7207,um,Surface,Position,4,1000052677,52951,
220.076,641.63,13.75,um,Surface,Position,4,1000052685,52952,
659.036,212.194,15.07,um,Surface,Position,4,1000052683,52953,
324.97,541.685,13.2,um,Surface,Position,4,1000052682,52954,
544.383,329.379,13.442,um,Surface,Position,4,1000052678,52955,
255.697,614.569,13.2764,um,Surface,Position,4,1000052680,52956,
284.032,584.792,14.0216,um,Surface,Position,4,1000052679,52957,
243.401,612.847,13.2,um,Surface,Position,4,1000052684,52958,
432.378,421.278,13.97,um,Surface,Position,4,1000052687,52959,
380.078,464.064,14.6208,um,Surface,Position,4,1000052689,52960,
576.277,265.72,14.0088,um,Surface,Position,4,1000052686,52961,
186.636,648.797,13.4648,um,Surface,Position,4,1000052690,52962,
193.017,627.304,20.2014,um,Surface,Position,4,1000052688,52963,
165.906,662.796,13.42,um,Surface,Position,4,1000052692,52964,
174.92,633.973,13.8305,um,Surface,Position,4,1000052694,52965,
469.586,350.878,13.9441,um,Surface,Position,4,1000052693,52966,
508.989,257.795,12.75,um,Surface,Position,4,1000052695,52967,
147.351,644.991,21.9665,um,Surface,Position,4,1000052691,52968,
616.921,123.986,19.47,um,Surface,Position,4,1000052698,52969,
525.64,230.261,14.7206,um,Surface,Position,4,1000052785,52970,
372.876,379.228,13.5983,um,Surface,Position,4,1000052697,52971,
313.64,414.535,17.2944,um,Surface,Position,4,1000052696,52972,
618.374,88.4555,14.982,um,Surface,Position,4,1000052702,52973,
573.801,152.353,15.0634,um,Surface,Position,4,1000052700,52974,
631.249,46.2489,14.1472,um,Surface,Position,4,1000052791,52975,
687.406,10.8613,14.7877,um,Surface,Position,4,1000052699,52976,
625.954,54.5304,14.9087,um,Surface,Position,4,1000052704,52977,
654.682,13.3264,15.5571,um,Surface,Position,4,1000052703,52978,
486.895,160.988,21.8731,um,Surface,Position,4,1000052706,52979,
339.907,336.39,14.5078,um,Surface,Position,4,1000052708,52980,
517.533,131.071,14.8156,um,Surface,Position,4,1000052705,52981,
528.418,131.1,14.6929,um,Surface,Position,4,1000052701,52982,
147.269,478.127,15.0753,um,Surface,Position,4,1000052709,52983,
615.504,17.7124,14.575,um,Surface,Position,4,1000052707,52984,
239.756,357.789,14.5139,um,Surface,Position,4,1000052711,52985,
131.268,463.946,13.9944,um,Surface,Position,4,1000052710,52986,
10.037,513.658,14.3,um,Surface,Position,4,1000052715,52987,
296.632,265.665,15.4803,um,Surface,Position,4,1000052713,52988,
321.278,201.8,15.9375,um,Surface,Position,4,1000052717,52989,
89.4995,436.349,14.3971,um,Surface,Position,4,1000052714,52990,
165.645,322.296,15.4357,um,Surface,Position,4,1000052718,52991,
381.258,139.19,15.5222,um,Surface,Position,4,1000052712,52992,
290.389,175.492,15.7618,um,Surface,Position,4,1000052716,52993,
240.791,237.249,14.63,um,Surface,Position,4,1000052720,52994,
126.027,334.725,14.9098,um,Surface,Position,4,1000052721,52995,
173.748,286.973,14.933,um,Surface,Position,4,1000052719,52996,
358.42,88.4717,16.1551,um,Surface,Position,4,1000052723,52997,
185.98,258.6,14.3,um,Surface,Position,4,1000052722,52998,
362.378,74.4559,14.8898,um,Surface,Position,4,1000052724,52999,
111.799,336.773,15.5067,um,Surface,Position,4,1000053000,53000,
171.265,209.006,27.5423,um,Surface,Position,4,1000052728,53001,
229.988,198.072,15.3788,um,Surface,Position,4,1000052726,53002,
301.813,76.8941,15.8278,um,Surface,Position,4,1000052727,53003,
311.941,101.425,15.4631,um,Surface,Position,4,1000052725,53004,
100.606,264.187,15.9331,um,Surface,Position,4,1000052729,53005,
310.298,4.76019,16.2422,um,Surface,Position,4,1000052731,53006,
240.597,60.2484,14.5216,um,Surface,Position,4,1000052733,53007,
125.758,170.57,15.455,um,Surface,Position,4,1000052730,53008,
187.828,65.9978,23.143,um,Surface,Position,4,1000052823,53009,
33.8831,254.107,16.1843,um,Surface,Position,4,1000052732,53010,
195.53,53.7115,23.6128,um,Surface,Position,4,1000052735,53011,
103.086,24.7007,16.49,um,Surface,Position,4,1000052736,53012,
183.946,54.8854,17.6816,um,Surface,Position,4,1000052734,53013,
510.362,463.818,13.6278,um,Surface,Position,5,1000052649,53014,
348.933,635.873,12.2618,um,Surface,Position,5,1000052648,53015,
538.31,449.981,12.8844,um,Surface,Position,5,1000052651,53016,
553.66,440.577,13.2643,um,Surface,Position,5,1000052653,53017,
522.261,469.715,12.8071,um,Surface,Position,5,1000052655,53018,
578.813,421.725,13.2769,um,Surface,Position,5,1000052652,53019,
425.884,577.423,12.7417,um,Surface,Position,5,1000052654,53020,
462.654,563.289,12.9643,um,Surface,Position,5,1000052656,53021,
398.146,634.067,13.4265,um,Surface,Position,5,1000052657,53022,
322.037,704.624,13.7093,um,Surface,Position,5,1000053023,53023,
385.586,676.559,12.5847,um,Surface,Position,5,1000052658,53024,
563.363,520.909,12.2547,um,Surface,Position,5,1000052659,53025,
354.196,619.78,47.8186,um,Surface,Position,5,1000052841,53026,
538.56,584.508,12.0191,um,Surface,Position,5,1000052660,53027,
482.957,669.601,12.4552,um,Surface,Position,5,1000052661,53028,
534.764,640.91,12.5042,um,Surface,Position,5,1000052663,53029,
694.029,485.318,12.21,um,Surface,Position,5,1000052662,53030,
604.865,634.078,11.7158,um,Surface,Position,5,1000052665,53031,
559.319,683.168,14.0357,um,Surface,Position,5,1000052664,53032,
628.29,704.121,11.6016,um,Surface,Position,5,1000052666,53033,
683.143,655.357,15.9672,um,Surface,Position,5,1000052667,53034,
690.129,227.65,22.55,um,Surface,Position,5,1000052668,53035,
405.134,557.46,12.9176,um,Surface,Position,5,1000052650,53036,
696.48,244.507,13.6783,um,Surface,Position,5,1000052671,53037,
437.11,506.573,13.7859,um,Surface,Position,5,1000052669,53038,
628.97,301.065,15.6397,um,Surface,Position,5,1000052670,53039,
695.983,230.289,14.2214,um,Surface,Position,5,1000052681,53040,
310.744,614.532,12.8915,um,Surface,Position,5,1000052673,53041,
483.547,432.104,13.463,um,Surface,Position,5,1000052672,53042,
633.217,283.25,13.7958,um,Surface,Position,5,1000052674,53043,
452.621,435.696,13.7675,um,Surface,Position,5,1000052677,53044,
490.942,399.663,13.5578,um,Surface,Position,5,1000052675,53045,
531.528,351.767,15.6444,um,Surface,Position,5,1000052676,53046,
283.634,584.98,13.8967,um,Surface,Position,5,1000052679,53047,
255.665,612.949,14.5357,um,Surface,Position,5,1000052680,53048,
325.464,535.356,13.805,um,Surface,Position,5,1000052682,53049,
542.043,324.817,13.6795,um,Surface,Position,5,1000052678,53050,
244.67,612.847,13.6014,um,Surface,Position,5,1000052684,53051,
657.792,207.53,13.8875,um,Surface,Position,5,1000052683,53052,
576.254,265.12,13.7734,um,Surface,Position,5,1000052686,53053,
431.197,421.278,13.6033,um,Surface,Position,5,1000052687,53054,
193.266,627.017,19.95,um,Surface,Position,5,1000052688,53055,
383.224,468.173,13.453,um,Surface,Position,5,1000052689,53056,
166.85,662.442,12.7967,um,Surface,Position,5,1000052692,53057,
184.345,648.681,13.1577,um,Surface,Position,5,1000052690,53058,
147.169,644.557,22.1314,um,Surface,Position,5,1000052691,53059,
472.011,346.935,13.4962,um,Surface,Position,5,1000052693,53060,
508.513,258.516,14.9024,um,Surface,Position,5,1000052695,53061,
177.001,626.956,13.0293,um,Surface,Position,5,1000052694,53062,
524.286,230.261,14.3,um,Surface,Position,5,1000052785,53063,
618.925,127.564,19.6814,um,Surface,Position,5,1000052698,53064,
313.987,414.9,15.8608,um,Surface,Position,5,1000052696,53065,
372.394,374.867,14.2274,um,Surface,Position,5,1000052697,53066,
690.402,16.0676,14.1821,um,Surface,Position,5,1000052699,53067,
575.651,151.521,15.55,um,Surface,Position,5,1000052700,53068,
