
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
180.764,194.836,15.2472,um,Surface,Position,2,1000067268,67382,
311.516,60.222,15.1708,um,Surface,Position,2,1000067267,67383,
239.036,119.719,15.25,um,Surface,Position,2,1000067270,67384,
289.825,17.7124,15.9814,um,Surface,Position,2,1000067274,67385,
42.3189,271.762,15.2392,um,Surface,Position,2,1000067271,67386,
30.7169,265.825,16.1961,um,Surface,Position,2,1000067273,67387,
197.808,103.242,18.9144,um,Surface,Position,2,1000067272,67388,
76.1631,186.83,15.466,um,Surface,Position,2,1000067275,67389,
111.588,158.652,16.1071,um,Surface,Position,2,1000067277,67390,
35.0705,201.921,23.65,um,Surface,Position,2,1000067276,67391,
202.589,38.7639,16.4549,um,Surface,Position,2,1000067279,67392,
30.5897,207.426,20.4095,um,Surface,Position,2,1000067393,67393,
194.214,58.6422,15.5635,um,Surface,Position,2,1000067280,67394,
81.6689,131.093,17.7524,um,Surface,Position,2,1000067286,67395,
96.8729,123.305,14.6808,um,Surface,Position,2,1000067396,67396,
173.581,53.0228,15.4177,um,Surface,Position,2,1000067278,67397,
199.586,4.38783,18.35,um,Surface,Position,2,1000067282,67398,
69.0782,138.156,17.875,um,Surface,Position,2,1000067399,67399,
61.2001,152.141,16.7216,um,Surface,Position,2,1000067283,67400,
6.15102,53.4269,17.37,um,Surface,Position,2,1000067284,67401,
70.8494,116.712,15.6554,um,Surface,Position,2,1000067285,67402,
82.0051,109.91,15.2939,um,Surface,Position,2,1000067281,67403,
472.329,537.528,12.5714,um,Surface,Position,3,1000067170,67404,
495.835,520.743,11.825,um,Surface,Position,3,1000067171,67405,
531.006,526.317,11.0485,um,Surface,Position,3,1000067175,67406,
359.599,697.751,12.375,um,Surface,Position,3,1000067173,67407,
657.293,400.34,12.8035,um,Surface,Position,3,1000067174,67408,
611.841,495.463,10.85,um,Surface,Position,3,1000067176,67409,
547.871,563.346,11.9263,um,Surface,Position,3,1000067177,67410,
643.583,485.318,11.9706,um,Surface,Position,3,1000067178,67411,
670.171,470.988,12.15,um,Surface,Position,3,1000067179,67412,
685.468,464.949,11.4583,um,Surface,Position,3,1000067180,67413,
681.488,492.381,12.5278,um,Surface,Position,3,1000067182,67414,
563.275,624.24,11.9031,um,Surface,Position,3,1000067306,67415,
548.956,627.017,12.1393,um,Surface,Position,3,1000067183,67416,
627.096,556.406,12.7321,um,Surface,Position,3,1000067184,67417,
685.468,520.743,11.55,um,Surface,Position,3,1000067186,67418,
555.174,669.397,10.8256,um,Surface,Position,3,1000067309,67419,
563.122,669.461,12.0796,um,Surface,Position,3,1000067187,67420,
699.638,541.998,9.35,um,Surface,Position,3,1000067421,67421,
639.523,619.986,11.95,um,Surface,Position,3,1000067188,67422,
596.906,666.575,32.1444,um,Surface,Position,3,1000067313,67423,
692.208,687.098,12.5137,um,Surface,Position,3,1000067190,67424,
291.147,690.782,11.55,um,Surface,Position,3,1000067194,67425,
628.372,369.771,15.3159,um,Surface,Position,3,1000067172,67426,
671.153,306.278,14.0514,um,Surface,Position,3,1000067198,67427,
662.77,308.195,15.0944,um,Surface,Position,3,1000067193,67428,
557.791,421.775,14.3688,um,Surface,Position,3,1000067192,67429,
582.973,385.633,13.8233,um,Surface,Position,3,1000067191,67430,
324.885,647.863,11.9308,um,Surface,Position,3,1000067195,67431,
401.021,577.16,12.2833,um,Surface,Position,3,1000067196,67432,
283.828,639.081,14.523,um,Surface,Position,3,1000067200,67433,
241.071,669.466,17.0121,um,Surface,Position,3,1000067197,67434,
558.749,336.383,13.53,um,Surface,Position,3,1000067201,67435,
526.535,378.566,18.6564,um,Surface,Position,3,1000067199,67436,
642.958,187.751,19.25,um,Surface,Position,3,1000067203,67437,
300.407,577.338,12.8421,um,Surface,Position,3,1000067204,67438,
698.108,195.077,13.225,um,Surface,Position,3,1000067202,67439,
157.436,676.429,13.3328,um,Surface,Position,3,1000067208,67440,
484.101,343.454,17.7203,um,Surface,Position,3,1000067206,67441,
304.938,515.658,12.6145,um,Surface,Position,3,1000067442,67442,
171.81,654.693,12.7188,um,Surface,Position,3,1000067205,67443,
509.735,300.505,13.6108,um,Surface,Position,3,1000067211,67444,
151.027,655.357,14.4467,um,Surface,Position,3,1000067210,67445,
180.909,639.902,12.3265,um,Surface,Position,3,1000067207,67446,
316.562,474.63,12.6879,um,Surface,Position,3,1000067214,67447,
257.627,492.678,30.3585,um,Surface,Position,3,1000067331,67448,
120.605,682.248,14.4357,um,Surface,Position,3,1000067212,67449,
186.596,566.718,19.25,um,Surface,Position,3,1000067218,67450,
514.091,266.118,14.2633,um,Surface,Position,3,1000067213,67451,
453.275,301.271,12.75,um,Surface,Position,3,1000067216,67452,
568.018,211.325,12.3881,um,Surface,Position,3,1000067215,67453,
344.932,414.406,13.7888,um,Surface,Position,3,1000067219,67454,
193.783,558.226,12.7243,um,Surface,Position,3,1000067222,67455,
400.235,349.659,14.7572,um,Surface,Position,3,1000067223,67456,
595.504,159.411,12.3979,um,Surface,Position,3,1000067220,67457,
631.056,91.1832,20.218,um,Surface,Position,3,1000067226,67458,
129.891,612.749,16.4083,um,Surface,Position,3,1000067224,67459,
455.368,272.73,13.725,um,Surface,Position,3,1000067227,67460,
64.5123,600.134,33.4033,um,Surface,Position,3,1000067225,67461,
384.358,343.496,13.264,um,Surface,Position,3,1000067228,67462,
283.549,442.961,13.2314,um,Surface,Position,3,1000067229,67463,
676.56,17.7124,14.3971,um,Surface,Position,3,1000067230,67464,
57.1268,613.617,29.2833,um,Surface,Position,3,1000067231,67465,
42.5668,633.759,13.4306,um,Surface,Position,3,1000067234,67466,
619.15,66.4419,13.6477,um,Surface,Position,3,1000067232,67467,
322.449,337.687,14.5706,um,Surface,Position,3,1000067235,67468,
462.918,201.921,14.2353,um,Surface,Position,3,1000067237,67469,
149.721,506.573,17.5029,um,Surface,Position,3,1000067233,67470,
372.385,272.729,13.9802,um,Surface,Position,3,1000067239,67471,
5.13204,627.017,18.2346,um,Surface,Position,3,1000067236,67472,
606.716,44.6442,15.1321,um,Surface,Position,3,1000067240,67473,
502.44,91.2776,22.6967,um,Surface,Position,3,1000067241,67474,
269.296,357.585,14.4692,um,Surface,Position,3,1000067242,67475,
207.068,437.203,13.2582,um,Surface,Position,3,1000067238,67476,
421.271,180.17,14.564,um,Surface,Position,3,1000067244,67477,
318.642,305.267,14.0418,um,Surface,Position,3,1000067243,67478,
80.0598,520.743,14.08,um,Surface,Position,3,1000067248,67479,
424.788,166.342,14.2761,um,Surface,Position,3,1000067249,67480,
199.596,407.605,13.2344,um,Surface,Position,3,1000067245,67481,
558.422,17.3903,15.7375,um,Surface,Position,3,1000067251,67482,
92.1943,485.228,14.4025,um,Surface,Position,3,1000067252,67483,
190.051,400.22,14.5545,um,Surface,Position,3,1000067247,67484,
408.499,124.052,15.5019,um,Surface,Position,3,1000067255,67485,
164.725,364.874,14.9722,um,Surface,Position,3,1000067250,67486,
460.934,53.0157,15.9048,um,Surface,Position,3,1000067258,67487,
66.7165,449.809,14.4571,um,Surface,Position,3,1000067253,67488,
126.39,400.299,13.3179,um,Surface,Position,3,1000067254,67489,
81.4375,414.587,13.7989,um,Surface,Position,3,1000067256,67490,
69.6417,430.088,14.2,um,Surface,Position,3,1000067261,67491,
362.959,150.267,16.3703,um,Surface,Position,3,1000067257,67492,
402.07,60.222,13.75,um,Surface,Position,3,1000067263,67493,
481.326,4.89341,16.1551,um,Surface,Position,3,1000067260,67494,
141.699,308.023,14.9565,um,Surface,Position,3,1000067265,67495,
240.129,223.176,15.2271,um,Surface,Position,3,1000067262,67496,
312.258,60.5346,15.5618,um,Surface,Position,3,1000067267,67497,
129.916,280.086,13.0804,um,Surface,Position,3,1000067264,67498,
426.868,11.7546,14.75,um,Surface,Position,3,1000067499,67499,
239.95,123.882,15.2059,um,Surface,Position,3,1000067270,67500,
152.366,218.767,15.0333,um,Surface,Position,3,1000067266,67501,
179.031,194.836,15.1038,um,Surface,Position,3,1000067268,67502,
287.502,17.3235,16.5671,um,Surface,Position,3,1000067274,67503,
116.689,233.803,15.334,um,Surface,Position,3,1000067269,67504,
28.8607,266.05,16.0956,um,Surface,Position,3,1000067273,67505,
205.703,95.6946,14.1662,um,Surface,Position,3,1000067272,67506,
45.1397,266.437,14.9167,um,Surface,Position,3,1000067271,67507,
75.0955,187.678,15.8897,um,Surface,Position,3,1000067275,67508,
110.744,158.905,16.0286,um,Surface,Position,3,1000067277,67509,
190.885,50.8208,26.2731,um,Surface,Position,3,1000067510,67510,
195.554,60.6528,14.6122,um,Surface,Position,3,1000067280,67511,
173.164,53.0329,15.6103,um,Surface,Position,3,1000067278,67512,
203.626,38.7704,16.0519,um,Surface,Position,3,1000067279,67513,
25.0871,209.038,19.71,um,Surface,Position,3,1000067393,67514,
197.64,4.52649,17.5542,um,Surface,Position,3,1000067282,67515,
79.8884,140.659,17.7313,um,Surface,Position,3,1000067399,67516,
61.0144,148.085,16.2829,um,Surface,Position,3,1000067283,67517,
71.981,116.754,15.7819,um,Surface,Position,3,1000067285,67518,
81.4478,109.904,15.4811,um,Surface,Position,3,1000067281,67519,
581.105,382.26,14.1987,um,Surface,Position,4,1000067191,67520,
325.585,642.234,12.825,um,Surface,Position,4,1000067195,67521,
669.932,303.479,14.3596,um,Surface,Position,4,1000067198,67522,
402.438,577.354,12.7786,um,Surface,Position,4,1000067196,67523,
291.022,690.551,12.1239,um,Surface,Position,4,1000067194,67524,
559.485,421.264,13.65,um,Surface,Position,4,1000067192,67525,
631.392,361.993,12.3187,um,Surface,Position,4,1000067172,67526,
495.856,520.653,11.867,um,Surface,Position,4,1000067171,67527,
474.311,541.682,13.3768,um,Surface,Position,4,1000067170,67528,
528.901,509.692,10.8218,um,Surface,Position,4,1000067175,67529,
358.336,697.932,12.1883,um,Surface,Position,4,1000067173,67530,
655.431,400.447,13.1771,um,Surface,Position,4,1000067174,67531,
675.931,420.6,11.7615,um,Surface,Position,4,1000067532,67532,
614.448,498.4,11.1922,um,Surface,Position,4,1000067176,67533,
548.982,564.872,11.7543,um,Surface,Position,4,1000067177,67534,
643.464,478.487,12.3095,um,Surface,Position,4,1000067178,67535,
671.077,471.149,12.7875,um,Surface,Position,4,1000067179,67536,
681.269,492.403,13.2611,um,Surface,Position,4,1000067182,67537,
621.394,556.434,13.915,um,Surface,Position,4,1000067184,67538,
549.999,627.078,12.7638,um,Surface,Position,4,1000067183,67539,
563.253,624.606,11.8861,um,Surface,Position,4,1000067306,67540,
684.258,520.873,12.0329,um,Surface,Position,4,1000067186,67541,
554.633,669.566,11.4522,um,Surface,Position,4,1000067309,67542,
563.194,669.527,11.605,um,Surface,Position,4,1000067187,67543,
643.992,620.227,11.2292,um,Surface,Position,4,1000067188,67544,
682.988,619.844,11.6738,um,Surface,Position,4,1000067189,67545,
595.922,669.92,34.1,um,Surface,Position,4,1000067313,67546,
691.091,690.922,11.777,um,Surface,Position,4,1000067190,67547,
240.635,669.78,18.0452,um,Surface,Position,4,1000067197,67548,
661.749,308.067,13.5268,um,Surface,Position,4,1000067193,67549,
284.185,638.333,17.5389,um,Surface,Position,4,1000067200,67550,
701.188,194.504,12.6844,um,Surface,Position,4,1000067202,67551,
526.507,378.651,19.1627,um,Surface,Position,4,1000067199,67552,
299.339,577.423,13.6632,um,Surface,Position,4,1000067204,67553,
173.098,655.411,13.55,um,Surface,Position,4,1000067205,67554,
485.053,343.62,15.18,um,Surface,Position,4,1000067206,67555,
307.927,513.39,12.2833,um,Surface,Position,4,1000067442,67556,
158.974,673.34,13.2065,um,Surface,Position,4,1000067208,67557,
300.604,516.948,13.1214,um,Surface,Position,4,1000067209,67558,
153.591,655.61,13.4008,um,Surface,Position,4,1000067210,67559,
512.542,301.071,14.3957,um,Surface,Position,4,1000067211,67560,
181.994,640.302,12.2604,um,Surface,Position,4,1000067207,67561,
272.859,486.293,27.4175,um,Surface,Position,4,1000067331,67562,
278.637,494.451,28.4797,um,Surface,Position,4,1000067217,67563,
513.99,266.017,14.8844,um,Surface,Position,4,1000067213,67564,
319.048,471.181,13.29,um,Surface,Position,4,1000067214,67565,
117.431,677.095,14.8929,um,Surface,Position,4,1000067212,67566,
453.082,301.11,12.87,um,Surface,Position,4,1000067216,67567,
187.446,566.856,19.2879,um,Surface,Position,4,1000067218,67568,
197.985,562.006,13.3222,um,Surface,Position,4,1000067222,67569,
600.449,153.264,12.8441,um,Surface,Position,4,1000067220,67570,
559.598,209.146,13.8286,um,Surface,Position,4,1000067215,67571,
345.545,407.384,13.8457,um,Surface,Position,4,1000067219,67572,
313.509,415.532,17.49,um,Surface,Position,4,1000067338,67573,
189.286,563.135,12.65,um,Surface,Position,4,1000067221,67574,
399.679,349.11,14.8913,um,Surface,Position,4,1000067223,67575,
456.699,272.491,13.9623,um,Surface,Position,4,1000067227,67576,
631.521,90.6366,18.6214,um,Surface,Position,4,1000067226,67577,
134.527,606.488,14.1648,um,Surface,Position,4,1000067224,67578,
381.575,336.661,13.6321,um,Surface,Position,4,1000067228,67579,
283.448,442.961,13.64,um,Surface,Position,4,1000067229,67580,
57.7577,614.118,28.9467,um,Surface,Position,4,1000067231,67581,
65.9004,598.573,32.4824,um,Surface,Position,4,1000067225,67582,
39.0893,633.736,13.1241,um,Surface,Position,4,1000067234,67583,
674.762,17.8304,14.8133,um,Surface,Position,4,1000067230,67584,
623.12,73.7156,13.49,um,Surface,Position,4,1000067232,67585,
608.458,45.9751,14.5471,um,Surface,Position,4,1000067240,67586,
149.163,506.573,16.9321,um,Surface,Position,4,1000067233,67587,
464.532,201.973,13.8471,um,Surface,Position,4,1000067237,67588,
322.66,331.073,14.4681,um,Surface,Position,4,1000067235,67589,
5.41998,627.053,17.765,um,Surface,Position,4,1000067236,67590,
