
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
399.526,336.21,11.0232,um,Surface,Position,1,1000081094,81094,
209.962,541.998,10.34,um,Surface,Position,1,1000081095,81095,
414.816,337.831,10.3139,um,Surface,Position,1,1000081096,81096,
489.378,173.433,31.7396,um,Surface,Position,1,1000081097,81097,
634.168,95.9747,12.4463,um,Surface,Position,1,1000081098,81098,
518.318,194.7,16.7115,um,Surface,Position,1,1000081099,81099,
67.5037,648.272,8.49444,um,Surface,Position,1,1000081100,81100,
559.681,159.208,10.8107,um,Surface,Position,1,1000081101,81101,
212.31,491.108,10.0888,um,Surface,Position,1,1000081102,81102,
174.382,534.84,10.0582,um,Surface,Position,1,1000081103,81103,
300.651,410.533,9.92037,um,Surface,Position,1,1000081104,81104,
337.248,343.137,10.4071,um,Surface,Position,1,1000081105,81105,
79.6494,613.775,10.1881,um,Surface,Position,1,1000081106,81106,
384.411,268.831,10.1873,um,Surface,Position,1,1000081107,81107,
638.458,26.6643,8.93378,um,Surface,Position,1,1000081108,81108,
138.323,527.728,9.88962,um,Surface,Position,1,1000081109,81109,
557.053,60.222,11.715,um,Surface,Position,1,1000081110,81110,
465.123,180.933,15.8395,um,Surface,Position,1,1000081111,81111,
296.038,350.705,10.95,um,Surface,Position,1,1000081112,81112,
178.009,413.485,10.8472,um,Surface,Position,1,1000081113,81113,
49.3415,541.036,11.8643,um,Surface,Position,1,1000081114,81114,
542.053,29.5575,12.375,um,Surface,Position,1,1000081115,81115,
243.964,334.018,9.98684,um,Surface,Position,1,1000081116,81116,
116.016,475.013,12.125,um,Surface,Position,1,1000081117,81117,
313.296,263.383,10.505,um,Surface,Position,1,1000081118,81118,
35.8183,534.913,10.3889,um,Surface,Position,1,1000081119,81119,
448.122,125.969,18.6179,um,Surface,Position,1,1000081120,81120,
325.589,216.499,11.0705,um,Surface,Position,1,1000081121,81121,
409.38,145.101,11.777,um,Surface,Position,1,1000081122,81122,
486.7,81.4184,11.828,um,Surface,Position,1,1000081123,81123,
361.662,159.861,11.9975,um,Surface,Position,1,1000081124,81124,
48.9661,471.32,11.1242,um,Surface,Position,1,1000081125,81125,
314.689,225.2,11.7071,um,Surface,Position,1,1000081126,81126,
475.469,44.4105,15.3061,um,Surface,Position,1,1000081127,81127,
260.338,258.415,13.0062,um,Surface,Position,1,1000081128,81128,
292.059,216.733,18.3192,um,Surface,Position,1,1000081129,81129,
259.929,230.261,13.1694,um,Surface,Position,1,1000081130,81130,
195.173,293.435,17.5738,um,Surface,Position,1,1000081131,81131,
131.351,343.713,10.9325,um,Surface,Position,1,1000081132,81132,
205.205,283.324,10.6104,um,Surface,Position,1,1000081133,81133,
66.2326,428.61,11.4779,um,Surface,Position,1,1000081134,81134,
8.68908,456.812,11.7783,um,Surface,Position,1,1000081135,81135,
278.581,197.27,12.7465,um,Surface,Position,1,1000081136,81136,
218.57,258.305,11.275,um,Surface,Position,1,1000081137,81137,
166.256,293.828,10.7759,um,Surface,Position,1,1000081138,81138,
361.686,88.4437,13.3344,um,Surface,Position,1,1000081139,81139,
218.407,243.023,11.1269,um,Surface,Position,1,1000081140,81140,
408.816,32.1491,12.1829,um,Surface,Position,1,1000081141,81141,
238.723,208.94,11.4278,um,Surface,Position,1,1000081142,81142,
392.919,53.1371,11.55,um,Surface,Position,1,1000081143,81143,
362.496,60.0196,12.98,um,Surface,Position,1,1000081144,81144,
422.002,7.51315,14.5599,um,Surface,Position,1,1000081145,81145,
219.472,201.196,13.525,um,Surface,Position,1,1000081146,81146,
212.139,146.849,11.4823,um,Surface,Position,1,1000081147,81147,
97.7762,258.541,12.2298,um,Surface,Position,1,1000081148,81148,
207.704,174.593,11.6847,um,Surface,Position,1,1000081149,81149,
177.124,102.59,13.046,um,Surface,Position,1,1000081150,81150,
231.048,82.5483,12.7994,um,Surface,Position,1,1000081151,81151,
164.538,173.923,12.4763,um,Surface,Position,1,1000081152,81152,
193.661,46.1047,13.4451,um,Surface,Position,1,1000081153,81153,
49.6878,201.828,11.7623,um,Surface,Position,1,1000081154,81154,
130.917,81.6308,12.913,um,Surface,Position,1,1000081155,81155,
74.3919,149.76,13.6936,um,Surface,Position,1,1000081156,81156,
54.6029,4.33647,12.8586,um,Surface,Position,1,1000081157,81157,
34.5037,24.1596,12.958,um,Surface,Position,1,1000081158,81158,
56.7976,95.4696,13.09,um,Surface,Position,1,1000081159,81159,
398.178,648.469,9.87963,um,Surface,Position,2,1000081053,81160,
564.42,499.207,8.6375,um,Surface,Position,2,1000081034,81161,
580.151,492.547,8.87432,um,Surface,Position,2,1000081035,81162,
512.657,577.5,8.85978,um,Surface,Position,2,1000081036,81163,
640.135,432.104,16.0377,um,Surface,Position,2,1000081038,81164,
604.297,492.513,9.18704,um,Surface,Position,2,1000081039,81165,
605.374,436.89,30.2902,um,Surface,Position,2,1000081042,81166,
704.306,403.858,10.6556,um,Surface,Position,2,1000081037,81167,
597.42,528.342,10.1484,um,Surface,Position,2,1000081041,81168,
583.145,541.771,9.11026,um,Surface,Position,2,1000081040,81169,
671.347,484.085,13.8866,um,Surface,Position,2,1000081043,81170,
702.077,449.981,9.27787,um,Surface,Position,2,1000081044,81171,
695.674,473.465,10.15,um,Surface,Position,2,1000081045,81172,
572.98,652.424,8.99836,um,Surface,Position,2,1000081047,81173,
681.926,541.998,9.35,um,Surface,Position,2,1000081048,81174,
643.989,598.581,8.85,um,Surface,Position,2,1000081050,81175,
586.279,697.867,8.25,um,Surface,Position,2,1000081051,81176,
673.322,641.44,8.59921,um,Surface,Position,2,1000081052,81177,
679.847,324.136,14.938,um,Surface,Position,2,1000081054,81178,
354.215,669.623,9.13,um,Surface,Position,2,1000081032,81179,
554.178,493.431,10.0698,um,Surface,Position,2,1000081033,81180,
495.472,499.413,10.7908,um,Surface,Position,2,1000081057,81181,
432.536,564.37,8.92692,um,Surface,Position,2,1000081058,81182,
329.084,694.633,9.00079,um,Surface,Position,2,1000081055,81183,
619.658,354.472,10.6049,um,Surface,Position,2,1000081056,81184,
702.908,273.451,9.37821,um,Surface,Position,2,1000081060,81185,
627.476,350.705,10.45,um,Surface,Position,2,1000081186,81186,
262.202,676.907,9.35,um,Surface,Position,2,1000081061,81187,
677.433,279.726,10.1012,um,Surface,Position,2,1000081188,81188,
370.216,607.421,9.49841,um,Surface,Position,2,1000081059,81189,
581.462,336.597,9.54298,um,Surface,Position,2,1000081069,81190,
641.448,286.911,10.2156,um,Surface,Position,2,1000081066,81191,
452.639,492.625,9.8725,um,Surface,Position,2,1000081062,81192,
508.344,386.409,9.98684,um,Surface,Position,2,1000081064,81193,
419.394,485.405,13.7098,um,Surface,Position,2,1000081065,81194,
684.14,223.028,10.0833,um,Surface,Position,2,1000081068,81195,
494.137,393.494,11.4921,um,Surface,Position,2,1000081071,81196,
335.123,556.091,10.2109,um,Surface,Position,2,1000081067,81197,
602.466,242.413,10.4958,um,Surface,Position,2,1000081073,81198,
541.581,314.29,13.5397,um,Surface,Position,2,1000081074,81199,
259.637,617.945,9.40366,um,Surface,Position,2,1000081070,81200,
185.884,654.782,9.18649,um,Surface,Position,2,1000081072,81201,
255.97,565.99,9.41667,um,Surface,Position,2,1000081078,81202,
564.855,251.515,10.8952,um,Surface,Position,2,1000081080,81203,
456.755,366.768,10.4879,um,Surface,Position,2,1000081075,81204,
302.359,499.459,10.468,um,Surface,Position,2,1000081086,81205,
446.074,359.45,10.3297,um,Surface,Position,2,1000081081,81206,
293.435,527.919,9.92821,um,Surface,Position,2,1000081077,81207,
234.597,556.168,9.42586,um,Surface,Position,2,1000081085,81208,
175.717,632.696,9.90567,um,Surface,Position,2,1000081079,81209,
691.743,95.6467,15.1014,um,Surface,Position,2,1000081082,81210,
306.879,477.323,10.6543,um,Surface,Position,2,1000081088,81211,
458.75,322.052,8.57353,um,Surface,Position,2,1000081084,81212,
190.851,605.596,8.76562,um,Surface,Position,2,1000081083,81213,
123.578,614.564,20.2654,um,Surface,Position,2,1000081091,81214,
149.315,569.983,22.605,um,Surface,Position,2,1000081092,81215,
677.469,79.8199,11.0887,um,Surface,Position,2,1000081093,81216,
598.323,166.45,11.9135,um,Surface,Position,2,1000081090,81217,
266.276,500.514,9.90965,um,Surface,Position,2,1000081087,81218,
211.545,542.062,10.397,um,Surface,Position,2,1000081095,81219,
124.045,641.187,9.36833,um,Surface,Position,2,1000081089,81220,
419.864,342.418,10.6649,um,Surface,Position,2,1000081096,81221,
520.035,194.6,16.7567,um,Surface,Position,2,1000081099,81222,
160.365,571.019,9.85769,um,Surface,Position,2,1000081223,81223,
403.871,336.331,10.5402,um,Surface,Position,2,1000081094,81224,
65.5357,648.272,8.25,um,Surface,Position,2,1000081100,81225,
559.378,159.411,11.3781,um,Surface,Position,2,1000081101,81226,
631.706,97.5965,13.2324,um,Surface,Position,2,1000081098,81227,
79.3513,632.449,10.4867,um,Surface,Position,2,1000081106,81228,
299.477,414.262,10.1929,um,Surface,Position,2,1000081104,81229,
483.92,173.395,30.9013,um,Surface,Position,2,1000081097,81230,
338.107,343.321,10.8702,um,Surface,Position,2,1000081105,81231,
211.485,485.318,10.395,um,Surface,Position,2,1000081102,81232,
174.909,534.027,10.0125,um,Surface,Position,2,1000081103,81233,
636.788,27.9398,9.95323,um,Surface,Position,2,1000081108,81234,
388.609,272.652,11.4767,um,Surface,Position,2,1000081107,81235,
145.164,520.743,10.3543,um,Surface,Position,2,1000081109,81236,
296.091,350.705,11.1833,um,Surface,Position,2,1000081112,81237,
470.303,180.084,14.5955,um,Surface,Position,2,1000081111,81238,
459.768,181.012,17.7454,um,Surface,Position,2,1000081239,81239,
49.2767,538.955,11.5218,um,Surface,Position,2,1000081114,81240,
177.772,413.475,11.4427,um,Surface,Position,2,1000081113,81241,
557.939,60.222,11.55,um,Surface,Position,2,1000081110,81242,
447.575,124.49,19.5272,um,Surface,Position,2,1000081120,81243,
118.8,473.59,11.4113,um,Surface,Position,2,1000081117,81244,
248.826,345.653,9.65556,um,Surface,Position,2,1000081116,81245,
312.678,257.66,11.2784,um,Surface,Position,2,1000081118,81246,
49.6257,516.175,12.4184,um,Surface,Position,2,1000081119,81247,
543.401,28.2247,12.3071,um,Surface,Position,2,1000081115,81248,
325.701,217.285,11.1151,um,Surface,Position,2,1000081121,81249,
407.204,139.876,11.5341,um,Surface,Position,2,1000081122,81250,
483.911,74.5281,12.1564,um,Surface,Position,2,1000081123,81251,
291.581,216.339,18.557,um,Surface,Position,2,1000081129,81252,
49.4765,476.226,12.2833,um,Surface,Position,2,1000081125,81253,
315.119,225.913,11.75,um,Surface,Position,2,1000081126,81254,
477.383,38.9811,12.3295,um,Surface,Position,2,1000081127,81255,
260.576,258.498,13.4962,um,Surface,Position,2,1000081128,81256,
361.634,160.232,11.8183,um,Surface,Position,2,1000081124,81257,
275.279,201.084,15.6444,um,Surface,Position,2,1000081136,81258,
67.2299,428.511,11.1355,um,Surface,Position,2,1000081134,81259,
196.069,286.643,22.0572,um,Surface,Position,2,1000081131,81260,
257.127,227.706,11.4342,um,Surface,Position,2,1000081130,81261,
219.543,258.51,11.6059,um,Surface,Position,2,1000081137,81262,
285.003,195.113,14.8844,um,Surface,Position,2,1000081263,81263,
220.314,244.43,10.7885,um,Surface,Position,2,1000081140,81264,
131.026,343.574,10.7038,um,Surface,Position,2,1000081132,81265,
193.507,287.182,11.15,um,Surface,Position,2,1000081133,81266,
167.292,293.589,10.9283,um,Surface,Position,2,1000081138,81267,
5.12118,456.786,11.6815,um,Surface,Position,2,1000081135,81268,
362.218,86.9012,13.3375,um,Surface,Position,2,1000081139,81269,
240.864,206.215,11.2938,um,Surface,Position,2,1000081142,81270,
411.75,31.7998,12.6244,um,Surface,Position,2,1000081141,81271,
393.636,53.1371,11.7595,um,Surface,Position,2,1000081143,81272,
223.347,202.092,11.9403,um,Surface,Position,2,1000081146,81273,
134.576,293.912,11.9713,um,Surface,Position,2,1000081274,81274,
420.529,7.43453,16.3987,um,Surface,Position,2,1000081145,81275,
226.379,138.043,12.3926,um,Surface,Position,2,1000081147,81276,
209.807,180.539,11.7464,um,Surface,Position,2,1000081149,81277,
364.612,59.894,11.6315,um,Surface,Position,2,1000081144,81278,
161.704,165.694,12.3026,um,Surface,Position,2,1000081152,81279,
232.676,95.5777,12.4357,um,Surface,Position,2,1000081280,81280,
102.595,262.201,12.6742,um,Surface,Position,2,1000081148,81281,
53.108,195.155,12.109,um,Surface,Position,2,1000081154,81282,
177.937,95.5031,12.2932,um,Surface,Position,2,1000081150,81283,
232.266,78.8566,12.5227,um,Surface,Position,2,1000081151,81284,
131.717,81.9978,14.5653,um,Surface,Position,2,1000081155,81285,
76.7289,147.677,14.0097,um,Surface,Position,2,1000081156,81286,
194.862,45.9728,13.2575,um,Surface,Position,2,1000081153,81287,
27.4058,17.1649,14.13,um,Surface,Position,2,1000081158,81288,
55.989,4.65324,12.9483,um,Surface,Position,2,1000081157,81289,
56.8405,100.96,13.2357,um,Surface,Position,2,1000081159,81290,
354.358,669.527,9.35,um,Surface,Position,3,1000081032,81291,
396.036,642.53,9.91813,um,Surface,Position,3,1000081053,81292,
552.769,494.127,8.97838,um,Surface,Position,3,1000081033,81293,
564.63,499.423,8.84753,um,Surface,Position,3,1000081034,81294,
578.19,492.521,8.81833,um,Surface,Position,3,1000081035,81295,
511.611,577.58,8.89778,um,Surface,Position,3,1000081036,81296,
642.594,433.055,17.3664,um,Surface,Position,3,1000081038,81297,
603.95,492.466,9.50529,um,Surface,Position,3,1000081039,81298,
606.462,443.368,31.4803,um,Surface,Position,3,1000081042,81299,
578.249,541.738,9.35,um,Surface,Position,3,1000081040,81300,
599.836,536.003,8.94808,um,Surface,Position,3,1000081041,81301,
671.361,477.664,9.05536,um,Surface,Position,3,1000081043,81302,
703.498,449.656,8.98881,um,Surface,Position,3,1000081044,81303,
697.719,471.562,10.2208,um,Surface,Position,3,1000081045,81304,
676.653,504.884,24.4174,um,Surface,Position,3,1000081046,81305,
572.858,651.541,8.90285,um,Surface,Position,3,1000081047,81306,
681.925,541.815,9.65345,um,Surface,Position,3,1000081048,81307,
642.506,598.564,9.44362,um,Surface,Position,3,1000081050,81308,
585.189,697.867,8.67308,um,Surface,Position,3,1000081051,81309,
673.365,643.18,8.29583,um,Surface,Position,3,1000081052,81310,
432.305,565.848,9.41395,um,Surface,Position,3,1000081058,81311,
681.312,325.669,14.0673,um,Surface,Position,3,1000081054,81312,
328.177,690.892,9.17813,um,Surface,Position,3,1000081055,81313,
625.216,352.092,10.3767,um,Surface,Position,3,1000081186,81314,
703.723,274.072,10.8429,um,Surface,Position,3,1000081060,81315,
495.828,497.442,9.93667,um,Surface,Position,3,1000081057,81316,
525.024,415.945,10.8625,um,Surface,Position,3,1000081063,81317,
677.055,279.855,10.2438,um,Surface,Position,3,1000081188,81318,
366.878,608.172,9.7918,um,Surface,Position,3,1000081059,81319,
261.534,676.889,9.91719,um,Surface,Position,3,1000081061,81320,
641.348,286.94,10.375,um,Surface,Position,3,1000081066,81321,
455.669,487.398,10.4261,um,Surface,Position,3,1000081062,81322,
502.778,393.214,9.66429,um,Surface,Position,3,1000081064,81323,
418.337,492.15,12.0888,um,Surface,Position,3,1000081065,81324,
584.661,340.668,9.51296,um,Surface,Position,3,1000081069,81325,
490.632,393.134,10.575,um,Surface,Position,3,1000081071,81326,
331.635,555.961,9.95,um,Surface,Position,3,1000081067,81327,
683.259,222.071,10.7347,um,Surface,Position,3,1000081068,81328,
605.821,244.076,10.5417,um,Surface,Position,3,1000081073,81329,
537.926,314.521,12.7786,um,Surface,Position,3,1000081074,81330,
260.282,619.73,9.37785,um,Surface,Position,3,1000081070,81331,
254.947,570.338,9.93437,um,Surface,Position,3,1000081078,81332,
185.094,655.488,9.48241,um,Surface,Position,3,1000081072,81333,
467.606,362.831,10.7038,um,Surface,Position,3,1000081075,81334,
564.841,251.461,11.1191,um,Surface,Position,3,1000081080,81335,
291.906,528.627,9.63039,um,Surface,Position,3,1000081077,81336,
706.723,102.732,12.2833,um,Surface,Position,3,1000081076,81337,
691.372,95.6231,15.51,um,Surface,Position,3,1000081082,81338,
454.89,367.256,10.2983,um,Surface,Position,3,1000081081,81339,
181.552,634.102,9.9825,um,Surface,Position,3,1000081079,81340,
189.581,605.526,9.075,um,Surface,Position,3,1000081083,81341,
301.937,499.701,10.494,um,Surface,Position,3,1000081086,81342,
306.528,476.358,10.3044,um,Surface,Position,3,1000081088,81343,
236.631,555.515,9.44649,um,Surface,Position,3,1000081085,81344,
457.083,322.469,8.96177,um,Surface,Position,3,1000081084,81345,
421.554,343.518,11.4086,um,Surface,Position,3,1000081096,81346,
129.411,619.157,15.5031,um,Surface,Position,3,1000081091,81347,
594.674,166.423,11.987,um,Surface,Position,3,1000081090,81348,
257.518,515.823,10.0222,um,Surface,Position,3,1000081087,81349,
151.592,572.8,22.1207,um,Surface,Position,3,1000081092,81350,
676.481,78.2624,12.3037,um,Surface,Position,3,1000081093,81351,
404.415,336.118,11.1618,um,Surface,Position,3,1000081094,81352,
210.495,541.837,10.7625,um,Surface,Position,3,1000081095,81353,
486.474,174.428,30.5848,um,Surface,Position,3,1000081097,81354,
85.0412,662.901,10.1241,um,Surface,Position,3,1000081100,81355,
116.188,626.938,9.51418,um,Surface,Position,3,1000081089,81356,
65.5357,648.272,8.25,um,Surface,Position,3,1000081106,81357,
633.233,96.0477,12.2868,um,Surface,Position,3,1000081098,81358,
519.517,193.973,15.1038,um,Surface,Position,3,1000081099,81359,
172.707,534.842,10.5527,um,Surface,Position,3,1000081103,81360,
298.547,414.448,10.67,um,Surface,Position,3,1000081104,81361,
559.71,158.874,10.8667,um,Surface,Position,3,1000081101,81362,
633.438,36.8085,11.55,um,Surface,Position,3,1000081108,81363,
338.234,341.415,11.5051,um,Surface,Position,3,1000081105,81364,
211.887,487.883,9.89179,um,Surface,Position,3,1000081102,81365,
387.402,272.745,11.4261,um,Surface,Position,3,1000081107,81366,
148.413,520.455,11.0384,um,Surface,Position,3,1000081109,81367,
469.977,180.121,15.1715,um,Surface,Position,3,1000081111,81368,
297.568,350.705,11,um,Surface,Position,3,1000081112,81369,
459.219,181.37,17.6331,um,Surface,Position,3,1000081239,81370,
178.09,413.503,10.95,um,Surface,Position,3,1000081113,81371,
261.322,364.572,10.0207,um,Surface,Position,3,1000081116,81372,
449.398,124.648,17.5193,um,Surface,Position,3,1000081120,81373,
118.4,473.62,11.8522,um,Surface,Position,3,1000081117,81374,
50.7914,538.503,11.1338,um,Surface,Position,3,1000081114,81375,
309.285,251.561,12.5654,um,Surface,Position,3,1000081118,81376,
541.589,27.6131,12.8333,um,Surface,Position,3,1000081115,81377,
48.8006,513.475,12.2328,um,Surface,Position,3,1000081119,81378,
407.502,142.478,11.8433,um,Surface,Position,3,1000081122,81379,
325.866,216.214,11.7035,um,Surface,Position,3,1000081121,81380,
483.473,76.6797,11.9396,um,Surface,Position,3,1000081123,81381,
314.205,224.656,12.2713,um,Surface,Position,3,1000081126,81382,
477.189,39.3759,12.1987,um,Surface,Position,3,1000081127,81383,
290.612,215.918,18.8744,um,Surface,Position,3,1000081129,81384,
260.205,258.579,13.0382,um,Surface,Position,3,1000081128,81385,
195.342,285.639,21.6633,um,Surface,Position,3,1000081131,81386,
356.748,159.411,11.6794,um,Surface,Position,3,1000081124,81387,
468.34,40.9976,13.9915,um,Surface,Position,3,1000081388,81388,
275.294,194.836,17.655,um,Surface,Position,3,1000081136,81389,
67.0161,428.665,11.9112,um,Surface,Position,3,1000081134,81390,
258.547,230.1,12.5,um,Surface,Position,3,1000081130,81391,
130.274,338.926,11.1925,um,Surface,Position,3,1000081132,81392,
182.821,293.961,11.2187,um,Surface,Position,3,1000081133,81393,
284.877,195.107,15.6394,um,Surface,Position,3,1000081263,81394,
362.179,83.9411,13.75,um,Surface,Position,3,1000081139,81395,
165.972,293.9,11.2092,um,Surface,Position,3,1000081138,81396,
217.985,246.743,11.9701,um,Surface,Position,3,1000081140,81397,
413.529,31.9478,12.8809,um,Surface,Position,3,1000081141,81398,
241.155,204.032,11.776,um,Surface,Position,3,1000081142,81399,
392.26,53.1371,12.2269,um,Surface,Position,3,1000081143,81400,
364.125,59.5407,12.1635,um,Surface,Position,3,1000081144,81401,
225.292,204.556,11.872,um,Surface,Position,3,1000081146,81402,
135.343,294.025,11.6147,um,Surface,Position,3,1000081274,81403,
96.2371,265.608,12.9529,um,Surface,Position,3,1000081148,81404,
210.777,180.666,12.2692,um,Surface,Position,3,1000081149,81405,
419.428,7.62812,15.312,um,Surface,Position,3,1000081145,81406,
160.414,160.713,11.7886,um,Surface,Position,3,1000081152,81407,
231.25,95.7157,12.8929,um,Surface,Position,3,1000081280,81408,
225.787,123.536,14.7008,um,Surface,Position,3,1000081147,81409,
56.1065,194.992,11.7765,um,Surface,Position,3,1000081154,81410,
177.237,95.7598,12.5096,um,Surface,Position,3,1000081150,81411,
231.363,81.3766,12.7745,um,Surface,Position,3,1000081151,81412,
128.093,80.7566,13.4841,um,Surface,Position,3,1000081155,81413,
75.305,147.277,13.7637,um,Surface,Position,3,1000081156,81414,
195.798,46.1676,13.212,um,Surface,Position,3,1000081153,81415,
26.0927,17.1043,14.0948,um,Surface,Position,3,1000081158,81416,
55.011,4.59494,13.192,um,Surface,Position,3,1000081157,81417,
53.6431,108.45,12.9957,um,Surface,Position,3,1000081159,81418,
327.32,690.939,9.0019,um,Surface,Position,4,1000081055,81419,
681.45,324.006,15.0378,um,Surface,Position,4,1000081054,81420,
354.188,669.704,9.11167,um,Surface,Position,4,1000081032,81421,
397.288,640.346,10.2713,um,Surface,Position,4,1000081053,81422,
551.896,492.924,9.70588,um,Surface,Position,4,1000081033,81423,
564.743,498.98,9.25198,um,Surface,Position,4,1000081034,81424,
578.593,499.398,9.66695,um,Surface,Position,4,1000081035,81425,
513.202,577.55,9.42938,um,Surface,Position,4,1000081036,81426,
645.13,433.45,18.0506,um,Surface,Position,4,1000081038,81427,
605.885,492.403,9.08448,um,Surface,Position,4,1000081039,81428,
607.987,443.015,31.6826,um,Surface,Position,4,1000081042,81429,
579.7,541.998,9.44429,um,Surface,Position,4,1000081040,81430,
600.997,535.808,9.80361,um,Surface,Position,4,1000081041,81431,
670.684,478.021,9.438,um,Surface,Position,4,1000081043,81432,
702.704,449.973,9.51418,um,Surface,Position,4,1000081044,81433,
698.079,470.723,10.23,um,Surface,Position,4,1000081045,81434,
570.46,649.482,8.77277,um,Surface,Position,4,1000081047,81435,
673.085,505.728,26.0581,um,Surface,Position,4,1000081046,81436,
680.554,541.998,9.91774,um,Surface,Position,4,1000081048,81437,
638.497,595.004,8.75926,um,Surface,Position,4,1000081050,81438,
706.723,527.828,9.74286,um,Surface,Position,4,1000081049,81439,
588.05,698.063,8.67778,um,Surface,Position,4,1000081051,81440,
672.922,643.18,8.96042,um,Surface,Position,4,1000081052,81441,
703.859,272.657,10.216,um,Surface,Position,4,1000081060,81442,
494.675,492.519,10.9402,um,Surface,Position,4,1000081057,81443,
432.611,566.366,9.4,um,Surface,Position,4,1000081058,81444,
676.9,279.979,9.98954,um,Surface,Position,4,1000081188,81445,
366.119,613.398,10.0041,um,Surface,Position,4,1000081059,81446,
622.26,353.91,10.7045,um,Surface,Position,4,1000081186,81447,
456.418,485.251,9.80949,um,Surface,Position,4,1000081062,81448,
261.987,677.078,9.4079,um,Surface,Position,4,1000081061,81449,
525.584,414.469,10.9633,um,Surface,Position,4,1000081063,81450,
415.968,492.403,12.0154,um,Surface,Position,4,1000081065,81451,
