
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
225.007,409.155,16.5064,um,Surface,Position,41,1000094227,97879,
326.194,288.981,21.275,um,Surface,Position,41,1000094237,97880,
361.396,264.845,19.4403,um,Surface,Position,41,1000094234,97881,
541.836,37.5179,19.9023,um,Surface,Position,41,1000094937,97882,
165.955,455.431,15.2471,um,Surface,Position,41,1000094233,97883,
286.799,253.399,26.4083,um,Surface,Position,41,1000094238,97884,
325.136,256.37,16.4232,um,Surface,Position,41,1000094242,97885,
301.062,283.876,18.1622,um,Surface,Position,41,1000094235,97886,
527.282,42.4415,24.5538,um,Surface,Position,41,1000094225,97887,
439.448,132.738,18.6529,um,Surface,Position,41,1000097066,97888,
334.446,227.802,17.5287,um,Surface,Position,41,1000094236,97889,
39.2623,426.867,16.8875,um,Surface,Position,41,1000094241,97890,
400.46,76.485,18.165,um,Surface,Position,41,1000094245,97891,
378.363,95.5103,24.3519,um,Surface,Position,41,1000097062,97892,
363.103,133.079,24.255,um,Surface,Position,41,1000095299,97893,
134.647,300.408,24.8137,um,Surface,Position,41,1000094239,97894,
419.611,40.4241,22.05,um,Surface,Position,41,1000094243,97895,
201.063,239.002,23.2863,um,Surface,Position,41,1000094240,97896,
376.281,40.7383,19.789,um,Surface,Position,41,1000096970,97897,
82.0671,266.866,37.8,um,Surface,Position,41,1000096668,97898,
294.83,112.554,18.9477,um,Surface,Position,41,1000096965,97899,
81.8059,362.068,16.3958,um,Surface,Position,41,1000094244,97900,
197.079,150.555,24.675,um,Surface,Position,41,1000094247,97901,
81.5537,261.911,26.6837,um,Surface,Position,41,1000094954,97902,
26.1941,382.457,15.0628,um,Surface,Position,41,1000097693,97903,
30.111,271.673,16.175,um,Surface,Position,41,1000097904,97904,
135.629,168.598,22.841,um,Surface,Position,41,1000095050,97905,
89.7794,162.621,19.0313,um,Surface,Position,41,1000094252,97906,
49.96,235.63,16.975,um,Surface,Position,41,1000095924,97907,
191.293,81.4767,18.9,um,Surface,Position,41,1000094249,97908,
66.1998,139.042,19.3594,um,Surface,Position,41,1000094257,97909,
168.444,31.3508,24.15,um,Surface,Position,41,1000095748,97910,
136.571,77.0952,19.1487,um,Surface,Position,41,1000094251,97911,
20.3476,211.986,16.736,um,Surface,Position,41,1000094256,97912,
180.863,47.2329,20.0083,um,Surface,Position,41,1000094253,97913,
78.0112,164.725,18.6033,um,Surface,Position,41,1000094248,97914,
126.923,59.0799,23.7286,um,Surface,Position,41,1000094254,97915,
109.011,79.7591,21.8273,um,Surface,Position,41,1000094258,97916,
152.365,58.6081,22.9483,um,Surface,Position,41,1000095932,97917,
28.8847,187.001,18.5365,um,Surface,Position,41,1000094255,97918,
6.94868,100.688,18.0519,um,Surface,Position,41,1000094413,97919,
592.441,642.812,15.8866,um,Surface,Position,42,1000094187,97920,
595.83,662.125,15.5438,um,Surface,Position,42,1000094188,97921,
566.902,690.137,16.5295,um,Surface,Position,42,1000094189,97922,
694.789,603.617,16.8553,um,Surface,Position,42,1000094190,97923,
704.065,588.758,17.115,um,Surface,Position,42,1000094191,97924,
657.828,687.46,14.0109,um,Surface,Position,42,1000094192,97925,
467.96,706.722,17.43,um,Surface,Position,42,1000094194,97926,
613.074,571.654,14.0404,um,Surface,Position,42,1000094185,97927,
499.573,615.79,23.0457,um,Surface,Position,42,1000094186,97928,
540.027,545.639,15.8857,um,Surface,Position,42,1000094195,97929,
526.313,495.611,42.388,um,Surface,Position,42,1000094193,97930,
393.941,666.465,16.0869,um,Surface,Position,42,1000094197,97931,
411.221,618.16,16.0125,um,Surface,Position,42,1000096697,97932,
571.591,494.51,14.5735,um,Surface,Position,42,1000094349,97933,
449.088,560.515,25.5341,um,Surface,Position,42,1000096224,97934,
440.25,619.866,18.4528,um,Surface,Position,42,1000094196,97935,
492.403,473.805,17.0625,um,Surface,Position,42,1000094201,97936,
426.314,548.695,16.5047,um,Surface,Position,42,1000094202,97937,
417.962,561.825,16.1729,um,Surface,Position,42,1000096322,97938,
596.845,259.05,33.1284,um,Surface,Position,42,1000094751,97939,
698.282,152.508,40.2938,um,Surface,Position,42,1000094210,97940,
502.203,422.911,16.38,um,Surface,Position,42,1000097526,97941,
644.433,270.703,18.6375,um,Surface,Position,42,1000094205,97942,
276.464,678.382,15.885,um,Surface,Position,42,1000094200,97943,
478.167,496.076,14.8231,um,Surface,Position,42,1000094198,97944,
169.951,705.096,25.3119,um,Surface,Position,42,1000094203,97945,
648.625,248.72,16.8583,um,Surface,Position,42,1000094207,97946,
585.622,229.407,34.65,um,Surface,Position,42,1000094222,97947,
354.928,345.663,66.2712,um,Surface,Position,42,1000094223,97948,
363.981,486.749,32.403,um,Surface,Position,42,1000095774,97949,
248.692,577.422,35.7,um,Surface,Position,42,1000094216,97950,
619.279,94.9319,60.0803,um,Surface,Position,42,1000097644,97951,
507.808,316.639,26.25,um,Surface,Position,42,1000096522,97952,
180.529,674.349,16.0812,um,Surface,Position,42,1000094208,97953,
359.435,473.169,16.485,um,Surface,Position,42,1000097235,97954,
284.662,529.092,18.325,um,Surface,Position,42,1000094289,97955,
617.831,140.724,45.2192,um,Surface,Position,42,1000094212,97956,
568.286,243.964,18.0434,um,Surface,Position,42,1000094213,97957,
476.608,350.337,14.7777,um,Surface,Position,42,1000094219,97958,
608.286,88.0303,48.5756,um,Surface,Position,42,1000096624,97959,
225.752,538.777,20.8091,um,Surface,Position,42,1000094221,97960,
658.973,51.6651,39.6412,um,Surface,Position,42,1000094214,97961,
453.275,331.285,16.4086,um,Surface,Position,42,1000094431,97962,
599.297,185.005,18.1388,um,Surface,Position,42,1000095871,97963,
256.428,505.804,16.1165,um,Surface,Position,42,1000094217,97964,
443.121,314.967,16.8926,um,Surface,Position,42,1000094218,97965,
81.9359,688.419,19.3083,um,Surface,Position,42,1000094220,97966,
201.184,471.367,38.7497,um,Surface,Position,42,1000094230,97967,
417.602,288.765,17.955,um,Surface,Position,42,1000094224,97968,
149.272,553.174,18.5198,um,Surface,Position,42,1000094232,97969,
521.385,187.453,21.4228,um,Surface,Position,42,1000095895,97970,
447.368,235.838,21.2346,um,Surface,Position,42,1000094226,97971,
451.721,205.463,20.7798,um,Surface,Position,42,1000094302,97972,
356.643,286.627,22.6368,um,Surface,Position,42,1000096845,97973,
224.333,408.542,16.7192,um,Surface,Position,42,1000094227,97974,
10.751,640.156,17.2517,um,Surface,Position,42,1000094930,97975,
595.443,58.6756,18.3917,um,Surface,Position,42,1000095205,97976,
188.743,443.65,20.2293,um,Surface,Position,42,1000094379,97977,
256.204,351.017,20.2279,um,Surface,Position,42,1000096648,97978,
366.332,265.732,18.5887,um,Surface,Position,42,1000094234,97979,
165.441,451.137,16.1298,um,Surface,Position,42,1000094233,97980,
322.955,287.721,20.7121,um,Surface,Position,42,1000094237,97981,
74.8686,535.525,20.8183,um,Surface,Position,42,1000094228,97982,
436.616,139.43,21.013,um,Surface,Position,42,1000097066,97983,
285.743,252.616,26.5905,um,Surface,Position,42,1000094238,97984,
526.82,40.0438,23.9544,um,Surface,Position,42,1000094225,97985,
299.142,284.922,17.9521,um,Surface,Position,42,1000094235,97986,
335.131,255.034,16.725,um,Surface,Position,42,1000094242,97987,
332.67,223.98,17.7386,um,Surface,Position,42,1000094236,97988,
441.85,125.469,16.4461,um,Surface,Position,42,1000097989,97989,
412.495,95.596,17.295,um,Surface,Position,42,1000094245,97990,
363.988,133.285,23.1875,um,Surface,Position,42,1000095299,97991,
82.1885,361.613,16.54,um,Surface,Position,42,1000094244,97992,
130.717,303.267,23.1668,um,Surface,Position,42,1000094239,97993,
417.343,36.8765,22.2307,um,Surface,Position,42,1000094243,97994,
200.976,238.998,23.205,um,Surface,Position,42,1000094240,97995,
39.0713,426.034,16.3368,um,Surface,Position,42,1000094241,97996,
375.704,40.8902,19.785,um,Surface,Position,42,1000096970,97997,
290.836,113.713,19.845,um,Surface,Position,42,1000096965,97998,
82.4888,266.191,38.025,um,Surface,Position,42,1000096668,97999,
195.574,151.44,25.6375,um,Surface,Position,42,1000094247,98000,
26.3928,382.015,15.6502,um,Surface,Position,42,1000097693,98001,
130.465,174.466,20.6546,um,Surface,Position,42,1000095050,98002,
254.467,34.4406,22.4583,um,Surface,Position,42,1000095570,98003,
82.8204,162.953,18.6466,um,Surface,Position,42,1000094252,98004,
50.0685,234.776,17.3102,um,Surface,Position,42,1000095924,98005,
180.581,46.8111,20.225,um,Surface,Position,42,1000094253,98006,
132.717,55.2226,25.4578,um,Surface,Position,42,1000094254,98007,
108.481,71.5305,21.9612,um,Surface,Position,42,1000094258,98008,
68.0659,139.674,18.9,um,Surface,Position,42,1000094257,98009,
30.111,182.012,18.459,um,Surface,Position,42,1000094255,98010,
67.4755,154.35,18.375,um,Surface,Position,42,1000094248,98011,
20.6022,211.709,17.1592,um,Surface,Position,42,1000094256,98012,
154.097,58.2642,24.0118,um,Surface,Position,42,1000095932,98013,
6.37644,100.606,18.165,um,Surface,Position,42,1000094413,98014,
119.298,9.68968,21.0926,um,Surface,Position,42,1000097607,98015,
591.592,645.16,15.6791,um,Surface,Position,43,1000094187,98016,
595.337,664.154,15.1906,um,Surface,Position,43,1000094188,98017,
567.532,692.749,16.3042,um,Surface,Position,43,1000094189,98018,
694.488,604.274,16.611,um,Surface,Position,43,1000094190,98019,
704.258,589.358,16.8228,um,Surface,Position,43,1000094191,98020,
658.88,688.133,13.9044,um,Surface,Position,43,1000094192,98021,
470.262,706.722,16.275,um,Surface,Position,43,1000094194,98022,
612.112,573.059,14.1494,um,Surface,Position,43,1000094185,98023,
499.578,615.419,23.3797,um,Surface,Position,43,1000094186,98024,
534.2,543.158,16.8302,um,Surface,Position,43,1000094195,98025,
528.594,496.289,37.0713,um,Surface,Position,43,1000094193,98026,
392.371,668.55,17.4766,um,Surface,Position,43,1000094197,98027,
414.605,621.703,14.9827,um,Surface,Position,43,1000096697,98028,
571.166,494.533,14.1816,um,Surface,Position,43,1000094349,98029,
443.871,620.286,18.06,um,Surface,Position,43,1000094196,98030,
418.875,562.604,16.5311,um,Surface,Position,43,1000096322,98031,
238.357,690.528,28.5,um,Surface,Position,43,1000096042,98032,
277.895,680.224,15.869,um,Surface,Position,43,1000094200,98033,
689.364,141.699,50.085,um,Surface,Position,43,1000095861,98034,
425.42,546.263,15.5504,um,Surface,Position,43,1000094202,98035,
493.549,474.586,17.0779,um,Surface,Position,43,1000094201,98036,
598.58,263.592,37.8859,um,Surface,Position,43,1000094751,98037,
517.979,420.066,16.583,um,Surface,Position,43,1000097526,98038,
644.865,270.999,18.1327,um,Surface,Position,43,1000094205,98039,
476.024,493.497,14.057,um,Surface,Position,43,1000094198,98040,
696.96,153.313,41.5872,um,Surface,Position,43,1000094210,98041,
369.544,501.259,15.225,um,Surface,Position,43,1000094206,98042,
577.684,221.338,41.6306,um,Surface,Position,43,1000094222,98043,
248.063,577.392,36.3496,um,Surface,Position,43,1000094216,98044,
170.338,705.087,25.1273,um,Surface,Position,43,1000094203,98045,
649.041,248.512,16.663,um,Surface,Position,43,1000094207,98046,
180.816,675.86,16.453,um,Surface,Position,43,1000094208,98047,
360.146,485.487,34.5998,um,Surface,Position,43,1000095774,98048,
617.619,142.415,43.8636,um,Surface,Position,43,1000094212,98049,
617.698,92.0271,61.3641,um,Surface,Position,43,1000097644,98050,
398.97,440.151,16.0125,um,Surface,Position,43,1000094211,98051,
355.686,344.505,64.3453,um,Surface,Position,43,1000094223,98052,
285.168,527.766,18.6285,um,Surface,Position,43,1000094289,98053,
357.604,473.765,18.0302,um,Surface,Position,43,1000097235,98054,
508.604,318.058,25.5709,um,Surface,Position,43,1000096522,98055,
476.665,350.625,14.476,um,Surface,Position,43,1000094219,98056,
570.312,246.201,18.4046,um,Surface,Position,43,1000094213,98057,
609.044,92.4688,49.1184,um,Surface,Position,43,1000096624,98058,
609.997,182.437,17.9641,um,Surface,Position,43,1000095871,98059,
440.565,314.453,17.745,um,Surface,Position,43,1000094218,98060,
81.4405,689.877,20.1321,um,Surface,Position,43,1000094220,98061,
452.982,332.703,16.3727,um,Surface,Position,43,1000094431,98062,
660.869,51.6651,38.6947,um,Surface,Position,43,1000094214,98063,
212.412,551.671,19.6673,um,Surface,Position,43,1000094290,98064,
226.997,540.412,20.1987,um,Surface,Position,43,1000094221,98065,
199.627,474.139,39.9258,um,Surface,Position,43,1000094230,98066,
256.758,505.439,16.086,um,Surface,Position,43,1000094217,98067,
565.698,60.1376,47.275,um,Surface,Position,43,1000098068,98068,
419.823,290.788,16.8664,um,Surface,Position,43,1000094224,98069,
523.607,184.886,19.8917,um,Surface,Position,43,1000095895,98070,
144.426,551.641,17.1583,um,Surface,Position,43,1000094232,98071,
447.654,235.307,20.2274,um,Surface,Position,43,1000094226,98072,
214.15,433.109,15.075,um,Surface,Position,43,1000098073,98073,
6.95533,639.329,16.7104,um,Surface,Position,43,1000094930,98074,
453.468,205.495,19.7686,um,Surface,Position,43,1000094302,98075,
599.876,60.1076,18.4089,um,Surface,Position,43,1000095205,98076,
74.5528,536.426,21.0668,um,Surface,Position,43,1000094228,98077,
365.01,266.175,18.2215,um,Surface,Position,43,1000094234,98078,
189.317,443.965,20.2233,um,Surface,Position,43,1000094379,98079,
255.5,353.139,20.0813,um,Surface,Position,43,1000096648,98080,
224.159,408.827,16.8,um,Surface,Position,43,1000094227,98081,
166.57,451.843,15.8691,um,Surface,Position,43,1000094233,98082,
321.762,287.798,21.1786,um,Surface,Position,43,1000094237,98083,
526.621,39.5575,23.5641,um,Surface,Position,43,1000094225,98084,
298.95,284.052,17.3538,um,Surface,Position,43,1000094235,98085,
350.491,238.597,15.841,um,Surface,Position,43,1000094242,98086,
541.643,24.2068,18.935,um,Surface,Position,43,1000094937,98087,
441.976,125.999,16.4818,um,Surface,Position,43,1000097989,98088,
332.802,226.781,17.1938,um,Surface,Position,43,1000094236,98089,
436.432,139.839,20.5188,um,Surface,Position,43,1000097066,98090,
284.775,253.188,26.6875,um,Surface,Position,43,1000094238,98091,
39.6313,427.531,16.7344,um,Surface,Position,43,1000094241,98092,
378.335,93.8753,21.21,um,Surface,Position,43,1000097062,98093,
401.083,117.047,17.4971,um,Surface,Position,43,1000094245,98094,
363.693,133.63,23.1583,um,Surface,Position,43,1000095299,98095,
130.55,303.298,23.0485,um,Surface,Position,43,1000094239,98096,
200.882,239.727,23.3716,um,Surface,Position,43,1000094240,98097,
418.377,35.6384,21.8599,um,Surface,Position,43,1000094243,98098,
82.6575,265.291,36.6917,um,Surface,Position,43,1000096668,98099,
376.977,41.132,19.4688,um,Surface,Position,43,1000096970,98100,
82.0253,362.758,16.2657,um,Surface,Position,43,1000094244,98101,
26.3636,381.313,14.9733,um,Surface,Position,43,1000097693,98102,
293.964,109.389,19.2078,um,Surface,Position,43,1000096965,98103,
82.4144,261.83,27.0838,um,Surface,Position,43,1000094954,98104,
216.445,72.1482,18.375,um,Surface,Position,43,1000094250,98105,
50.4036,238.854,16.5343,um,Surface,Position,43,1000095924,98106,
191.814,82.4144,18.4985,um,Surface,Position,43,1000094249,98107,
126.27,174.839,19.052,um,Surface,Position,43,1000095050,98108,
66.2814,152.699,18.5961,um,Surface,Position,43,1000094248,98109,
67.3068,138.943,19.7167,um,Surface,Position,43,1000094257,98110,
21.8045,212.365,17.5784,um,Surface,Position,43,1000094256,98111,
180.666,46.1786,19.6875,um,Surface,Position,43,1000094253,98112,
80.0719,163.442,19.0267,um,Surface,Position,43,1000094252,98113,
105.301,71.473,19.1588,um,Surface,Position,43,1000094258,98114,
129.222,60.4042,25.7945,um,Surface,Position,43,1000094254,98115,
149.669,55.5408,20.625,um,Surface,Position,43,1000095932,98116,
30.111,179.7,18.2795,um,Surface,Position,43,1000094255,98117,
137.747,72.6205,20.475,um,Surface,Position,43,1000094251,98118,
170.038,29.6681,24.9375,um,Surface,Position,43,1000095748,98119,
6.24593,101.333,18.2645,um,Surface,Position,43,1000094413,98120,
121.329,9.52037,20.2781,um,Surface,Position,43,1000097607,98121,
704.065,589.998,17.43,um,Surface,Position,44,1000094191,98122,
659.232,687.782,14.1334,um,Surface,Position,44,1000094192,98123,
706.058,635.54,15.3234,um,Surface,Position,44,1000098124,98124,
588.174,645.253,15.9792,um,Surface,Position,44,1000094187,98125,
569.552,692.866,15.7035,um,Surface,Position,44,1000094189,98126,
596.391,664.212,15.1742,um,Surface,Position,44,1000094188,98127,
695.287,604.17,16.1953,um,Surface,Position,44,1000094190,98128,
613.289,571.577,13.7288,um,Surface,Position,44,1000094185,98129,
470.917,706.722,15.4533,um,Surface,Position,44,1000094194,98130,
539.234,493.654,37.261,um,Surface,Position,44,1000094193,98131,
499.987,615.366,23.0778,um,Surface,Position,44,1000094186,98132,
392.366,668.452,18.833,um,Surface,Position,44,1000094197,98133,
571.154,494.583,14.1992,um,Surface,Position,44,1000094349,98134,
448.122,559.709,25.2,um,Surface,Position,44,1000096224,98135,
532.596,542.315,16.1538,um,Surface,Position,44,1000094195,98136,
442.758,619.982,19.155,um,Surface,Position,44,1000094196,98137,
412.697,622.81,14.6344,um,Surface,Position,44,1000096697,98138,
492.285,473.628,15.855,um,Surface,Position,44,1000094201,98139,
240.382,689.769,29.4,um,Surface,Position,44,1000096042,98140,
428.783,546.44,15.8619,um,Surface,Position,44,1000094202,98141,
419.257,561.656,16.4435,um,Surface,Position,44,1000096322,98142,
477.104,494.838,13.8469,um,Surface,Position,44,1000094198,98143,
278.083,682.798,15.786,um,Surface,Position,44,1000094200,98144,
598.397,262.329,36.1974,um,Surface,Position,44,1000094751,98145,
515.524,424.856,16.1899,um,Surface,Position,44,1000097526,98146,
171.595,705.219,24.5477,um,Surface,Position,44,1000094203,98147,
648.322,247.821,17.025,um,Surface,Position,44,1000094207,98148,
697.265,154.858,40.7287,um,Surface,Position,44,1000094210,98149,
484.996,293.22,42.7159,um,Surface,Position,44,1000097746,98150,
616.054,88.1308,66.9872,um,Surface,Position,44,1000097644,98151,
362.478,486.404,32.2279,um,Surface,Position,44,1000095774,98152,
249.464,577.702,36.1836,um,Surface,Position,44,1000094216,98153,
509.601,317.203,27.1024,um,Surface,Position,44,1000096522,98154,
183.948,675.465,16.6765,um,Surface,Position,44,1000094208,98155,
357.86,343.619,64.596,um,Surface,Position,44,1000094223,98156,
573.734,231.857,35.6398,um,Surface,Position,44,1000094222,98157,
574.703,249.045,18.0053,um,Surface,Position,44,1000094213,98158,
285.928,528.08,18.9,um,Surface,Position,44,1000094289,98159,
619.3,143.285,43.155,um,Surface,Position,44,1000094212,98160,
356.212,475.2,23.5387,um,Surface,Position,44,1000097235,98161,
477.31,351.33,14.7849,um,Surface,Position,44,1000094219,98162,
539.163,266.393,16.485,um,Surface,Position,44,1000094365,98163,
609.667,89.6926,49.1919,um,Surface,Position,44,1000096624,98164,
627.917,169.719,20.0447,um,Surface,Position,44,1000095871,98165,
83.1908,688.552,19.7637,um,Surface,Position,44,1000094220,98166,
213.902,551.687,17.9426,um,Surface,Position,44,1000094290,98167,
663.046,52.6213,39.4415,um,Surface,Position,44,1000094214,98168,
453.335,334.429,16.5127,um,Surface,Position,44,1000094431,98169,
442.808,314.984,17.4125,um,Surface,Position,44,1000094218,98170,
257.753,506.418,15.6587,um,Surface,Position,44,1000094217,98171,
567.6,61.027,48.6341,um,Surface,Position,44,1000098068,98172,
200.105,473.495,39.4013,um,Surface,Position,44,1000094230,98173,
420.231,289.459,17.5025,um,Surface,Position,44,1000094224,98174,
138.292,549.491,17.0221,um,Surface,Position,44,1000094232,98175,
447.554,235.541,21.1684,um,Surface,Position,44,1000094226,98176,
523.237,180.875,20.4694,um,Surface,Position,44,1000095895,98177,
357.435,286.585,21.945,um,Surface,Position,44,1000096845,98178,
217.246,444.117,14.4946,um,Surface,Position,44,1000098073,98179,
453.546,206.791,19.2773,um,Surface,Position,44,1000094302,98180,
591.407,50.7841,19.5974,um,Surface,Position,44,1000095205,98181,
1.77123,637.349,16.8,um,Surface,Position,44,1000094930,98182,
164.165,453.603,16.3082,um,Surface,Position,44,1000094233,98183,
364.233,267.212,18.2121,um,Surface,Position,44,1000094234,98184,
255.38,353.28,19.6159,um,Surface,Position,44,1000096648,98185,
75.0025,536.928,20.819,um,Surface,Position,44,1000094228,98186,
190.526,445.135,20.5063,um,Surface,Position,44,1000094379,98187,
225.301,409.509,16.87,um,Surface,Position,44,1000094227,98188,
358.042,237.092,17.2125,um,Surface,Position,44,1000094242,98189,
324.416,286.677,19.2587,um,Surface,Position,44,1000094237,98190,
286.195,253.543,29.3163,um,Surface,Position,44,1000094238,98191,
305.43,286.464,16.0701,um,Surface,Position,44,1000094235,98192,
372.667,132.842,29.295,um,Surface,Position,44,1000095299,98193,
437.521,140.249,19.6,um,Surface,Position,44,1000097066,98194,
333.52,228.924,17.4171,um,Surface,Position,44,1000094236,98195,
442.835,125.704,16.7205,um,Surface,Position,44,1000097989,98196,
527.637,38.6129,23.2373,um,Surface,Position,44,1000094225,98197,
403.67,133.471,18.6121,um,Surface,Position,44,1000094245,98198,
130.352,301.276,24.5438,um,Surface,Position,44,1000094239,98199,
200.976,238.88,22.82,um,Surface,Position,44,1000094240,98200,
379.803,95.2248,22.075,um,Surface,Position,44,1000097062,98201,
292.253,108.383,19.625,um,Surface,Position,44,1000096965,98202,
82.2818,266.49,37.3705,um,Surface,Position,44,1000096668,98203,
376.201,44.0944,19.8395,um,Surface,Position,44,1000096970,98204,
82.3543,363.23,16.2939,um,Surface,Position,44,1000094244,98205,
412.728,34.0539,19.708,um,Surface,Position,44,1000094243,98206,
25.6348,381.035,14.7285,um,Surface,Position,44,1000097693,98207,
52.3855,238.311,16.6568,um,Surface,Position,44,1000095924,98208,
191.736,82.5837,18.9,um,Surface,Position,44,1000094249,98209,
30.111,265.971,16.3766,um,Surface,Position,44,1000097904,98210,
121.761,173.081,23.8269,um,Surface,Position,44,1000095050,98211,
85.9601,162.4,22.2961,um,Surface,Position,44,1000094252,98212,
24.2337,211.34,17.158,um,Surface,Position,44,1000094256,98213,
71.5951,157.267,18.2368,um,Surface,Position,44,1000094248,98214,
171.348,32.4213,27.7337,um,Surface,Position,44,1000095748,98215,
180.257,46.3245,19.9904,um,Surface,Position,44,1000094253,98216,
125.526,51.4428,22.3924,um,Surface,Position,44,1000094254,98217,
132.808,64.6758,27.56,um,Surface,Position,44,1000095932,98218,
67.0854,138.82,20.2781,um,Surface,Position,44,1000094257,98219,
136.385,77.83,19.6721,um,Surface,Position,44,1000094251,98220,
117.174,11.3086,21.8077,um,Surface,Position,44,1000097607,98221,
104.646,69.7004,19.5669,um,Surface,Position,44,1000094258,98222,
588.935,646.598,15.5021,um,Surface,Position,45,1000094187,98223,
597.538,663.769,14.8875,um,Surface,Position,45,1000094188,98224,
569.841,692.741,16.065,um,Surface,Position,45,1000094189,98225,
704.596,589.643,16.8,um,Surface,Position,45,1000094191,98226,
695.255,604.177,16.5928,um,Surface,Position,45,1000094190,98227,
659.688,687.922,13.7384,um,Surface,Position,45,1000094192,98228,
705.888,636.914,15.4103,um,Surface,Position,45,1000098124,98229,
470.921,705.813,15.6827,um,Surface,Position,45,1000094194,98230,
613.186,572.334,13.9069,um,Surface,Position,45,1000094185,98231,
442.6,620.765,17.8191,um,Surface,Position,45,1000094196,98232,
529.179,542.137,16.5237,um,Surface,Position,45,1000094195,98233,
634.323,398.749,26.1188,um,Surface,Position,45,1000098234,98234,
540.065,492.403,33.775,um,Surface,Position,45,1000094193,98235,
499.424,615.204,22.6581,um,Surface,Position,45,1000094186,98236,
413.091,620.522,14.7583,um,Surface,Position,45,1000096697,98237,
393.651,667.735,17.5138,um,Surface,Position,45,1000094197,98238,
569.988,495.086,14.2625,um,Surface,Position,45,1000094349,98239,
448.122,560.005,25.725,um,Surface,Position,45,1000096224,98240,
417.814,562.099,15.725,um,Surface,Position,45,1000096322,98241,
475.112,495.186,13.7688,um,Surface,Position,45,1000094198,98242,
277.818,683.829,15.3431,um,Surface,Position,45,1000094200,98243,
425.132,548.684,18.225,um,Surface,Position,45,1000094202,98244,
696.517,155.527,42.708,um,Surface,Position,45,1000094210,98245,
513.772,425.855,16.8205,um,Surface,Position,45,1000097526,98246,
645.955,272.089,18.6173,um,Surface,Position,45,1000094205,98247,
249.504,578.331,36.4095,um,Surface,Position,45,1000094216,98248,
170.553,705.465,25.0306,um,Surface,Position,45,1000094203,98249,
647.985,247.687,16.6815,um,Surface,Position,45,1000094207,98250,
591.533,257.419,34.4575,um,Surface,Position,45,1000094751,98251,
484.163,293.794,42.3424,um,Surface,Position,45,1000097746,98252,
615.444,89.034,67.445,um,Surface,Position,45,1000097644,98253,
364.265,485.926,31.5761,um,Surface,Position,45,1000095774,98254,
372.667,501.259,15.645,um,Surface,Position,45,1000094206,98255,
569.983,227.568,37.296,um,Surface,Position,45,1000094222,98256,
182.843,678.382,16.4471,um,Surface,Position,45,1000094208,98257,
358.896,346.387,65.1328,um,Surface,Position,45,1000094223,98258,
620.401,144.287,42.884,um,Surface,Position,45,1000094212,98259,
509.622,313.18,29.4595,um,Surface,Position,45,1000096522,98260,
575.981,245.162,17.899,um,Surface,Position,45,1000094213,98261,
287.361,528.586,18.175,um,Surface,Position,45,1000094289,98262,
352.511,478.358,23.9644,um,Surface,Position,45,1000097235,98263,
609.107,91.1763,48.775,um,Surface,Position,45,1000096624,98264,
479.362,353.45,14.5062,um,Surface,Position,45,1000094219,98265,
534.107,270.032,16.3705,um,Surface,Position,45,1000094365,98266,
453.37,331.155,16.1389,um,Surface,Position,45,1000094431,98267,
224.947,539.769,21.6944,um,Surface,Position,45,1000094221,98268,
440.906,315.607,17.4806,um,Surface,Position,45,1000094218,98269,
662.131,52.6942,38.115,um,Surface,Position,45,1000094214,98270,
617.943,156.411,17.7107,um,Surface,Position,45,1000095871,98271,
83.3622,689.352,19.6113,um,Surface,Position,45,1000094220,98272,
566.573,61.9931,51.975,um,Surface,Position,45,1000094680,98273,
257.112,507.352,15.729,um,Surface,Position,45,1000094217,98274,
200.214,477.209,39.4521,um,Surface,Position,45,1000094230,98275,
418.909,292.253,17.0663,um,Surface,Position,45,1000094224,98276,
522.718,180.582,17.0062,um,Surface,Position,45,1000095895,98277,
138.009,551.05,16.6833,um,Surface,Position,45,1000094232,98278,
447.699,235.834,21.1878,um,Surface,Position,45,1000094226,98279,
357.925,287.893,21.6865,um,Surface,Position,45,1000096845,98280,
3.02151,638.581,18.1897,um,Surface,Position,45,1000094930,98281,
591.001,49.143,21.0309,um,Surface,Position,45,1000095205,98282,
219.687,440.93,14.0159,um,Surface,Position,45,1000098073,98283,
453.953,207.234,19.7642,um,Surface,Position,45,1000094302,98284,
225.618,409.765,16.7638,um,Surface,Position,45,1000094227,98285,
75.1411,536.752,20.7577,um,Surface,Position,45,1000094228,98286,
255.162,352.788,20.2588,um,Surface,Position,45,1000096648,98287,
189.817,445.841,20.2443,um,Surface,Position,45,1000094379,98288,
366.616,267.427,18.6353,um,Surface,Position,45,1000094234,98289,
327.474,285.373,18.4962,um,Surface,Position,45,1000094237,98290,
396.756,154.097,29.4,um,Surface,Position,45,1000094245,98291,
163.646,454.283,16.5717,um,Surface,Position,45,1000094233,98292,
527.321,40.8016,23.4,um,Surface,Position,45,1000094225,98293,
536.211,27.5131,20.265,um,Surface,Position,45,1000094937,98294,
311.012,286.094,15.929,um,Surface,Position,45,1000094235,98295,
358.143,236.218,17.8023,um,Surface,Position,45,1000094242,98296,
371.798,132.842,29.1614,um,Surface,Position,45,1000095299,98297,
437.282,141.309,18.9525,um,Surface,Position,45,1000097066,98298,
287.072,252.916,27.1825,um,Surface,Position,45,1000094238,98299,
442.519,126.799,16.5015,um,Surface,Position,45,1000097989,98300,
