
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
681.349,66.2884,10.8806,um,Surface,Position,1,1000161085,161085,
361.043,396.674,8.36337,um,Surface,Position,1,1000161086,161086,
335.61,413.159,13.3989,um,Surface,Position,1,1000161087,161087,
147.803,520.435,31.6605,um,Surface,Position,1,1000161088,161088,
531.334,208.102,10.4036,um,Surface,Position,1,1000161089,161089,
561.11,158.618,11.525,um,Surface,Position,1,1000161090,161090,
29.2353,656.252,24.1441,um,Surface,Position,1,1000161091,161091,
526.056,201.625,9.1875,um,Surface,Position,1,1000161092,161092,
469.573,237.621,12.4017,um,Surface,Position,1,1000161093,161093,
134.614,565.577,12.075,um,Surface,Position,1,1000161094,161094,
407.534,299.999,10.5979,um,Surface,Position,1,1000161095,161095,
454.764,257.272,10.6575,um,Surface,Position,1,1000161096,161096,
259.236,426.14,11.6712,um,Surface,Position,1,1000161097,161097,
426.767,268.703,10.4926,um,Surface,Position,1,1000161098,161098,
237.271,450.041,12.0969,um,Surface,Position,1,1000161099,161099,
365.555,331.111,11.0735,um,Surface,Position,1,1000161100,161100,
456.923,229.485,10.3852,um,Surface,Position,1,1000161101,161101,
288.383,394.866,10.9985,um,Surface,Position,1,1000161102,161102,
395.094,275.577,10.9119,um,Surface,Position,1,1000161103,161103,
532.761,149.796,11.5875,um,Surface,Position,1,1000161104,161104,
448.83,211.662,8.79375,um,Surface,Position,1,1000161105,161105,
570.337,87.1067,9.58125,um,Surface,Position,1,1000161106,161106,
447.7,169.754,20.1377,um,Surface,Position,1,1000161107,161107,
79.815,557.865,11.5554,um,Surface,Position,1,1000161108,161108,
187.967,449.591,10.9482,um,Surface,Position,1,1000161109,161109,
316.021,341.798,10.4442,um,Surface,Position,1,1000161110,161110,
611.807,39.2367,11.1049,um,Surface,Position,1,1000161111,161111,
2.44599,639.668,11.75,um,Surface,Position,1,1000161112,161112,
261.981,353.313,10.4714,um,Surface,Position,1,1000161113,161113,
533.816,75.3195,11.225,um,Surface,Position,1,1000161114,161114,
138.269,484.828,11.5165,um,Surface,Position,1,1000161115,161115,
316.533,313.827,11.1902,um,Surface,Position,1,1000161116,161116,
488.447,154.373,13.8418,um,Surface,Position,1,1000161117,161117,
92.4583,501.13,11.1205,um,Surface,Position,1,1000161118,161118,
323.25,185.41,38.175,um,Surface,Position,1,1000161119,161119,
304.062,302.778,10.7663,um,Surface,Position,1,1000161120,161120,
330.109,243.076,23.2544,um,Surface,Position,1,1000161121,161121,
167.037,440.791,11.6813,um,Surface,Position,1,1000161122,161122,
95.2923,489.844,11.725,um,Surface,Position,1,1000161123,161123,
126.432,452.339,11.625,um,Surface,Position,1,1000161124,161124,
384.191,176.57,10.8609,um,Surface,Position,1,1000161125,161125,
308.872,223.905,18.4368,um,Surface,Position,1,1000161126,161126,
428.559,133.054,11.5108,um,Surface,Position,1,1000161127,161127,
268.834,307.276,10.675,um,Surface,Position,1,1000161128,161128,
453.931,94.1775,15.1454,um,Surface,Position,1,1000161129,161129,
146.6,404.953,10.7564,um,Surface,Position,1,1000161130,161130,
24.7401,510.058,13.8024,um,Surface,Position,1,1000161131,161131,
279.827,203.804,11.5417,um,Surface,Position,1,1000161132,161132,
152.416,335.303,10.847,um,Surface,Position,1,1000161133,161133,
428.499,89.9746,8.85421,um,Surface,Position,1,1000161134,161134,
489.603,23.7688,11.279,um,Surface,Position,1,1000161135,161135,
85.4486,440.124,16.3068,um,Surface,Position,1,1000161136,161136,
16.6267,523.371,13.8194,um,Surface,Position,1,1000161137,161137,
85.7317,357.972,11.6284,um,Surface,Position,1,1000161138,161138,
21.9042,429.819,11.655,um,Surface,Position,1,1000161139,161139,
304.189,172.137,11.025,um,Surface,Position,1,1000161140,161140,
63.6379,405.169,11.9813,um,Surface,Position,1,1000161141,161141,
166.439,313.222,11.5669,um,Surface,Position,1,1000161142,161142,
342.418,88.2562,11.7009,um,Surface,Position,1,1000161143,161143,
398.065,36.9392,11.1315,um,Surface,Position,1,1000161144,161144,
248.848,170.615,10.9111,um,Surface,Position,1,1000161145,161145,
224.299,192.798,11.7476,um,Surface,Position,1,1000161146,161146,
214.881,129.991,12.5616,um,Surface,Position,1,1000161147,161147,
64.9352,277.843,22.5038,um,Surface,Position,1,1000161148,161148,
50.9462,346.043,11.6053,um,Surface,Position,1,1000161149,161149,
254.197,89.2195,9.33,um,Surface,Position,1,1000161150,161150,
294.227,40.8396,11.7,um,Surface,Position,1,1000161151,161151,
226.542,88.7792,12.5539,um,Surface,Position,1,1000161152,161152,
106.419,170.213,25.398,um,Surface,Position,1,1000161153,161153,
148.354,104.342,13.1727,um,Surface,Position,1,1000161154,161154,
275.211,8.76042,11.5358,um,Surface,Position,1,1000161155,161155,
104.003,86.8358,11.0654,um,Surface,Position,1,1000161156,161156,
26.6605,217.402,12.7705,um,Surface,Position,1,1000161157,161157,
32.183,84.6516,11.4609,um,Surface,Position,1,1000161158,161158,
98.1471,60.847,10.2684,um,Surface,Position,1,1000161159,161159,
58.8153,110.806,11.3493,um,Surface,Position,1,1000161160,161160,
551.774,539.489,24.9606,um,Surface,Position,2,1000161027,161161,
612.879,515.171,10.4332,um,Surface,Position,2,1000161028,161162,
567.59,575.702,10.9489,um,Surface,Position,2,1000161029,161163,
627.873,521.885,10.3645,um,Surface,Position,2,1000161030,161164,
482.652,673.087,11.7876,um,Surface,Position,2,1000161032,161165,
635.237,476.098,27.6096,um,Surface,Position,2,1000161033,161166,
658.999,502.796,10.6882,um,Surface,Position,2,1000161031,161167,
489.358,685.08,10.3687,um,Surface,Position,2,1000161034,161168,
567.321,691.451,10.3014,um,Surface,Position,2,1000161035,161169,
704.433,568.402,10.8958,um,Surface,Position,2,1000161038,161170,
617.368,649.11,14.2164,um,Surface,Position,2,1000161036,161171,
647.246,661.043,27.2724,um,Surface,Position,2,1000161039,161172,
567.128,506.855,9.77717,um,Surface,Position,2,1000161044,161173,
471.209,597.272,10.1379,um,Surface,Position,2,1000161043,161174,
503.54,596.905,10.8092,um,Surface,Position,2,1000161026,161175,
386.048,662.36,11.1682,um,Surface,Position,2,1000161047,161176,
415.932,581.041,24.1728,um,Surface,Position,2,1000161046,161177,
672.914,382.894,11.2989,um,Surface,Position,2,1000161048,161178,
396.756,581.035,35.973,um,Surface,Position,2,1000161042,161179,
531.682,530.363,10.9015,um,Surface,Position,2,1000161040,161180,
599.976,471.03,10.71,um,Surface,Position,2,1000161041,161181,
632.212,380.815,9.5375,um,Surface,Position,2,1000161050,161182,
635.138,405.439,9.78293,um,Surface,Position,2,1000161045,161183,
438.534,541.298,12.2291,um,Surface,Position,2,1000161055,161184,
332.847,630.993,12.1821,um,Surface,Position,2,1000161054,161185,
649.821,300.999,8.26875,um,Surface,Position,2,1000161186,161186,
400.349,553.789,10.275,um,Surface,Position,2,1000161049,161187,
313.443,627.607,19.4444,um,Surface,Position,2,1000161052,161188,
595.858,359.51,10.3151,um,Surface,Position,2,1000161051,161189,
636.036,321.847,10.2981,um,Surface,Position,2,1000161053,161190,
692.929,221.743,10.8798,um,Surface,Position,2,1000161060,161191,
499.592,259.121,54.6309,um,Surface,Position,2,1000161057,161192,
624.612,297.947,8.2125,um,Surface,Position,2,1000161058,161193,
637.289,298.115,9.135,um,Surface,Position,2,1000161056,161194,
556.44,322.501,10.1769,um,Surface,Position,2,1000161063,161195,
595.17,295.001,11.0464,um,Surface,Position,2,1000161059,161196,
377.043,487.687,12.2659,um,Surface,Position,2,1000161066,161197,
652.061,215.805,15.8685,um,Surface,Position,2,1000161062,161198,
389.703,480.455,11.0441,um,Surface,Position,2,1000161067,161199,
404.398,467.352,12.315,um,Surface,Position,2,1000161061,161200,
251.563,590.203,13.9622,um,Surface,Position,2,1000161072,161201,
161.852,689.775,11.2378,um,Surface,Position,2,1000161071,161202,
483.968,368.585,9.05,um,Surface,Position,2,1000161064,161203,
367.826,494.436,11.025,um,Surface,Position,2,1000161065,161204,
411.738,463.509,9.67969,um,Surface,Position,2,1000161068,161205,
506.769,339.801,10.5817,um,Surface,Position,2,1000161070,161206,
533.1,313.101,13.0526,um,Surface,Position,2,1000161073,161207,
225.793,600.395,11.5265,um,Surface,Position,2,1000161069,161208,
444.857,344.105,11.8485,um,Surface,Position,2,1000161076,161209,
580.621,217.804,10.6185,um,Surface,Position,2,1000161074,161210,
233.957,577.229,9.94076,um,Surface,Position,2,1000161075,161211,
228.175,550.136,10.4801,um,Surface,Position,2,1000161079,161212,
338.796,411.575,14.3101,um,Surface,Position,2,1000161087,161213,
124.043,625.302,11.7363,um,Surface,Position,2,1000161080,161214,
2.42379,663.839,37.6618,um,Surface,Position,2,1000161077,161215,
382.595,381.191,12.6685,um,Surface,Position,2,1000161078,161216,
680.838,65.7718,11.221,um,Surface,Position,2,1000161085,161217,
533.045,209.628,10.4574,um,Surface,Position,2,1000161089,161218,
513.517,232.031,11.2083,um,Surface,Position,2,1000161084,161219,
306.265,431.784,14.6608,um,Surface,Position,2,1000161082,161220,
400.333,341.153,10.9426,um,Surface,Position,2,1000161083,161221,
523.386,204.291,9.52269,um,Surface,Position,2,1000161092,161222,
29.922,656.419,25.249,um,Surface,Position,2,1000161091,161223,
146.724,518.309,33.9543,um,Surface,Position,2,1000161088,161224,
131.189,564.905,12.32,um,Surface,Position,2,1000161094,161225,
453.328,259.244,11.725,um,Surface,Position,2,1000161096,161226,
561.348,161.116,11.6236,um,Surface,Position,2,1000161090,161227,
426.062,269.442,10.9455,um,Surface,Position,2,1000161098,161228,
466.081,236.48,11.2081,um,Surface,Position,2,1000161093,161229,
405.612,300.891,11.0969,um,Surface,Position,2,1000161095,161230,
457.191,227.71,10.185,um,Surface,Position,2,1000161101,161231,
260.036,427.464,12.2518,um,Surface,Position,2,1000161097,161232,
236.966,449.387,12.5625,um,Surface,Position,2,1000161099,161233,
364.621,331.22,8.4,um,Surface,Position,2,1000161100,161234,
529.832,147.012,12.0453,um,Surface,Position,2,1000161104,161235,
396.756,274.659,11.6025,um,Surface,Position,2,1000161103,161236,
289.705,398.496,11.4671,um,Surface,Position,2,1000161102,161237,
1.77123,638.052,13.8519,um,Surface,Position,2,1000161112,161238,
569.97,86.8515,9.64914,um,Surface,Position,2,1000161106,161239,
449.212,211.703,9.18346,um,Surface,Position,2,1000161105,161240,
447.298,165.299,21.088,um,Surface,Position,2,1000161107,161241,
80.539,558.355,12.0997,um,Surface,Position,2,1000161108,161242,
611.154,38.8097,11.41,um,Surface,Position,2,1000161111,161243,
187.703,450.037,11.4223,um,Surface,Position,2,1000161109,161244,
316.595,344.328,9.735,um,Surface,Position,2,1000161110,161245,
166.636,440.643,11.2083,um,Surface,Position,2,1000161122,161246,
262.046,353.506,10.7195,um,Surface,Position,2,1000161113,161247,
329.356,242.535,24.9513,um,Surface,Position,2,1000161121,161248,
139.611,484.748,11.3625,um,Surface,Position,2,1000161115,161249,
316.364,310.906,12.0429,um,Surface,Position,2,1000161116,161250,
486.958,152.065,13.2576,um,Surface,Position,2,1000161117,161251,
333.765,180.142,35.6482,um,Surface,Position,2,1000161119,161252,
95.692,489.087,11.9673,um,Surface,Position,2,1000161123,161253,
92.1041,501.123,11.025,um,Surface,Position,2,1000161118,161254,
303.78,301.081,10.9583,um,Surface,Position,2,1000161120,161255,
533.295,74.1607,11.2533,um,Surface,Position,2,1000161114,161256,
382.509,173.504,11.8239,um,Surface,Position,2,1000161125,161257,
425.785,132.498,12.6438,um,Surface,Position,2,1000161127,161258,
273.976,310.428,10.7207,um,Surface,Position,2,1000161128,161259,
127.223,449.588,11.9664,um,Surface,Position,2,1000161124,161260,
158.413,400.685,11.5198,um,Surface,Position,2,1000161130,161261,
92.5469,429.347,22.6275,um,Surface,Position,2,1000161136,161262,
430.445,96.9168,8.78712,um,Surface,Position,2,1000161134,161263,
16.6496,521.354,13.0486,um,Surface,Position,2,1000161137,161264,
25.4172,509.849,12.4688,um,Surface,Position,2,1000161131,161265,
453.722,89.317,16.5066,um,Surface,Position,2,1000161129,161266,
308.939,220.121,19.3185,um,Surface,Position,2,1000161126,161267,
62.0494,404.488,12.2917,um,Surface,Position,2,1000161141,161268,
165.052,312.527,11.4612,um,Surface,Position,2,1000161142,161269,
305.348,171.177,11.6438,um,Surface,Position,2,1000161140,161270,
152.26,332.204,11.3361,um,Surface,Position,2,1000161133,161271,
280.465,204.272,11.2316,um,Surface,Position,2,1000161132,161272,
489.64,23.5456,11.529,um,Surface,Position,2,1000161135,161273,
349.65,89.6581,12.1,um,Surface,Position,2,1000161143,161274,
84.553,359.653,12.3375,um,Surface,Position,2,1000161138,161275,
24.7973,426.44,12.075,um,Surface,Position,2,1000161139,161276,
247.269,170.499,11.3558,um,Surface,Position,2,1000161145,161277,
232.066,192.824,12.1158,um,Surface,Position,2,1000161146,161278,
398.434,36.7764,11.3013,um,Surface,Position,2,1000161144,161279,
216.09,129.193,12.7591,um,Surface,Position,2,1000161147,161280,
63.2226,275.416,21.9141,um,Surface,Position,2,1000161148,161281,
50.6983,344.518,12.3489,um,Surface,Position,2,1000161149,161282,
228.116,85.6303,13.5241,um,Surface,Position,2,1000161152,161283,
110.932,169.448,24.9161,um,Surface,Position,2,1000161153,161284,
259.314,79.5468,9.92799,um,Surface,Position,2,1000161150,161285,
294.165,41.8067,11.5417,um,Surface,Position,2,1000161151,161286,
278.083,7.08493,11.689,um,Surface,Position,2,1000161155,161287,
35.9456,243.284,11.9515,um,Surface,Position,2,1000161288,161288,
148.894,105.112,12.7148,um,Surface,Position,2,1000161154,161289,
99.9481,177.882,9.75,um,Surface,Position,2,1000161290,161290,
103.155,86.6364,11.1848,um,Surface,Position,2,1000161156,161291,
28.0714,217.647,13.2045,um,Surface,Position,2,1000161157,161292,
31.3108,83.6479,11.7024,um,Surface,Position,2,1000161158,161293,
99.0337,59.1343,10.3618,um,Surface,Position,2,1000161159,161294,
60.3671,111.646,12.2471,um,Surface,Position,2,1000161160,161295,
614.048,514.29,10.7438,um,Surface,Position,3,1000161028,161296,
566.109,575.708,11.821,um,Surface,Position,3,1000161029,161297,
626.74,525.89,10.3852,um,Surface,Position,3,1000161030,161298,
478.164,672.171,13.5341,um,Surface,Position,3,1000161032,161299,
660.609,504.129,11.0431,um,Surface,Position,3,1000161031,161300,
443.162,706.722,16.38,um,Surface,Position,3,1000161301,161301,
490.051,687.267,10.543,um,Surface,Position,3,1000161034,161302,
575.172,692.408,10.7696,um,Surface,Position,3,1000161035,161303,
702.719,565.437,11.1341,um,Surface,Position,3,1000161038,161304,
616.264,647.049,16.5116,um,Surface,Position,3,1000161036,161305,
635.306,625.954,13.377,um,Surface,Position,3,1000161037,161306,
646.74,661.45,28.3411,um,Surface,Position,3,1000161039,161307,
549.521,536.127,24.38,um,Surface,Position,3,1000161027,161308,
504.102,597.138,10.8592,um,Surface,Position,3,1000161026,161309,
598.889,471.715,10.836,um,Surface,Position,3,1000161041,161310,
399.077,582.308,35.3198,um,Surface,Position,3,1000161042,161311,
473.032,597.693,10.4917,um,Surface,Position,3,1000161043,161312,
531.403,532.406,11.0448,um,Surface,Position,3,1000161040,161313,
570.363,500.899,9.67065,um,Surface,Position,3,1000161044,161314,
638.189,409.336,10.5135,um,Surface,Position,3,1000161045,161315,
386.265,663.122,11.5096,um,Surface,Position,3,1000161047,161316,
671.541,383.197,11.1336,um,Surface,Position,3,1000161048,161317,
312.279,628.209,21.7393,um,Surface,Position,3,1000161052,161318,
439.509,540.052,12.9809,um,Surface,Position,3,1000161055,161319,
636.772,385.482,10.2583,um,Surface,Position,3,1000161050,161320,
637.57,321.995,10.6531,um,Surface,Position,3,1000161053,161321,
400.299,556.167,10.5309,um,Surface,Position,3,1000161049,161322,
344.959,627.401,9.82891,um,Surface,Position,3,1000161054,161323,
636.236,298.43,9.24808,um,Surface,Position,3,1000161056,161324,
648.862,301.11,8.65,um,Surface,Position,3,1000161186,161325,
594.492,359.509,10.4924,um,Surface,Position,3,1000161051,161326,
692.095,221.747,11.7476,um,Surface,Position,3,1000161060,161327,
621.112,297.567,8.60417,um,Surface,Position,3,1000161058,161328,
557.328,322.792,10.4819,um,Surface,Position,3,1000161063,161329,
596.638,293.456,10.7476,um,Surface,Position,3,1000161059,161330,
495.945,256.297,54.18,um,Surface,Position,3,1000161057,161331,
378.083,488.241,11.822,um,Surface,Position,3,1000161066,161332,
402.323,467.795,10.7438,um,Surface,Position,3,1000161061,161333,
412.794,471.124,10.8524,um,Surface,Position,3,1000161068,161334,
390.38,487.089,11.2,um,Surface,Position,3,1000161067,161335,
527.705,320.654,13.7043,um,Surface,Position,3,1000161073,161336,
506.875,340.379,10.9482,um,Surface,Position,3,1000161070,161337,
163.92,689.493,11.6932,um,Surface,Position,3,1000161071,161338,
643.427,214.234,15.1997,um,Surface,Position,3,1000161062,161339,
367.111,494.593,11.5086,um,Surface,Position,3,1000161065,161340,
252.458,590.741,11.7477,um,Surface,Position,3,1000161072,161341,
476.855,368.456,9.46167,um,Surface,Position,3,1000161064,161342,
220.223,597.265,11.7707,um,Surface,Position,3,1000161069,161343,
444.105,339.912,12.1832,um,Surface,Position,3,1000161076,161344,
581.823,217.647,10.9455,um,Surface,Position,3,1000161074,161345,
218.428,564.551,10.213,um,Surface,Position,3,1000161075,161346,
227.227,551.193,10.8668,um,Surface,Position,3,1000161079,161347,
382.099,380.541,12.4909,um,Surface,Position,3,1000161078,161348,
124.664,625.141,11.7199,um,Surface,Position,3,1000161080,161349,
314.007,421.928,17.0736,um,Surface,Position,3,1000161082,161350,
531.37,217.137,11.0489,um,Surface,Position,3,1000161089,161351,
679.762,66.0877,11.6523,um,Surface,Position,3,1000161085,161352,
513.258,231.632,11.3637,um,Surface,Position,3,1000161084,161353,
339.976,413.633,15.3637,um,Surface,Position,3,1000161087,161354,
356.388,394.139,8.55672,um,Surface,Position,3,1000161086,161355,
397.141,339.615,11.0935,um,Surface,Position,3,1000161083,161356,
565.992,160.748,11.9462,um,Surface,Position,3,1000161090,161357,
523.351,206.268,9.40227,um,Surface,Position,3,1000161092,161358,
26.948,655.693,25.7125,um,Surface,Position,3,1000161091,161359,
147.628,519.864,32.4907,um,Surface,Position,3,1000161088,161360,
370.525,330.208,10.9417,um,Surface,Position,3,1000161100,161361,
454.008,259.663,11.5581,um,Surface,Position,3,1000161096,161362,
426.435,267.802,10.9098,um,Surface,Position,3,1000161098,161363,
460.8,229.887,11.0526,um,Surface,Position,3,1000161101,161364,
133.149,561.349,12.3343,um,Surface,Position,3,1000161094,161365,
406.175,300.463,10.5583,um,Surface,Position,3,1000161095,161366,
453.21,238.118,10.5095,um,Surface,Position,3,1000161093,161367,
237.011,451.408,13.0185,um,Surface,Position,3,1000161099,161368,
264.512,425.071,12.6961,um,Surface,Position,3,1000161097,161369,
285.228,398.111,11.5721,um,Surface,Position,3,1000161102,161370,
397.442,274.255,11.7532,um,Surface,Position,3,1000161103,161371,
567.319,90.0705,9.76111,um,Surface,Position,3,1000161106,161372,
529.392,141.315,11.6813,um,Surface,Position,3,1000161104,161373,
188.752,452.203,11.0935,um,Surface,Position,3,1000161109,161374,
453.096,172.654,21.8025,um,Surface,Position,3,1000161107,161375,
448.122,211.585,9.39293,um,Surface,Position,3,1000161105,161376,
615.495,33.7546,12.535,um,Surface,Position,3,1000161111,161377,
311.681,338.896,11.2333,um,Surface,Position,3,1000161110,161378,
142.358,486.047,11.8485,um,Surface,Position,3,1000161115,161379,
482.028,152.115,17.625,um,Surface,Position,3,1000161117,161380,
79.7055,558.761,12.1599,um,Surface,Position,3,1000161108,161381,
1.77123,636.817,13.335,um,Surface,Position,3,1000161112,161382,
329.576,244.81,22.725,um,Surface,Position,3,1000161121,161383,
260.943,355.446,11.296,um,Surface,Position,3,1000161113,161384,
534.027,74.746,11.7075,um,Surface,Position,3,1000161114,161385,
329.779,191.743,41.4216,um,Surface,Position,3,1000161119,161386,
315.44,314.837,11.9795,um,Surface,Position,3,1000161116,161387,
90.4641,502.177,11.5111,um,Surface,Position,3,1000161118,161388,
302.375,300.35,11.425,um,Surface,Position,3,1000161120,161389,
289.57,317.856,9.975,um,Surface,Position,3,1000161128,161390,
167.37,440.423,11.655,um,Surface,Position,3,1000161122,161391,
169.92,402.353,11.921,um,Surface,Position,3,1000161130,161392,
126.938,449.45,12.3813,um,Surface,Position,3,1000161124,161393,
113.392,439.7,22.7137,um,Surface,Position,3,1000161136,161394,
95.6104,487.378,11.6679,um,Surface,Position,3,1000161123,161395,
18.1551,522.197,13.3313,um,Surface,Position,3,1000161137,161396,
309.739,223.584,17.8635,um,Surface,Position,3,1000161126,161397,
381.615,175.352,11.296,um,Surface,Position,3,1000161125,161398,
429.524,136.851,11.6191,um,Surface,Position,3,1000161127,161399,
279.969,203.92,12.0581,um,Surface,Position,3,1000161132,161400,
151.781,335.921,11.2673,um,Surface,Position,3,1000161133,161401,
490.73,24.2068,11.6667,um,Surface,Position,3,1000161135,161402,
26.5685,509.082,12.075,um,Surface,Position,3,1000161131,161403,
452.921,94.1991,13.8984,um,Surface,Position,3,1000161129,161404,
170.065,309.331,10.8213,um,Surface,Position,3,1000161142,161405,
64.2215,405.384,12.7355,um,Surface,Position,3,1000161141,161406,
306.755,169.485,11.8781,um,Surface,Position,3,1000161140,161407,
232.605,191.209,12.665,um,Surface,Position,3,1000161146,161408,
348.385,85.4831,11.775,um,Surface,Position,3,1000161143,161409,
400.272,36.1384,11.4952,um,Surface,Position,3,1000161144,161410,
85.1259,359.774,12.581,um,Surface,Position,3,1000161138,161411,
24.6472,423.024,12.3953,um,Surface,Position,3,1000161139,161412,
51.4117,343.596,12.5114,um,Surface,Position,3,1000161149,161413,
249.026,170.23,11.8054,um,Surface,Position,3,1000161145,161414,
266.817,74.2934,10.0625,um,Surface,Position,3,1000161150,161415,
292.122,44.1933,12.438,um,Surface,Position,3,1000161151,161416,
215.697,129.054,12.7021,um,Surface,Position,3,1000161147,161417,
67.7004,275.328,20.8574,um,Surface,Position,3,1000161148,161418,
276.947,10.7277,12.4514,um,Surface,Position,3,1000161155,161419,
230.78,76.317,13.125,um,Surface,Position,3,1000161152,161420,
104.646,171.165,27.8144,um,Surface,Position,3,1000161153,161421,
26.9279,217.4,13.8402,um,Surface,Position,3,1000161157,161422,
148.916,105.084,12.8272,um,Surface,Position,3,1000161154,161423,
35.4247,239.875,12,um,Surface,Position,3,1000161288,161424,
101.771,85.8941,11.8346,um,Surface,Position,3,1000161156,161425,
31.7921,83.368,12.1996,um,Surface,Position,3,1000161158,161426,
100.205,57.3473,10.3881,um,Surface,Position,3,1000161159,161427,
59.4553,111.588,12.6862,um,Surface,Position,3,1000161160,161428,
532.444,535.174,11.2316,um,Surface,Position,4,1000161040,161429,
474.494,595.252,10.6283,um,Surface,Position,4,1000161043,161430,
543.535,533.609,20.7042,um,Surface,Position,4,1000161027,161431,
504.703,598.283,10.5292,um,Surface,Position,4,1000161026,161432,
613.002,515.739,10.5461,um,Surface,Position,4,1000161028,161433,
566.598,579.249,10.8583,um,Surface,Position,4,1000161029,161434,
643.434,458.136,23.6654,um,Surface,Position,4,1000161033,161435,
477.807,672.194,12.8592,um,Surface,Position,4,1000161032,161436,
627.075,525.348,10.8325,um,Surface,Position,4,1000161030,161437,
443.206,705.999,16.7679,um,Surface,Position,4,1000161301,161438,
659.178,501.507,10.8039,um,Surface,Position,4,1000161031,161439,
491.93,689.364,10.64,um,Surface,Position,4,1000161034,161440,
699.839,566.086,10.35,um,Surface,Position,4,1000161038,161441,
576.676,691.293,10.6934,um,Surface,Position,4,1000161035,161442,
640.005,625.245,13.65,um,Surface,Position,4,1000161037,161443,
615.399,646.812,20.1971,um,Surface,Position,4,1000161036,161444,
647.636,659.066,27.5873,um,Surface,Position,4,1000161039,161445,
640.407,412.508,10.437,um,Surface,Position,4,1000161045,161446,
